Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.1,5219.6399999999685,50241.89999999998,270809.1,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3449.9,-975.5,5889581.25,6730754.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1818.4,567.8000000000015,11953.040000000006,61825.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1560.65,3177.4500000000126,58456.8,107684.85,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,431.85,7.9500000000000455,-47.349999999999966,431.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5273.9,2681.0499999999765,-17805.000000000007,226777.69999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1648.15,1270.350000000005,-2962.9800000000064,44500.05,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1005.05,128128.0,1909312.0499999998,8048440.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.9,2609.370000000005,-36222.14999999997,250917.9,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.25,249406.7000000004,5217936.279999999,13618266.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1171.7,1030.500000000004,-14771.099999999997,35151.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.91,-715.1400000000037,-13916.459999999997,36143.34,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2375.0,11603.25,53203.88999999998,577125.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.01,583.3899999999985,762.7199999999966,50850.27,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.45,-4482.000000000006,-39636.00000000002,160083.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.9,-13020.000000000011,-61899.99999999998,515700.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,232.66,5457.499999999979,-20681.999999999985,430421.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1252.5,-289.79999999973643,2778992.3,3629745.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.83,18520.000000000095,25320.00000000005,931320.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.05,-1110.9999999999943,-30724.199999999986,170715.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.53,1436.5,-20203.819999999992,29848.260000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.06,-237.29999999999905,-1804.3999999999935,48102.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.5,3524.400000000029,-333010.7,660825.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1950.0,183.60000000000218,-3456.720000000005,46800.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.35,-2140.900000000017,-50270.49999999999,149524.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.0,-29.52000000000112,-18100.680000000004,32226.0,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.77,-13592.999999999993,-475162.0,1744113.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4765.05,-262.1999999999989,23211.36,28590.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,533.6,103951.50000000128,7871162.3,9994328.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.77,50319.99999999965,2296359.9999999995,3154180.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.8,1669.1399999999994,2073.779999999999,52153.6,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,857.45,-1255.4999999999939,12939.340000000013,231511.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.7,-95.0,-17869.500000000004,32242.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,560.7,1768.0,-12565.039999999997,38127.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30220.55,-413.6000000000349,22625.03999999992,483528.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,909.05,2864.449999999997,3152.9599999999964,53633.95,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11104.8,-134.00000000000546,1023.9999999999964,55524.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.6,43.80000000000166,-16136.649999999996,33696.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.0,97.99999999999841,-22400.0,24500.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2954.4,35652.400000000045,262054.2500000001,1406294.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,344.75,-12.749999999998067,-19328.149999999998,29303.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.3,38.99999999999409,272.99999999999557,50199.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.25,3539.999999999992,-12550.000000000011,191250.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2712.6,448993.1999999994,11034665.28,19075003.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1000.65,-57035.00000000014,-272140.0000000011,6103965.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,564.6,1066.500000000002,-186.90000000000396,50814.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.44,-133.4499999999991,-7528.149999999998,22834.079999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1714.05,89866.80000000026,4497910.0,9811222.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4435.0,-788.0000000000018,-4641.999999999998,44350.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,398.55,201.65000000000248,-7700.849999999991,43441.950000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.8,102.60000000000389,-1894.6800000000005,43411.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1093.6,3597.1999999999916,-24054.629999999997,201222.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.95,-60.6000000000023,-13836.100000000006,84223.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3555.9,515.0999999999908,-5532.339999999998,359145.9,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.3,-120.90000000000532,2745.209999999995,52283.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.5,12825.0,5249064.999999999,6421050.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.14,333.53999999999405,402.2099999999966,50403.78,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.05,-44.0,-16108.400000000005,30186.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1856.6,15.199999999999136,-14600.740000000002,35275.4,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1129.5,601.4000000000028,20414.739999999998,70029.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.05,678.0,7409.409999999999,57748.65,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.15,929.0400000000018,-176.39999999999554,49842.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1424.95,117180.39999999972,3831442.7500000005,8881713.35,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.5,41400.0,236576.67999999982,1442928.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.0,942530.1499999992,16575999.180300001,28895561.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,406.05,811.2000000000012,-11157.299999999994,42229.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.3,-575.3999999999907,22905.320000000003,124752.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,961.2,-6533.999999999951,-77866.75999999995,519048.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.0,171.599999999999,-20512.800000000003,24904.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,854.5,2022.2999999999854,6204.099999999961,274294.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.72,-690.0000000000261,-301739.9999999996,3029560.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.15,310.7499999999743,-19407.750000000015,148679.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,667.05,53481.14999999984,1445866.65,4663346.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.52,2429.9100000000085,41771.520000000004,91516.32,Stocks & ETFs
