Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,180.08,1090.5600000000009,-11544.599999999997,38357.04,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1619.45,-250.0,1375420.0,1619450.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.88,209.95999999999938,-6356.720000000001,43599.28,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.3,646.8000000000027,29976.100000000002,29976.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,789.0,11301.400000000021,27025.56000000004,736926.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.59,-9923.79999999997,-107094.83999999997,283324.49,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3473.45,88575.3999999993,5935527.3,6776700.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1777.4,-309.3999999999969,10559.040000000006,60431.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1649.75,2663.3999999999937,64604.7,113832.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.45,0.0,-59.75,419.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5644.95,5501.849999999992,-1849.8500000000013,242732.85,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.0,34034.0,1732735.6500000004,7871864.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.59,-1804.7999999999956,-33885.32999999996,278515.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.95,180035.2999999996,5340162.079999998,13740492.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1194.1,-75.0,-14099.1,35823.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.17,553.479999999995,-14667.220000000001,35392.579999999994,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2348.9,-453.0499999999397,46513.76999999999,519106.9,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.39,-912.5400000000024,-59.02000000000439,50028.53,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.15,-594.0000000000123,-43578.00000000002,156141.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1033.8,26.400000000001,22456.94,22743.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.74,-2189.9999999999977,-49459.99999999998,176740.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.25,5642.500000000021,-4790.499999999979,446312.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1275.5,7119.700000000132,2855850.3000000003,3706603.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.65,13800.00000000007,28600.000000000022,934600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.15,2045.249999999977,-30168.700000000004,171270.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.26,415.479999999999,-22091.159999999993,27960.92,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.9,-573.2999999999979,-1207.9999999999927,48699.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.1,-24964.499999999938,-374128.69999999995,619707.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1947.7,199.1999999999989,-3511.9200000000037,46744.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.5,-975.5999999999984,-51422.249999999985,148372.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.09,-944.6400000000008,-18078.54,32248.14,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,243.04,64721.99999999997,-542299.0000000001,1676976.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,503.45,354847.4999999996,7327808.0,9452273.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.41,-4080.0000000001546,2250119.9999999995,3107940.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.95,94.50000000000614,16044.340000000013,234616.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.3,64.60000000000065,-18325.499999999996,31787.000000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,508.0,-367.19999999999845,-16148.640000000001,34544.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30387.25,7298.400000000023,25292.239999999932,486196.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.65,70.79999999999598,61.359999999997854,50542.35,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5330.05,-440.9999999999991,-11444.75,26650.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11033.9,262.5,669.4999999999982,55169.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,466.3,-2237.4499999999985,-15793.549999999997,34039.9,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.15,-343.0000000000024,-22039.5,24860.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2908.05,6735.400000000043,239991.65000000014,1384231.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.9,72.2499999999971,-18550.4,30081.499999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.15,269.7499999999985,3.249999999997044,49929.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.66,-6229.99999999999,-22140.000000000015,181660.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2648.55,19338.0,10584265.680000002,18624603.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,956.65,-139995.0000000003,-540540.0000000012,5835565.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.55,-5.100000000000136,-96.36000000000013,1063.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.54,444.3099999999975,-6727.449999999999,23634.78,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1725.0,-194329.80000000025,4560587.8,9873900.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4679.9,-1530.5000000000018,-2193.000000000002,46799.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.75,910.1500000000025,-8115.049999999993,43027.75,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,383.5,-1014.5999999999974,-1586.880000000002,43719.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1082.05,-5713.199999999992,-26179.829999999987,199097.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.55,232.3000000000069,-14320.900000000001,83739.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3653.8,1818.0,4355.560000000011,369033.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.35,-3111.999999999998,2743.3899999999994,53548.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.05,35055.0000000002,5292670.000000001,6464655.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.28,-173.31000000000037,774.9900000000015,50776.56,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.6,-418.0,-15908.200000000003,30386.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1828.95,-841.6999999999991,-15126.089999999998,34750.05,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1077.65,-530.0999999999972,17200.040000000005,66814.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.35,-762.75,6087.31,56426.55,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.17,1160.3200000000031,-1736.5599999999972,48282.64,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1392.3,191976.3999999997,3627935.3,8678205.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.25,4084.80000000005,238232.67999999982,1444584.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,339.3,-777.5999999999967,-7344.0,32572.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.65,-639.6000000000035,-12030.899999999998,41355.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.7,592.850000000002,26285.799999999996,78105.9,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,991.7,-7613.849999999987,-48040.82000000011,574194.3,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.9,426.799999999997,-20433.600000000006,24983.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.0,11909.100000000008,9253.599999999962,277344.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.4,24166.479999999814,-201702.95999999988,3169526.8000000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.3,2203.500000000019,-14802.999999999993,153284.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.65,-19924.35000000016,1387142.2500000002,4604622.149999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.58,-313.109999999991,39592.98,89337.78,Stocks & ETFs
