Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.05,-217.19999999999794,-6325.949999999998,43630.05,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.1,-169.39999999999912,29883.7,29883.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,790.4,12142.0,28333.160000000018,738233.6,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.01,-14389.509999999995,-96110.21999999999,294309.11,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3455.0,26143.400000000176,5899531.35,6740705.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1783.2,285.6000000000031,10756.240000000005,60628.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1619.9,693.4500000000126,62545.05,111773.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.9,6.0499999999999545,-54.30000000000001,424.9,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5589.85,1356.6500000000078,-4219.149999999978,240363.55000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.3,-44844.800000000185,1751154.0499999998,7890282.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.57,-4032.0000000000073,-26230.92999999997,286169.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.1,-137091.09999999925,5312083.18,13712413.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1227.55,139.4999999999959,-13095.599999999999,36826.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.5,-5.47999999999891,-15124.799999999997,34935.0,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2328.6,-817.7000000000603,42027.46999999994,514620.6,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.12,-1253.0399999999959,787.6899999999997,50875.24,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.1,1512.0000000000061,-39825.0,159894.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.4,-9.899999999995998,22580.140000000003,22866.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.15,2960.000000000008,-48049.999999999985,178150.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.56,-4458.499999999994,-4216.9999999999745,446886.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1283.0,-7119.700000000132,2877645.3000000003,3728398.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.37,-2279.9999999999727,31480.00000000002,937480.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.2,-3004.749999999994,-32668.449999999997,168771.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.8,-92.82000000000038,-22294.479999999992,27757.6,Stocks & ETFs
RITES LIMITED,RITES,210.0,240.45,-1344.0000000000011,587.5000000000036,50494.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.86,12922.799999999934,-322437.50000000006,671398.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1944.85,-363.6000000000022,-3580.320000000007,46676.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.4,-2018.949999999993,-48847.74999999998,150947.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.1,895.4399999999966,-17092.080000000005,33234.6,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,240.09,12903.000000000031,-562654.0,1656621.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,486.35,41305.00000000085,7006755.500000001,9131221.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.29,-7139.999999999787,2314040.0,3171860.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,872.15,3496.499999999982,16908.339999999997,235480.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.92,-606.1000000000049,-17447.7,32664.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,504.25,-425.0,-16403.64,34289.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29997.55,7256.0,19057.03999999992,479960.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.0,94.40000000000134,23.009999999999195,50504.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5490.0,1854.4999999999982,-10645.0,27450.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11035.0,1311.4999999999964,675.0,55175.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,502.85,667.9500000000025,-13125.399999999996,36708.05,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,362.35,-538.9999999999992,-21535.5,25364.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2941.45,-1999.2000000001299,255890.04999999996,1400130.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.0,255.0,-18881.899999999998,29750.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.25,-234.00000000000148,74.74999999999852,50001.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.42,-2730.000000000018,-16380.000000000024,187420.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2677.85,-319956.0,10790303.28,18830641.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.65,-11895.000000000276,-485640.0000000011,5890465.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,534.35,15.400000000000091,-90.75999999999999,1068.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.11,-584.0399999999998,-6794.9599999999955,23567.27,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1756.0,-50085.0,4738031.8,10051344.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4818.0,475.0,-811.9999999999982,48180.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.1,-664.8999999999962,-8294.89999999999,42847.9,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,397.95,-1117.2000000000012,60.41999999999689,45366.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1106.0,-8326.0,-21773.02999999998,203504.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.5,-1102.1000000000047,-13194.199999999992,86829.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3667.0,934.25,5688.759999999993,370367.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,712.4,168.00000000000182,6187.389999999996,56992.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.8,29069.999999999807,5305495.000000001,6477480.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.81,26.16000000000409,1275.3000000000018,51276.87,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,697.35,-41.799999999997,-15611.200000000003,30683.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1871.05,-540.5500000000009,-14326.19,35549.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1086.9,-1382.5999999999972,17773.540000000005,67387.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.05,-757.0999999999988,7183.409999999999,57522.65,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.4,-768.3199999999975,-2430.3999999999955,47588.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1365.2,-2181.549999999433,3459021.0000000005,8509291.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.2,4857.6000000001,240330.2799999999,1446681.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.05,672.0,-6792.0,33124.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.85,67.60000000000355,-11490.099999999991,41896.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.95,1194.049999999996,26494.549999999996,78314.65,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1018.4,-984.3000000000263,-32581.52000000015,589653.6,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.6,-721.599999999999,-20724.0,24692.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.06,-102010.42999999969,-232840.53999999995,3138389.22,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.0,-1130.0,-16102.5,151985.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.25,-1048.649999999841,1412309.8500000003,4629789.75,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.31,-1984.5,40796.91,90541.71,Stocks & ETFs
