Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.45,-68.99999999999608,-3346.499999999996,47230.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.0,-283.2900000000027,-12626.64,37275.0,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1624.7,-18349.99999999991,1380670.0,1624700.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.94,1225.370000000002,-4897.860000000001,45058.14,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,383.7,-180.95000000000175,29544.899999999998,29544.899999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,783.6,-24751.0,21981.96000000006,731882.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,157.76,-12233.65000000001,-120491.96999999999,269927.36,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3411.05,-139691.59999999983,5813784.9,6654958.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1808.05,827.8999999999969,11601.140000000001,61473.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1582.9,-4433.25,59992.05,109220.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.25,2.6999999999999886,-54.94999999999999,424.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5527.85,-4884.7999999999765,-6885.149999999978,237697.55000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.1,-99299.19999999982,1717520.4500000004,7856648.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.3,5772.800000000025,-26576.529999999948,285824.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.95,-100753.70000000038,5406230.079999998,13806560.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1173.45,-977.9999999999973,-14718.599999999997,35203.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.26,-1293.2799999999997,-13546.56,36513.24,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2334.1,-10011.600000000066,43265.18999999996,567186.2999999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,216.48,-619.7100000000041,-946.5900000000036,49140.96,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.45,-107.99999999999386,-43956.00000000002,155763.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.75,-15.400000000001,22587.84,22874.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,174.1,-2810.0000000000023,-52099.99999999999,174100.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.86,-8731.999999999998,-9211.999999999953,441891.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1272.75,-15837.700000000132,2847858.8000000003,3698611.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.62,-10919.99999999996,20480.00000000002,926480.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.0,-277.75000000000574,-32264.449999999993,169175.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.8,-1250.8600000000024,-23178.479999999992,26873.6,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.23,-1346.0999999999992,-2818.699999999996,47088.299999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.0,-881.1000000000333,-377065.7,616770.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1993.0,1287.6000000000022,-2424.720000000005,47832.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,106.98,-4065.0,-54836.84999999998,144957.9,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.64,-66.42000000000252,-17943.240000000005,32383.439999999995,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,247.31,-16490.999999999905,-512836.00000000006,1706439.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,513.95,138935.00000000064,7524945.500000001,9649411.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.12,-8839.99999999969,2274260.0,3132080.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.39,-483.3199999999997,-404.63999999999936,49675.18,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.4,782.9999999999939,17245.839999999997,235818.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.41,-112.10000000000065,-18494.600000000002,31617.899999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.95,-1421.1999999999985,-13704.039999999997,36988.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30583.4,6991.200000000012,28430.639999999956,489334.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,866.3,728.6499999999946,630.7099999999965,51111.7,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5200.25,-569.4999999999982,-12093.75,26001.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11107.4,861.4999999999964,1036.9999999999982,55537.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.65,-489.1000000000033,-16206.0,33627.45,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,348.95,-518.0000000000024,-22473.5,24426.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2942.0,-2118.1999999999134,256151.85000000003,1400392.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.65,-565.250000000003,-18741.65,29890.249999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.85,-159.24999999999557,113.75,50040.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,177.57,-2800.0000000000114,-26230.00000000002,177570.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2721.3,142749.6000000013,11095843.680000002,19136181.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.6,133589.99999999985,-321245.0000000009,6054860.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,545.2,29.700000000000045,-69.05999999999995,1090.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.12,-723.7699999999977,-7421.389999999998,22940.84,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1723.6,-44933.40000000078,4552574.199999999,9865886.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4545.65,384.4999999999982,-3535.500000000002,45456.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.0,-1498.75,-9068.799999999992,42074.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.1,-541.5,-2430.479999999999,42875.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1149.4,7212.800000000008,-13787.429999999964,211489.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.55,-676.6999999999931,-14926.900000000001,83133.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3599.6,-5211.599999999991,-1118.6400000000162,363559.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,672.8,340.0,3019.389999999994,53824.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.0,-160739.99999999962,5223414.999999999,6395400.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.47,-637.6499999999962,183.12000000000074,50184.69,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.4,-121.0,-16181.000000000005,30113.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1817.95,-302.0999999999974,-15335.089999999998,34541.05,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1108.95,1835.2000000000085,19140.640000000003,68754.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,503.1,452.0,6511.06,56850.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.84,638.9600000000038,-689.9199999999964,49329.28,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1400.0,-50487.299999999435,3675929.4,8726200.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,627.1,-64694.3999999999,178285.47999999986,1384636.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,338.15,-302.4000000000033,-7454.400000000003,32462.399999999998,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,387.9,-712.4000000000024,-13044.899999999998,40341.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,463.2,-2507.1000000000095,25069.919999999995,126916.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1005.5,1939.6500000000133,-40050.62000000013,582184.5,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.3,-514.799999999997,-20750.4,24666.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,861.6,-3306.2999999999856,8483.199999999968,276573.60000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.9,-5254.500000000006,-19549.000000000015,148538.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.15,-55228.89999999984,1355682.7500000002,4573162.649999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.2,-2240.2800000000057,38984.399999999994,88729.2,Stocks & ETFs
