Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1625.55,5849.999999999909,1381520.0,1625550.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.14,257.0199999999977,-6309.660000000003,43646.34,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.65,288.75,29618.05,29618.05,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,796.5,18306.40000000002,34030.56000000004,743931.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,164.91,-11087.279999999982,-108258.31999999998,282161.01,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3467.15,76284.09999999982,5923236.0,6764409.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.9,-122.39999999999691,10746.040000000006,60618.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1660.0,3370.6499999999937,65311.95,114540.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.55,-0.8999999999999773,-60.64999999999998,418.55,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5642.95,5415.849999999992,-1935.8500000000013,242646.85,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.45,37637.60000000036,1736339.2500000007,7875467.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.4,-2047.9999999999927,-34128.529999999955,278272.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.15,153608.09999999925,5313734.879999998,13714065.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1190.35,-187.5,-14211.6,35710.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,138.2,3027.6999999999953,-12193.0,37866.799999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2389.0,8409.05000000004,55375.869999999966,527969.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.17,-1189.480000000002,-335.96000000000413,49751.59,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.95,-702.0000000000061,-43686.00000000002,156033.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.85,159.5,22590.039999999997,22876.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.05,-2879.9999999999955,-50149.99999999998,176050.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,245.93,14300.500000000033,3867.5000000000337,454970.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.8,10897.5,2859628.1,3710380.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.12,7680.000000000064,22480.00000000002,928480.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.55,-782.7500000000057,-32996.69999999999,168442.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.66,592.2799999999984,-21914.359999999993,28137.719999999998,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.08,-745.4999999999964,-1380.1999999999912,48526.8,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.15,-23496.000000000022,-372660.20000000007,621175.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1942.1,64.79999999999563,-3646.320000000007,46610.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.6,-840.1000000000062,-51286.74999999999,148508.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.56,-1075.0200000000011,-18208.920000000002,32117.760000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.21,100395.00000000007,-506626.0,1712649.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,493.1,160526.2500000002,7133486.750000001,9257952.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.15,21080.000000000153,2275280.0,3133100.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,867.75,-229.50000000000614,15720.34,234292.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.78,-34.200000000001296,-18424.3,31688.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.0,3032.8000000000015,-12748.640000000001,37944.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30295.05,5823.200000000012,23817.03999999992,484720.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.0,-144.55000000000268,-153.9900000000008,50327.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5309.1,-545.7499999999982,-11549.499999999998,26545.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10904.25,-385.7499999999982,21.25,54521.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.85,-2489.2999999999975,-16045.399999999996,33788.05,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.75,-231.0000000000008,-21927.5,24972.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2944.8,24228.400000000045,257484.65000000014,1401724.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,357.7,395.24999999999807,-18227.4,30404.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.85,380.2500000000015,113.75,50040.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.5,-9389.999999999985,-25300.00000000001,178500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2647.55,12306.0,10577233.680000002,18617571.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,966.35,-80825.0,-481370.0000000009,5894735.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.0,-4.2000000000000455,-95.46000000000004,1064.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.01,675.0999999999973,-6496.659999999999,23865.57,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1727.4,-180592.19999999975,4574325.4,9887637.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4594.8,-2381.4999999999964,-3043.9999999999964,45948.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.5,1100.9000000000024,-7924.299999999993,43218.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.05,-1407.899999999996,-1980.1800000000005,43325.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1101.25,-2180.3999999999833,-22647.02999999998,202630.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.45,212.1000000000023,-14341.100000000006,83718.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3654.65,1903.8499999999908,4441.410000000002,369119.65,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.95,-3143.9999999999964,2711.3900000000012,53516.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.95,50444.9999999998,5308060.0,6480045.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.66,-49.05000000000186,899.25,50900.82,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.45,-424.599999999999,-15914.800000000003,30379.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1835.35,-720.1000000000017,-15004.490000000002,34871.65,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1076.2,-620.0,17110.140000000003,66724.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.05,-796.6500000000012,6053.409999999999,56392.65,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.68,968.2400000000051,-1928.639999999995,48090.560000000005,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1396.4,217531.70000000056,3653490.6000000006,8703761.200000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.95,5630.400000000151,239778.2799999999,1446129.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.5,-662.3999999999978,-7228.800000000001,32688.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.3,-884.0,-12275.299999999994,41111.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.55,734.8000000000056,26427.75,78247.85,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,993.8,-6397.95000000004,-46824.920000000166,575410.2,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,297.25,1601.599999999999,-19258.800000000003,26158.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,867.8,13128.899999999992,10473.399999999947,278563.8,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.03,15568.78999999971,-210300.65,3160929.11,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.25,1610.2500000000127,-15396.25,152691.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.5,-13982.0,1393084.6000000003,4610564.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,200.99,-1014.2999999999925,38891.79000000001,88636.59000000001,Stocks & ETFs
