Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
P I INDUSTRIES LTD,PIIND,1951.0,3460.1,18924.699999999644,5909481.449999999,6750655.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1807.35,192.09999999999536,11577.34,61449.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1553.8,2704.800000000003,57984.149999999994,107212.2,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,427.35,3.4500000000000455,-51.849999999999966,427.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5361.7,6456.449999999984,-14029.600000000002,230553.1,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1643.05,1132.6500000000012,-3100.6800000000103,44362.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1007.4,146946.8000000002,1928130.85,8067259.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.89,2598.3599999999838,-36233.15999999999,250906.88999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.35,219676.10000000114,5188205.68,13588535.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1175.45,1143.000000000004,-14658.599999999997,35263.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.53,-271.2600000000025,-13472.579999999996,36587.22,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2395.95,16694.099999999955,58294.73999999993,582215.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.9,558.4200000000018,737.75,50825.3,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.75,-3780.0,-38934.000000000015,160785.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,173.5,-8220.000000000027,-57099.99999999999,520500.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.64,3570.49999999996,-22569.000000000004,428534.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.5,-6085.799999999736,2773196.3,3623949.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.06,23440.000000000055,30240.000000000007,936240.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,341.0,378.75,-29234.449999999993,172205.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,66.34,910.520000000001,-20729.79999999999,29322.280000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.59,-125.9999999999988,-1693.099999999993,48213.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.6,6461.400000000071,-330073.69999999995,663762.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1951.3,214.8000000000011,-3425.520000000006,46831.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.15,-1056.9000000000015,-49186.49999999998,150608.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.15,7.38000000000028,-18063.780000000002,32262.9,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.36,-9521.999999999969,-471090.99999999994,1748184.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4770.0,-232.5,23241.059999999998,28620.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,533.65,104888.00000000042,7872098.799999999,9995264.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.5,41139.99999999979,2287180.0,3145000.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,93.58,2107.5,2512.1399999999994,52591.96,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.6,-675.0,13519.840000000007,232092.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.71,-93.09999999999633,-17867.6,32244.9,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,557.6,1557.1999999999985,-12775.84,37916.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30227.8,-297.6000000000349,22741.03999999992,483644.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,891.05,1802.4499999999973,2090.9599999999964,52571.95,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11138.4,33.99999999999636,1191.9999999999982,55692.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.55,186.15000000000083,-15994.299999999997,33839.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,354.2,391.9999999999976,-22106.0,24794.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2935.5,26656.0,253057.85000000003,1397298.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.95,174.25000000000097,-19141.15,29490.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.25,100.74999999999704,334.7499999999985,50261.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.62,2909.9999999999964,-13180.000000000007,190620.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2693.0,311166.0,10896838.08,18937176.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,998.8,-68320.00000000028,-283425.0000000013,6092680.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,561.05,746.9999999999959,-506.4000000000101,50494.49999999999,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.89,-62.80000000000089,-7457.5,22904.73,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1712.0,78132.60000000052,4486175.8,9799488.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4470.2,-436.00000000000364,-4290.0,44702.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,397.8,119.90000000000248,-7782.599999999991,43360.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.35,165.30000000000518,-1831.979999999999,43473.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1099.1,4609.199999999992,-23042.629999999997,202234.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.65,80.7999999999954,-13694.700000000008,84365.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3550.6,-20.200000000027558,-6067.640000000016,358610.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.9,81.89999999999645,2948.0099999999966,52486.2,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.85,18810.00000000039,5255050.0,6427035.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.24,366.2400000000015,434.91000000000406,50436.48,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.5,-24.199999999998,-16088.600000000004,30206.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1889.05,631.75,-13984.19,35891.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1127.55,480.5,20293.839999999997,69908.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.05,678.0,7409.409999999999,57748.65,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.36,1011.3599999999993,-94.079999999998,49925.12,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1421.3,94429.94999999915,3808692.3,8858962.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,648.1,29476.80000000005,224653.47999999986,1431004.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,439.1,688144.8500000008,16321613.880300002,28641175.700000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.25,104.0,-11864.499999999995,41522.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.25,-589.0999999999938,22891.62,124738.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,960.8,-6750.0,-78082.76,518832.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.0,259.599999999999,-20424.800000000003,24992.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,857.85,3097.649999999993,7279.449999999969,275369.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.07,7359.999999999844,-293689.9999999997,3037610.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,265.0,1355.9999999999873,-18362.5,149725.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,668.5,63618.10000000016,1456003.6000000003,4673483.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.77,2099.1600000000085,41440.770000000004,91185.57,Stocks & ETFs
