Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.05,206.99999999999804,-2932.5,47644.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.62,558.060000000001,-12068.58,37833.06,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1566.85,-68050.00000000017,1322820.0,1566850.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.25,38.06999999999991,1025.73,1059.75,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.04,278.73999999999853,-5060.760000000001,44895.24,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.55,196.35000000000088,29764.350000000002,29764.350000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,784.7,1587.8000000000425,23009.36000000008,732909.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.95,13935.149999999963,-15820.87999999999,267345.44999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3464.85,70236.0,5918748.699999999,6759922.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1795.4,-258.3999999999969,11171.040000000006,61043.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1540.3,-3498.300000000003,57052.649999999994,106280.7,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.8,-3.3999999999999773,-58.39999999999998,420.8,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5307.95,-7563.7000000000235,-16340.850000000002,228241.85,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1600.3,-957.1500000000012,-4254.93000000001,43208.1,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,978.05,-32832.800000000185,1693096.0499999998,7832224.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.75,-2257.0500000000125,-41892.299999999974,245247.75,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,406.75,-256013.5,5036249.279999999,13436579.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1134.0,-1380.0,-15902.099999999999,34020.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.9,-301.39999999999844,-13371.199999999995,36688.6,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2372.5,-12757.5,52596.38999999998,576517.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.7,1071.4399999999998,-215.65000000000387,49871.899999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.45,8802.000000000005,-38556.00000000002,161163.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.75,8400.000000000035,-50349.99999999999,527250.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,234.22,-17075.49999999998,-17795.99999999998,433307.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1259.55,-41876.10000000013,2799423.1999999997,3650175.9,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.75,-10200.000000000045,17000.0,923000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.5,1666.5000000000057,-31001.949999999993,170437.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.71,1463.020000000001,-21892.25999999999,28159.82,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.49,1115.1000000000004,-1924.099999999992,47982.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.78,22908.600000000035,-354157.1,639678.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1928.25,-762.0,-3978.720000000005,46278.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.34,3170.700000000005,-51639.04999999998,148155.7,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.32,-164.82000000000392,-18267.960000000006,32058.719999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,245.01,3518.9999999999372,-528706.0000000001,1690569.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4771.0,-180.0,23247.059999999998,28626.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.75,276931.25,7802815.5,9927281.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.96,-12239.99999999998,2234819.9999999995,3092640.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.99,472.0799999999939,-67.44000000000256,50012.38,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,850.05,-7668.000000000025,10941.33999999999,229513.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.23,448.3999999999972,-18338.800000000003,31773.699999999997,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,542.75,-357.0,-13785.640000000001,36907.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30355.6,-3048.8000000000466,24785.83999999991,485689.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.65,-197.65000000000134,-115.64000000000215,50365.35,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11239.0,25.249999999996362,1695.0,56195.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.7,255.5,-16056.349999999999,33777.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,347.3,161.0000000000008,-22589.0,24311.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2883.3,-26703.599999999955,228210.65000000014,1372450.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.3,-144.49999999999903,-18771.399999999998,29860.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.0,-78.00000000000296,123.49999999999852,50050.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.84,2830.0000000000127,-19960.000000000007,183840.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2689.0,-288312.0,10868710.08,18909048.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1001.0,67100.0,-270005.000000001,6106100.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,561.8,23.59999999999991,-35.86000000000013,1123.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.3,518.1000000000017,-6765.1299999999965,23597.100000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1704.25,-170002.80000000025,4441814.8,9755127.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4496.0,-600.0,-4031.999999999998,44960.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,385.85,-10.899999999996282,-9085.14999999999,42057.65,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,372.5,-507.2999999999987,-2840.880000000002,42465.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1119.45,-3965.1999999999916,-19298.229999999974,205978.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.85,979.7000000000046,-13856.3,84203.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3533.5,-7120.5,-7794.740000000007,356883.5,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.5,-58.5,2916.8099999999986,52455.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.4,-13680.000000000195,5230254.999999999,6402240.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.86,-366.23999999999216,-16.349999999994424,49985.22,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.6,290.400000000001,-16304.200000000003,29990.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1831.95,436.05000000000086,-15069.089999999998,34807.05,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1116.45,706.8000000000056,19605.640000000003,69219.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,496.15,118.64999999999486,5725.7099999999955,56064.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.85,-842.8000000000022,-1470.0,48549.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1392.1,-67939.70000000056,3626688.6999999997,8676959.299999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,628.75,-18657.6000000001,181928.67999999982,1388280.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,423.0,-649008.6499999992,15271459.180300001,27591021.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.9,369.19999999999527,-11900.899999999998,41485.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.8,-1945.3999999999905,23042.320000000003,124889.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,981.2,-10530.0,-67066.75999999995,529848.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.15,145.199999999998,-20587.600000000006,24829.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,846.3,-5039.700000000014,3571.899999999947,271662.3,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.89,-9430.000000000575,-251829.99999999988,3079469.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.3,-1242.9999999999936,-21017.999999999993,147069.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,656.05,28313.549999999683,1368965.65,4586445.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.9,749.7000000000075,39734.100000000006,89478.90000000001,Stocks & ETFs
