Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,243.39,-42.2100000000016,-1119.5700000000043,48921.39,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.34,407.10000000000235,-2732.3999999999955,47844.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.4,724.2000000000012,-11902.439999999999,37999.200000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1564.15,-70750.0,1320120.0000000002,1564150.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.45,43.469999999999985,1031.13,1065.15,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,250.09,649.7900000000006,-4689.709999999999,45266.29,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.2,400.3999999999991,29968.399999999998,29968.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.0,16812.0,38233.56000000004,748134.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,166.19,14321.789999999977,-15434.239999999976,267732.08999999997,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3473.2,86526.84999999982,5935039.55,6776213.199999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1785.0,-612.0,10817.440000000002,60690.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1525.05,-4550.550000000003,56000.399999999994,105228.45,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,426.75,2.5500000000000114,-52.44999999999999,426.75,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5263.1,-9492.25,-18269.39999999998,226313.30000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1605.55,-815.4000000000012,-4113.18000000001,43349.85,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.6,43643.60000000036,1769572.4500000004,7908700.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.01,-1970.7900000000225,-41606.039999999986,245534.00999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.85,-285744.0999999992,5006518.68,13406848.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1144.1,-1077.0000000000027,-15599.1,34323.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.25,-205.5,-13275.299999999997,36784.5,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2352.0,-17739.0,47614.88999999998,571536.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.25,1423.2900000000022,136.1999999999987,50223.75,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,301.5,10449.000000000013,-36909.000000000015,162810.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.31,10080.00000000004,-48669.999999999985,528930.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.18,-24549.499999999967,-25269.999999999967,425833.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1262.45,-33471.89999999987,2807827.4000000004,3658580.1,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.51,-15160.000000000082,12039.999999999964,918040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.2,1515.0,-31153.449999999997,170286.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.33,1737.06,-21618.219999999994,28433.86,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.48,1322.9999999999964,-1716.1999999999962,48190.799999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.03,30251.100000000035,-346814.6,647021.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1945.8,-340.8000000000011,-3557.520000000006,46699.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.16,4281.799999999996,-50527.94999999999,149266.8,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.66,-81.18000000000308,-18184.320000000003,32142.36,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,247.91,23528.999999999978,-508696.00000000006,1710579.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4778.2,-136.8000000000011,23290.26,28669.199999999997,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,530.8,315419.9999999991,7841304.249999999,9965770.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.64,10880.000000000251,2257940.0,3115760.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.82,938.5399999999929,399.01999999999646,50478.84,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.95,-4455.0,14154.340000000013,232726.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.9,575.7000000000003,-18211.5,31901.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,537.35,-724.1999999999985,-14152.84,36539.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30474.2,-1151.2000000000116,26683.439999999944,487587.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.85,-126.84999999999866,-44.83999999999946,50436.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11230.0,-19.750000000003638,1650.0,56150.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.95,346.75,-15965.099999999999,33868.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,346.5,105.0,-22645.0,24255.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2890.0,-23514.400000000045,231399.85000000003,1375640.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.6,-373.99999999999807,-19000.899999999998,29631.000000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.65,29.249999999995566,230.74999999999704,50157.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,185.8,4790.00000000002,-18000.0,185800.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.8,-563966.3999999987,10593055.680000002,18633393.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1006.75,102175.0,-234930.000000001,6141175.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,560.45,20.90000000000009,-38.559999999999945,1120.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.5,-235.5,-7518.729999999998,22843.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1695.95,-217512.0,4394305.600000001,9707617.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4537.1,-188.99999999999636,-3620.9999999999945,45371.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.1,561.3500000000038,-8512.89999999999,42629.9,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.9,-347.7000000000013,-2681.2800000000043,42624.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1092.8,-8868.800000000008,-24201.829999999987,201075.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.55,1121.1000000000022,-13714.900000000001,84345.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3549.5,-5504.5,-6178.740000000007,358499.5,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,675.35,163.80000000000177,3139.1100000000006,52677.3,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.4,20519.999999999807,5264454.999999999,6436440.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.74,-78.47999999999368,271.41000000000406,50272.98,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.1,488.400000000001,-16106.200000000003,30188.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1835.6,505.3999999999983,-14999.740000000002,34876.4,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1114.45,582.8000000000056,19481.640000000003,69095.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,498.35,367.25,5974.31,56313.55,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.61,-152.88000000000022,-780.079999999998,49239.12,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1402.75,-1558.25,3693070.15,8743340.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,631.75,-12033.6000000001,188552.67999999982,1394904.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.2,-570736.25,15349731.580300001,27669293.4,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.15,187.19999999999527,-12082.899999999998,41303.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,458.45,-1219.299999999997,23768.419999999995,125615.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,976.05,-13311.00000000005,-69847.76,527067.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.55,180.400000000001,-20552.4,24864.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.5,-2728.5,5883.099999999961,273973.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,134.03,-6210.000000000236,-248609.99999999953,3082690.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.65,-480.25000000001285,-20255.250000000015,147832.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.1,14681.100000000159,1355333.2000000004,4572813.100000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.89,304.289999999999,39288.689999999995,89033.48999999999,Stocks & ETFs
