Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,243.92,302.2699999999977,-5806.480000000002,44149.52,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,395.2,377.29999999999825,30430.399999999998,30430.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,787.35,9293.300000000043,25484.46000000006,735384.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,175.35,-8674.769999999988,-90395.47999999998,300023.85,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3454.55,25265.450000000532,5898653.4,6739827.050000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1781.1,214.19999999999845,10684.84,60557.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1618.0,562.3500000000063,62413.95,111642.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.5,2.6499999999999773,-57.69999999999999,421.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5591.8,1440.5,-4135.299999999986,240447.4,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.1,-22422.399999999638,1773576.4500000004,7912704.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.36,-3020.799999999981,-25219.729999999945,287180.80000000005,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,420.3,34685.700000000375,5483859.9799999995,13884190.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1227.0,122.99999999999727,-13112.099999999999,36810.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.12,-383.59999999999764,-15502.919999999996,34556.880000000005,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2338.15,1292.84999999998,44138.01999999999,516731.15,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.07,-810.3899999999985,1230.3399999999972,51317.89,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.85,3537.0000000000064,-37800.0,161919.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1038.45,-30.799999999997,22559.24,22845.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,181.5,6310.000000000002,-44699.999999999985,181500.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.6,-4384.500000000008,-4142.999999999989,446960.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1282.05,-9880.400000000263,2874884.6,3725637.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.62,6720.000000000027,40480.000000000015,946480.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.45,-1868.4999999999943,-31532.199999999997,169907.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.08,30.940000000000126,-22170.719999999994,27881.36,Stocks & ETFs
RITES LIMITED,RITES,210.0,242.51,-911.4000000000008,1020.1000000000042,50927.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.52,32306.999999999938,-303053.30000000005,690782.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1962.0,48.0,-3168.720000000005,47088.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.46,-1937.6500000000092,-48766.44999999999,151028.3,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.32,949.5599999999963,-17037.960000000006,33288.72,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,239.37,7935.000000000039,-567622.0,1651653.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,483.35,-15019.999999999147,6950430.500000001,9074896.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.92,14280.000000000058,2335460.0,3193280.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.0,3185.9999999999877,16597.84,235170.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.75,-448.4000000000026,-17290.0,32822.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,502.75,-527.0,-16505.64,34187.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29833.4,4629.600000000035,16430.639999999956,477334.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.55,67.84999999999866,-3.540000000003488,50477.45,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5446.25,1635.7499999999982,-10863.75,27231.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10952.35,898.2499999999982,261.7500000000018,54761.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,502.0,605.9000000000008,-13187.449999999999,36646.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,364.35,-398.9999999999992,-21395.5,25504.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2948.6,1404.1999999999134,259293.44999999998,1403533.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.05,259.25000000000097,-18877.649999999998,29754.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.2,87.75000000000148,396.5000000000015,50323.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.6,-3550.0000000000114,-17200.00000000002,186600.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2700.05,-163845.59999999808,10946413.680000002,18986751.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.25,-14335.000000000138,-488080.000000001,5888025.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.65,12.0,-94.16000000000008,1065.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,151.31,-395.6400000000016,-6606.559999999998,23755.670000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1752.9,-67829.39999999948,4720287.4,10033599.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4819.75,492.5,-794.4999999999982,48197.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.3,-316.0999999999975,-7946.099999999991,43196.700000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,400.95,-775.2000000000013,402.4199999999969,45708.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1124.7,-4885.199999999992,-18332.229999999974,206944.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,423.35,-721.0,-12813.099999999988,87210.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3667.0,934.25,5688.759999999993,370367.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,715.55,420.0,6439.389999999994,57244.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.0,49589.999999999614,5326014.999999999,6498000.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.93,65.40000000000558,1314.5400000000034,51316.11,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,695.3,-132.0,-15701.400000000005,30593.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1860.55,-740.0500000000009,-14525.69,35350.45,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1078.1,-1928.2000000000085,17227.939999999995,66842.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,513.0,-310.75,7629.759999999998,57969.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.08,-109.76000000000045,-1771.8399999999983,48247.36,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1366.95,8726.200000000566,3469928.7500000005,8520199.35,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.0,4416.0,239888.67999999982,1446240.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,344.85,652.8000000000011,-6811.199999999999,33105.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.0,187.20000000000118,-11370.499999999995,42016.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,470.8,1503.0,26803.5,78623.6,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1029.0,5153.099999999987,-26444.120000000137,595791.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.45,-470.800000000002,-20473.200000000004,24943.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,835.0,1861.7999999999854,-55.40000000003863,268035.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.2,-52283.25,-183113.36000000028,3188116.4,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.2,-452.0000000000064,-15424.500000000007,152663.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,663.45,7340.550000000477,1420699.0500000005,4638178.95,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.49,-2787.119999999997,39994.29000000001,89739.09000000001,Stocks & ETFs
