Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,243.4,208.15000000000103,-5900.5999999999985,44055.4,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,395.8,423.5,30476.600000000002,30476.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,783.05,5277.0999999999785,21468.26,731368.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,175.55,-8332.56999999996,-90053.27999999996,300366.05000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3449.8,15998.200000000532,5889386.15,6730559.800000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.0,312.80000000000155,10783.440000000002,60656.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1610.9,72.45000000001255,61924.05,111152.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.4,3.5499999999999545,-56.80000000000001,422.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5589.65,1348.0499999999765,-4227.750000000009,240354.94999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.3,-36836.800000000185,1759162.0499999998,7898290.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.59,-4006.399999999994,-26205.329999999958,286195.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.0,57809.5,5506983.779999999,13907314.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1223.95,31.499999999998636,-13203.599999999997,36718.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,124.89,-720.6199999999988,-15839.939999999997,34219.86,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2329.85,-541.4500000000603,42303.71999999994,514896.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.48,-944.3199999999993,1096.4099999999964,51183.96,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,303.0,5237.999999999994,-36099.000000000015,163620.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1033.25,-145.199999999998,22444.84,22731.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,180.6,5409.999999999996,-45599.99999999999,180600.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.01,-3626.0000000000146,-3384.4999999999955,447718.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.25,-15111.200000000132,2869653.8000000003,3720406.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.6,6639.999999999986,40399.99999999998,946400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.4,-1388.75,-31052.450000000004,170387.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.17,70.72000000000163,-22130.93999999999,27921.14,Stocks & ETFs
RITES LIMITED,RITES,210.0,242.51,-911.4000000000008,1020.1000000000042,50927.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.86,12922.799999999934,-322437.50000000006,671398.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1961.6,38.39999999999782,-3178.320000000007,47078.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.61,-1734.4000000000015,-48563.19999999998,151231.55,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.44,733.0799999999974,-17254.440000000002,33072.24,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,239.13,6278.999999999976,-569278.0000000001,1649997.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,481.15,-56325.0,6909125.5,9033591.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.48,33320.00000000014,2354500.0,3212320.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.1,2942.9999999999936,16354.840000000007,234927.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,174.17,-178.60000000000497,-17020.2,33092.299999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.45,-343.4000000000008,-16322.040000000003,34370.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29507.1,-591.2000000000116,11209.83999999991,472113.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.0,153.40000000000134,82.0099999999992,50563.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5439.85,1603.75,-10895.749999999998,27199.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10922.0,746.4999999999964,110.0,54610.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.35,485.4500000000025,-13307.899999999996,36525.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,367.1,-206.4999999999992,-21203.0,25697.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2942.25,-1618.4000000000433,256270.85000000003,1400511.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.0,255.0,-18881.899999999998,29750.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.95,6.500000000001478,315.2500000000015,50241.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.21,-2939.9999999999977,-16590.000000000004,187210.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2695.4,-196544.3999999987,10913714.88,18954052.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,952.35,-93025.0,-566770.0000000008,5809335.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,530.85,8.400000000000091,-97.75999999999999,1061.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.6,-193.11000000000286,-6404.029999999999,23958.2,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1760.1,-26616.600000000522,4761500.199999999,10074812.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4811.55,410.5000000000018,-876.4999999999964,48115.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.9,-250.70000000000124,-7880.699999999995,43262.1,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,401.25,-741.0,436.6199999999982,45742.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1097.3,-9926.800000000008,-23373.829999999987,201903.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,423.45,-700.400000000007,-12792.499999999995,87230.7,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3662.45,474.6999999999816,5229.209999999975,369907.44999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,714.4,328.0000000000018,6347.389999999996,57152.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.8,46169.9999999998,5322595.000000001,6494580.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.76,9.810000000000372,1258.9499999999982,51260.52,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,697.0,-57.199999999998,-15626.600000000004,30668.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1858.8,-773.3000000000009,-14558.94,35317.2,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1080.15,-1801.0999999999972,17355.040000000005,66969.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,514.75,-113.0,7827.509999999998,58166.75,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.31,-19.599999999998886,-1681.6799999999969,48337.520000000004,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1357.1,-52668.85000000028,3408533.6999999997,8458804.299999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.65,3643.19999999995,239115.87999999977,1445467.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.9,465.5999999999967,-6998.400000000003,32918.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.05,88.40000000000236,-11469.299999999994,41917.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,471.2,1569.799999999996,26870.299999999996,78690.4,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1034.15,8134.95000000004,-23462.270000000084,598772.8500000001,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.35,-479.599999999999,-20482.0,24934.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,838.7,3049.5,1132.299999999976,269222.7,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.93,-58557.239999999576,-189387.34999999986,3181842.41,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.15,-480.25000000001285,-15452.750000000013,152634.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,665.0,18176.60000000016,1431535.1000000003,4649015.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.73,-2681.2800000000057,40100.13,89844.93,Stocks & ETFs
