Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
PCBL CHEMICAL LIMITED,PCBL,1.0,424.2,0.0,-55.0,424.2,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5483.85,0.0,-8777.149999999978,235805.55000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.15,0.0,1725928.85,7865057.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.8,0.0,-24656.529999999948,287744.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,414.5,0.0,5292262.779999999,13692593.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1180.0,0.0,-14522.099999999999,35400.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.0,0.0,-13069.799999999997,36990.0,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,0.0,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,0.0,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2425.0,0.0,65353.88999999998,589275.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,214.98,0.0,-1287.0900000000036,48800.46,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,282.15,0.0,-47358.00000000002,152361.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1040.0,0.0,22593.34,22880.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,172.95,0.0,-58750.00000000003,518849.99999999994,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,243.45,0.0,-720.4999999999998,450382.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1274.0,0.0,2851491.3000000003,3702244.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.3,0.0,27200.000000000044,933200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.2,0.0,-32668.449999999997,168771.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.4,0.0,-23355.27999999999,26696.8,Stocks & ETFs
RITES LIMITED,RITES,210.0,223.18,0.0,-3039.1999999999925,46867.8,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.0,0.0,-377065.7,616770.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1960.0,0.0,-3216.720000000005,47040.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.0,0.0,-54809.749999999985,144985.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.99,0.0,-18103.14,32223.54,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.5,0.0,-532225.0,1687050.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,514.0,0.0,7525884.25,9650350.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.32,0.0,2247059.9999999995,3104880.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.15,0.0,-539.5199999999965,49540.3,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,878.45,0.0,18609.340000000015,237181.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,164.87,0.0,-18787.2,31325.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,548.0,0.0,-13428.640000000001,37264.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30546.15,0.0,27834.639999999956,488738.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.0,0.0,82.0099999999992,50563.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5265.0,0.0,-11770.0,26325.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11233.95,0.0,1669.7500000000036,56169.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,459.2,0.0,-16311.849999999999,33521.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,345.0,0.0,-22750.0,24150.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2939.4,0.0,254914.2500000001,1399154.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.0,0.0,-18626.899999999998,30005.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.2,0.0,201.50000000000148,50128.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.01,0.0,-22790.000000000022,181010.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2730.0,0.0,11157022.08,19197360.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,990.0,0.0,-337105.000000001,6039000.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,550.0,0.0,-59.460000000000036,1100.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.0,0.0,-7283.229999999998,23079.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1733.95,0.0,4611817.600000001,9925129.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4556.0,0.0,-3431.999999999998,45560.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,385.95,0.0,-9074.249999999995,42068.549999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.95,0.0,-2333.580000000003,42972.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1141.0,0.0,-15333.02999999998,209944.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,412.0,0.0,-14836.000000000004,83224.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3604.0,0.0,-674.2400000000071,364004.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.25,0.0,3055.3899999999976,53860.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.2,0.0,5243935.0,6415920.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.98,0.0,349.88999999999777,50351.46,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,675.0,0.0,-16594.600000000006,29700.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1809.0,0.0,-15505.14,34371.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1105.05,0.0,18898.839999999997,68513.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,495.1,0.0,5607.06,55946.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.0,0.0,-627.1999999999978,49392.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1403.0,0.0,3694628.4,8744899.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,637.2,0.0,200586.2799999999,1406937.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,432.95,0.0,15920467.830300001,28240029.65,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,335.5,0.0,-7708.800000000001,32208.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,0.0,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.35,0.0,-12270.099999999991,41116.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,462.9,0.0,24987.719999999994,126834.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1000.7,0.0,-42829.82000000011,579405.3,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.5,0.0,-20732.800000000003,24684.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,862.0,0.0,8611.599999999962,276702.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,134.3,0.0,-250500.65999999974,3120729.1,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.5,0.0,-19775.0,148312.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,652.0,0.0,1340652.1000000003,4558132.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.2,0.0,38984.399999999994,88729.2,Stocks & ETFs
