Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.97,289.8000000000012,-2987.699999999999,47589.299999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.22,-236.4300000000029,-12579.78,37321.86,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1636.85,-6200.0000000000455,1392820.0,1636850.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.34,1297.770000000003,-4825.459999999999,45130.54,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.05,-77.0,29648.850000000002,29648.850000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,784.7,-23723.59999999998,23009.36000000008,732909.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,157.0,-13534.009999999995,-121792.32999999997,268627.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3425.6,-111304.55000000035,5842171.949999999,6683345.6,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1810.25,902.6999999999985,11675.940000000002,61548.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1591.95,-3808.800000000003,60616.5,109844.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.8,2.25,-55.39999999999998,423.8,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5532.0,-4706.349999999992,-6706.699999999993,237876.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.25,-58058.0,1758761.6500000004,7897890.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.91,7833.600000000006,-24515.729999999967,287884.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.9,-102405.40000000075,5404578.379999998,13804908.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1185.4,-619.4999999999959,-14360.099999999995,35562.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.17,-1043.9400000000005,-13297.220000000001,36762.579999999994,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2342.5,-7970.400000000044,45306.38999999998,569227.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,215.91,-749.1000000000026,-1075.980000000002,49011.57,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.1,-296.99999999997544,-44145.0,155574.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1044.35,85.799999999997,22689.039999999997,22975.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,174.56,-2349.9999999999945,-51639.999999999985,174560.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.89,-4976.500000000048,-5456.500000000004,445646.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.85,1888.8999999996036,2865585.4,3716338.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.46,-7559.999999999945,23840.000000000033,929840.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.1,-227.24999999999426,-32213.949999999983,169225.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.95,-1184.56,-23112.17999999999,26939.9,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.76,-1234.799999999999,-2707.399999999996,47199.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.15,3524.399999999925,-372660.20000000007,621175.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1999.9,1453.2000000000044,-2259.1200000000026,47997.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.51,-3346.8499999999985,-54118.699999999975,145676.05000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.58,-81.17999999999608,-17958.0,32368.680000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.67,-7107.000000000008,-503452.0000000001,1715823.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,517.4,203708.74999999936,7589719.25,9714185.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.56,6120.000000000232,2289220.0,3147040.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.41,-472.0800000000019,-393.40000000000157,49686.42,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,880.0,2565.0,19027.84,237600.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.9,-18.99999999999892,-18401.5,31711.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.4,-1390.600000000003,-13673.440000000002,37019.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30526.55,6081.599999999977,27521.03999999992,488424.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,868.75,873.1999999999973,775.2599999999992,51256.25,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5226.05,-440.49999999999727,-11964.75,26130.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11152.25,1085.7499999999982,1261.25,55761.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.2,-448.9500000000025,-16165.849999999999,33667.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,346.8,-668.5000000000008,-22624.0,24276.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2943.4,-1451.7999999998701,256818.2500000001,1401058.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.3,-510.0,-18686.399999999998,29945.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.5,13.000000000002956,285.9999999999985,50212.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.01,-2360.0000000000136,-25790.000000000022,178010.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2722.45,150836.3999999987,11103930.479999999,19144268.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.95,135725.0,-319110.0000000007,6056995.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,549.55,38.399999999999864,-60.36000000000013,1099.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.5,-664.1099999999984,-7361.729999999998,23000.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1726.5,-28333.80000000026,4569173.8,9882486.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4562.95,557.5,-3362.5,45629.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.5,-1444.25,-9014.299999999992,42128.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,375.65,-592.8000000000052,-2481.7800000000043,42824.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1151.45,7590.0,-13410.229999999972,211866.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.9,-606.0,-14856.200000000008,83203.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3605.15,-4651.049999999972,-558.0899999999979,364120.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,674.4,468.0000000000018,3147.389999999996,53952.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.2,-140219.9999999998,5243935.0,6415920.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.92,-490.5,330.269999999997,50331.84,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,689.25,92.400000000001,-15967.600000000004,30327.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1799.05,-661.1999999999991,-15694.19,34181.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1103.4,1491.1000000000113,18796.540000000005,68410.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.7,406.79999999999615,6465.859999999997,56805.1,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.59,932.9600000000038,-395.91999999999643,49623.28,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1403.45,-28983.44999999915,3697433.2500000005,8747703.85,Stocks & ETFs
UPL LIMITED,UPL,2208.0,636.2,-44601.599999999846,198378.2799999999,1404729.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,339.3,-192.0,-7344.0,32572.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,389.45,-551.2000000000012,-12883.699999999995,40502.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,465.1,-1986.5,25590.520000000004,127437.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1008.6,3734.5500000000266,-38255.720000000125,583979.4,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.95,-457.599999999999,-20693.200000000004,24723.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,866.0,-1893.8999999999928,9895.599999999962,277986.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.12,-11850.869999999788,-231446.3199999999,3139783.44,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.9,-5254.500000000006,-19549.000000000015,148538.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,652.95,-63618.099999999366,1347293.5500000005,4564773.45,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.05,-1865.4299999999955,39359.25000000001,89104.05,Stocks & ETFs
