Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,802.95,1727.9000000000212,40054.86000000008,749955.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.6,-418.86000000003116,44603.39999999998,265170.6,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3435.05,-29947.849999999824,5860608.9,6701782.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1803.7,68.0,11453.240000000005,61325.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1544.05,2032.0500000000031,57311.399999999994,106539.45,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.35,-2.5499999999999545,-57.849999999999966,421.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5239.0,1180.3499999999922,-19305.699999999993,225277.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1648.0,1266.3000000000025,-2967.030000000009,44496.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,977.7,-90890.79999999928,1690293.2500000007,7829421.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.34,1992.8100000000024,-36838.70999999997,250301.34,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.0,9910.200000000375,4978439.779999999,13378770.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1161.25,717.0000000000027,-15084.599999999999,34837.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.63,-517.860000000004,-13719.179999999998,36340.619999999995,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2354.35,6585.299999999977,48185.93999999996,572107.0499999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.9,-122.5799999999982,56.75,50144.3,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.75,-5400.0,-40554.000000000015,159165.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,170.42,-17460.000000000065,-66340.00000000003,511259.99999999994,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,232.08,4384.500000000008,-21754.999999999956,429348.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.0,-7534.799999999736,2771747.3,3622500.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.91,2840.000000000032,9639.999999999985,915640.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.5,-1388.75,-31001.949999999993,170437.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.81,-207.7399999999995,-21848.05999999999,28204.02,Stocks & ETFs
RITES LIMITED,RITES,210.0,225.5,-984.8999999999995,-2551.999999999994,47355.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.07,-9104.699999999963,-345639.8,648195.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.95,-57.599999999996726,-3697.9200000000037,46558.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.57,-3197.8000000000184,-51327.399999999994,148467.34999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,129.94,-290.2800000000017,-18361.440000000002,31965.239999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.32,-23598.00000000011,-485167.0000000001,1734108.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4764.6,-264.8999999999978,23208.66,28587.600000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,524.8,-60872.5,7706338.299999998,9829504.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.04,-8500.0,2237540.0,3095360.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.6,1556.7399999999977,1961.3799999999972,52041.2,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.85,202.5,14397.340000000007,232969.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.06,-406.5999999999974,-18181.1,31931.4,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,540.8,414.7999999999938,-13918.240000000005,36774.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30337.05,1450.399999999965,24489.03999999992,485392.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,882.55,1300.9499999999973,1589.4599999999964,52070.45,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11118.7,-64.49999999999818,1093.5000000000036,55593.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,458.9,-153.30000000000166,-16333.75,33499.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.45,199.4999999999976,-22298.5,24601.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2890.45,5212.199999999913,231614.04999999996,1375854.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.6,144.50000000000387,-19170.899999999998,29461.000000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,766.3,-351.0000000000059,-117.00000000000443,49809.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.11,3400.0000000000055,-12689.999999999998,191110.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2671.7,161384.3999999987,10747056.479999999,18787394.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1006.7,-20129.999999999724,-235235.00000000073,6140870.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,557.3,409.4999999999959,-843.9000000000101,50156.99999999999,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,144.74,-243.34999999999732,-7638.0499999999965,22724.18,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1698.85,2862.0,4410905.199999999,9724217.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4452.75,-610.5000000000018,-4464.499999999998,44527.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.05,-397.8499999999975,-8300.349999999991,42842.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.0,125.40000000000259,-1871.880000000002,43434.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1087.25,2428.8000000000084,-25223.02999999998,200054.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.0,151.5,-13624.000000000004,84436.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3538.85,-1206.9500000000276,-7254.390000000016,357423.85,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,665.45,-499.1999999999982,2366.910000000002,51905.100000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,372.1,-45314.999999999614,5190925.0,6362910.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.33,68.6700000000026,137.3400000000052,50138.91,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,679.7,-323.399999999996,-16387.800000000003,29906.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1877.0,402.80000000000086,-14213.14,35663.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1115.0,-297.5999999999972,19515.739999999998,69130.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,500.15,-553.7000000000039,6177.7099999999955,56516.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.5,-501.76000000000045,-1607.1999999999978,48412.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1419.75,84768.79999999944,3799031.15,8849301.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,639.85,11260.80000000005,206437.47999999986,1412788.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,431.25,176112.89999999927,15809581.930300001,28129143.75,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.0,-338.0,-12306.499999999995,41080.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,452.25,-1411.0999999999938,22069.62,123916.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,957.0,-8801.999999999975,-80134.75999999998,516780.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,277.85,-281.599999999999,-20966.0,24450.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,840.3,-2535.900000000029,1645.8999999999469,269736.3,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.48,-29210.000000000236,-330259.99999999977,3001039.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.25,-197.75000000001285,-19916.25,148171.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,657.9,-10486.5,1381899.0000000002,4599378.899999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.4,612.9900000000065,39954.600000000006,89699.40000000001,Stocks & ETFs
