Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,803.35,2101.5,40428.460000000065,750328.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,163.73,-1820.4300000000385,43201.82999999997,263769.02999999997,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3438.7,-22826.700000000532,5867730.05,6708903.699999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1807.8,207.3999999999969,11592.640000000001,61465.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1564.55,3446.550000000003,58725.899999999994,107953.95,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.0,-2.8999999999999773,-58.19999999999999,421.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5246.25,1492.0999999999922,-18993.949999999993,225588.75,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1651.05,1348.6500000000012,-2884.6800000000103,44578.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.3,-6006.0,1775178.0499999998,7914306.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,226.93,1541.4000000000062,-37290.119999999966,249849.93,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,406.5,59461.200000000375,5027990.779999999,13428321.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1167.3,898.5000000000014,-14903.099999999999,35019.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.18,-367.16000000000093,-13568.479999999996,36491.32,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2351.55,5904.900000000044,47505.54000000002,571426.65,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.68,-399.51999999999794,-220.18999999999974,49867.36,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.1,-6290.999999999987,-41445.0,158274.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.04,-15600.000000000051,-64480.000000000015,513120.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,232.02,4273.500000000005,-21865.99999999996,429237.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.85,-5071.5,2774210.5999999996,3624963.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.14,-240.0000000000091,6559.999999999945,912560.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.0,-1641.25,-31254.449999999993,170185.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.57,-313.8200000000004,-21954.139999999992,28097.94,Stocks & ETFs
RITES LIMITED,RITES,210.0,225.58,-968.099999999997,-2535.199999999991,47371.8,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.78,-17621.999999999938,-354157.1,639678.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1940.85,-36.0,-3676.320000000007,46580.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.1,-3834.650000000017,-51964.24999999999,147830.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.95,-41.820000000003915,-18112.980000000007,32213.699999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.0,-18906.000000000062,-480475.00000000006,1738800.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4774.2,-207.3000000000011,23266.26,28645.199999999997,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,523.95,-76792.9999999983,7690417.8,9813583.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.39,3399.9999999998067,2249440.0,3107260.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.9,39.34000000000415,443.98000000000354,50523.8,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.4,-459.0000000000123,13735.839999999995,232308.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.89,-438.90000000000043,-18213.4,31899.1,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,530.9,-258.40000000000464,-14591.440000000002,36101.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30384.55,2210.399999999965,25249.03999999992,486152.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,879.65,1129.8499999999985,1418.3599999999979,51899.35,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11120.0,-58.00000000000182,1100.0,55600.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,457.9,-226.30000000000166,-16406.75,33426.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.85,157.5,-22340.5,24559.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2881.55,975.8000000000866,227377.65000000014,1371617.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.85,165.75000000000387,-19149.649999999998,29482.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.7,-195.0,39.00000000000148,49965.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,188.9,1189.9999999999977,-14900.000000000005,188900.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2650.0,8790.0,10594462.08,18634800.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1007.9,-12810.000000000138,-227915.00000000114,6148190.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,567.25,1305.0,51.599999999994,51052.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,143.35,-461.57999999999964,-7856.279999999999,22505.95,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1699.9,8872.200000001041,4416915.4,9730227.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4451.8,-620.0,-4473.999999999996,44518.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.7,-327.0,-8229.499999999995,42913.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.9,114.0,-1883.2800000000043,43422.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1089.9,2916.400000000025,-24735.429999999964,200541.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.5,50.5,-13725.000000000004,84335.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3540.05,-1085.75,-7133.189999999989,357545.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,665.95,-460.1999999999982,2405.910000000002,51944.100000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,372.7,-35055.0000000002,5201185.0,6373170.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.83,-94.8299999999974,-26.159999999994795,49975.41,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.65,-237.599999999999,-16302.000000000005,29992.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1861.95,116.85000000000173,-14499.089999999998,35377.05,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1110.0,-607.5999999999972,19205.739999999998,68820.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,503.95,-124.30000000000257,6607.109999999997,56946.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.83,-372.4000000000011,-1477.8399999999983,48541.36,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1415.05,55473.69999999915,3769736.05,8820006.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,640.75,13248.0,208424.67999999982,1414776.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,434.05,358748.5,15992217.530300003,28311779.35,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.0,-442.0,-12410.499999999995,40976.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,453.35,-1109.6999999999875,22371.020000000004,124217.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,961.35,-6452.999999999964,-77785.75999999997,519129.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,277.75,-290.400000000001,-20974.800000000003,24442.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,839.45,-2808.75,1373.049999999976,269463.45,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.17,-36340.00000000029,-337389.9999999998,2993909.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.5,-56.50000000001285,-19775.0,148312.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,655.15,-29711.75,1362673.7500000002,4580153.649999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.0,877.590000000004,40219.200000000004,89964.0,Stocks & ETFs
