Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.9,4897.439999999987,49919.7,270486.9,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3487.9,73162.5,5963719.25,6804892.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1818.7,578.0,11963.240000000005,61835.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1569.6,3795.0,59074.34999999999,108302.4,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,433.0,9.100000000000023,-46.19999999999999,433.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5332.2,5187.949999999984,-15298.100000000002,229284.6,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1650.05,1321.6500000000012,-2911.6800000000103,44551.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1005.45,131331.20000000074,1912515.2500000007,8051643.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.9,2609.370000000005,-36222.14999999997,250917.9,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,413.1,277485.60000000114,5246015.18,13646345.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1178.7,1240.500000000004,-14561.099999999997,35361.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.72,-767.2000000000031,-13968.519999999997,36091.28,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2375.0,11603.25,53203.88999999998,577125.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.37,438.11000000000155,617.4399999999997,50704.99,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.0,-4185.0,-39339.000000000015,160380.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.32,-14760.000000000047,-63640.000000000015,513960.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.93,2256.9999999999977,-23882.499999999967,427220.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.6,-2898.0,2776384.0999999996,3627136.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.21,16040.000000000076,22840.000000000033,928840.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.05,-605.9999999999943,-30219.199999999986,171220.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.05,1224.3399999999983,-20415.979999999992,29636.1,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.24,10.500000000002387,-1556.599999999992,48350.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.71,9692.100000000055,-326843.0,666992.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.95,158.40000000000327,-3481.9200000000037,46774.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.85,-1463.400000000017,-49592.99999999999,150201.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.72,147.5999999999986,-17923.560000000005,32403.12,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.66,-7452.000000000086,-469021.00000000006,1750254.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4781.35,-164.39999999999782,23309.16,28688.100000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,537.4,175125.50000000044,7942336.299999999,10065502.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.9,54739.99999999998,2300780.0,3158600.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.91,1730.9599999999991,2135.5999999999985,52215.42,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.35,-202.5,13992.340000000007,232564.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.94,-49.39999999999827,-17823.9,32288.6,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,557.95,1581.0,-12752.039999999997,37940.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30237.6,-140.80000000004657,22897.83999999991,483801.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,908.3,2820.199999999997,3108.7099999999964,53589.7,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11147.25,78.24999999999818,1236.25,55736.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.5,182.5,-15997.949999999999,33835.5,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.85,87.5,-22410.5,24489.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2972.6,44315.599999999955,270717.45,1414957.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,342.95,-165.74999999999903,-19481.15,29150.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.2,162.5,396.5000000000015,50323.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.77,4060.0000000000023,-12030.000000000002,191770.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2740.2,643076.3999999987,11228748.479999999,19269086.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1001.0,-54900.0,-270005.000000001,6106100.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,566.0,1192.5,-60.900000000006,50940.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.2,-171.13000000000054,-7565.83,22796.399999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1717.45,109328.40000000078,4517371.600000001,9830683.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4427.4,-864.0000000000055,-4718.000000000002,44274.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.8,337.9000000000025,-7564.599999999991,43578.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.45,62.700000000001296,-1934.580000000003,43371.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1092.8,3450.0,-24201.829999999987,201075.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.05,-40.3999999999977,-13815.900000000001,84244.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3549.2,-161.60000000003674,-6209.040000000025,358469.19999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.0,-66.30000000000177,2799.8099999999986,52338.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.35,44460.000000000386,5280700.0,6452685.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.81,552.6299999999992,621.3000000000019,50622.87,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.3,-33.0,-16097.400000000005,30197.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1846.85,-170.05000000000086,-14785.990000000002,35090.15,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1124.7,303.80000000000564,20117.140000000003,69731.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.55,621.5,7352.909999999999,57692.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.13,921.1999999999978,-184.23999999999955,49834.96,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1435.6,183561.84999999887,3897824.1999999997,8948094.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.85,42172.80000000005,237349.47999999986,1443700.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.65,984927.6999999977,16618396.7303,28937958.549999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,406.85,894.4000000000024,-11074.099999999991,42312.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.85,-150.69999999998754,23330.020000000004,125176.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,951.2,-11933.99999999995,-83266.75999999995,513648.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.6,48.400000000001,-20636.0,24780.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,850.95,882.75,5064.549999999976,273154.95,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.8,-21849.999999999738,-322899.9999999993,3008400.0000000005,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.6,565.0,-19153.499999999985,148934.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,667.3,55228.89999999984,1447614.4,4665094.3,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,210.48,3735.2699999999995,43076.88,92821.68,Stocks & ETFs
