Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.75,186.4300000000002,-6380.25,43575.75,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.5,662.2000000000018,29991.5,29991.5,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,778.5,1494.4000000000212,17218.56000000004,727119.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,167.92,-5937.169999999998,-103108.20999999999,287311.12,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3480.5,102329.94999999965,5949281.85,6790455.5,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1781.85,-158.1000000000031,10710.34,60582.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1632.4,1466.25,63407.55,112635.6,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.0,0.5500000000000114,-59.19999999999999,420.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5594.95,3351.849999999992,-3999.8500000000013,240582.85,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.0,74074.0,1772775.6500000004,7911904.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.15,-1087.9999999999927,-33168.529999999955,279232.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,419.9,310519.5999999992,5470646.379999998,13870976.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1208.9,369.00000000000546,-13655.099999999995,36267.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.02,1334.3800000000012,-13886.319999999994,36173.48,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2376.1,5558.15000000002,52524.96999999994,525118.1,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.23,-721.8600000000015,131.6599999999964,50219.21,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.0,1485.0,-41499.000000000015,158220.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1023.75,-194.699999999998,22235.84,22522.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.26,-1670.000000000016,-48940.0,177260.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.23,1905.500000000002,-8527.499999999998,442575.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.95,22957.400000000263,2871688.0000000005,3722440.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.69,1960.0000000000364,16759.999999999993,922760.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,332.4,-1363.500000000023,-33577.450000000004,167862.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.83,225.4199999999991,-22281.219999999994,27770.86,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.35,-478.80000000000024,-1113.499999999995,48793.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.56,-11454.300000000017,-360618.50000000006,633217.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1960.15,498.0,-3213.1200000000026,47043.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.06,-216.79999999999538,-50663.44999999998,149131.30000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.14,-932.340000000005,-18066.240000000005,32260.439999999995,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.12,30774.000000000055,-576247.0,1643028.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,502.5,337011.24999999977,7309971.75,9434437.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.03,-17000.0,2237200.0,3095020.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.8,53.99999999998158,16003.83999999999,234576.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.92,182.3999999999961,-18207.7,31904.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,515.15,119.0,-15662.440000000002,35030.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30181.4,4004.8000000000466,21998.639999999956,482902.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.7,-103.25,-112.68999999999812,50368.3,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5364.0,-271.25,-11275.0,26820.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11145.2,819.0000000000055,1226.0000000000036,55726.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,478.0,-1383.3499999999992,-14939.449999999999,34894.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.55,-245.0,-21941.5,24958.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2887.5,-3046.4000000000433,230209.85000000003,1374450.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.45,118.99999999999807,-18503.65,30128.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.2,468.00000000000296,201.50000000000148,50128.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.31,-4579.999999999984,-20490.000000000007,183310.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2630.0,-111105.60000000129,10453822.08,18494160.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,962.0,-107360.00000000015,-507905.000000001,5868200.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.55,-1.1000000000001364,-92.36000000000013,1067.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.04,208.8099999999975,-6962.949999999999,23399.28,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.0,-200053.80000000025,4554863.8,9868176.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4803.75,-291.9999999999982,-954.4999999999982,48037.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.2,632.2000000000012,-8392.999999999995,42749.799999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,386.3,-695.3999999999961,-1267.6800000000005,44038.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1091.2,-4029.599999999975,-24496.229999999974,200780.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,415.35,393.9000000000092,-14159.3,83900.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3640.7,494.89999999996326,3032.4599999999746,367710.69999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.85,-2751.999999999998,3103.3899999999994,53908.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.4,6839.999999999611,5264454.999999999,6436440.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.36,-147.14999999999628,801.1500000000055,50802.72,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.7,-589.599999999999,-16079.800000000003,30214.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1831.5,-793.25,-15077.64,34798.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1077.5,-539.4000000000028,17190.739999999998,66805.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.65,401.14999999999486,7251.2099999999955,57590.45,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.88,1046.6400000000008,-1850.2399999999996,48168.96,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1383.0,134009.5,3569968.4,8620239.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,657.6,11481.6000000001,245629.47999999986,1451980.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,347.4,0.0,-6566.400000000003,33350.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.9,-405.60000000000355,-11796.899999999998,41589.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,464.35,33.400000000007594,25726.350000000002,77546.45,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,996.0,-5124.150000000013,-45551.12000000013,576684.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,277.0,-180.400000000001,-21040.800000000003,24376.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,863.65,11796.75,9141.249999999955,277231.64999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.2,19519.07999999942,-206350.36000000028,3164879.4,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.95,2570.7500000000064,-14435.750000000007,153651.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.55,349.5499999996821,1407416.15,4624896.05,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.61,141.12000000000953,40047.21000000001,89792.01000000001,Stocks & ETFs
