Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,177.18,181.0499999999988,-12162.3,37739.340000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1631.7,-11349.999999999909,1387670.0,1631700.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,253.25,2005.4800000000023,-4117.75,45838.25,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,392.0,458.1499999999991,30184.0,30184.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,798.5,-10834.400000000021,35898.56000000004,745799.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.66,-3849.75,-112108.06999999998,278311.26,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3461.95,-40385.700000000536,5913090.8,6754264.449999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1807.0,792.1999999999985,11565.440000000002,61438.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1615.5,-2183.8500000000063,62241.45,111469.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.5,2.9499999999999886,-54.69999999999999,424.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5626.45,-645.0,-2645.3500000000013,241937.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,998.95,43643.60000000036,1860463.2500000007,7999591.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.1,4236.800000000003,-28112.52999999997,284288.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,422.75,57809.5,5564793.279999999,13965123.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1198.0,-241.49999999999864,-13982.099999999999,35940.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.02,-537.0399999999944,-12790.319999999994,37269.48,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2356.2,-4641.300000000088,48635.48999999993,572556.6,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.58,310.99000000000103,-15.889999999998452,50071.66,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.2,2457.0000000000064,-41391.00000000002,158328.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1041.65,26.400000000001,22629.640000000003,22916.300000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.65,740.0000000000091,-48549.999999999985,177650.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.4,-7733.000000000013,-8212.999999999969,442890.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1291.4,38359.200000000135,2902055.7,3752808.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.4,200.00000000004547,31600.000000000022,937600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,332.25,-1666.5000000000057,-33653.19999999999,167786.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.3,-145.8600000000024,-22073.479999999992,27978.6,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.11,98.70000000000573,-1373.899999999991,48533.100000000006,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.25,6461.399999999967,-369723.2,624112.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1956.75,417.6000000000022,-3294.720000000005,46962.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.8,-1598.9000000000092,-52370.749999999985,147424.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.59,413.2800000000017,-17463.54,32863.14,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.99,-46298.99999999986,-542644.0,1676631.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,525.7,359541.25000000064,7745551.750000001,9870017.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.84,49640.00000000027,2332740.0,3190560.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.11,-78.68000000000032,0.0,50079.82,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,863.75,-1822.5,14640.34,233212.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,170.95,750.4999999999978,-17632.000000000004,32480.499999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,542.3,-1533.4000000000046,-13816.240000000005,36876.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30990.0,13496.799999999988,34936.23999999993,495840.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.0,179.94999999999732,82.0099999999992,50563.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5287.6,-132.74999999999636,-11656.999999999998,26438.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11119.55,922.2499999999945,1097.7499999999964,55597.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.25,-445.30000000000166,-16162.199999999999,33671.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.7,24.499999999997613,-21931.0,24969.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2951.3,2308.600000000173,260578.65000000014,1404818.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.25,-599.2500000000009,-18775.649999999998,29856.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.75,94.25000000000296,367.2499999999985,50293.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.5,2129.9999999999955,-21300.00000000001,182500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2760.0,414888.0,11367982.08,19408320.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.0,-4270.000000000277,-459105.000000001,5917000.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.15,17.59999999999991,-81.16000000000008,1078.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.25,-232.3599999999984,-6929.979999999998,23432.25,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1721.65,-56095.19999999974,4541412.4,9854724.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4595.5,883.0000000000018,-3036.999999999998,45955.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.0,-517.75,-8087.799999999993,43055.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.3,-62.700000000001296,-1951.6800000000005,43354.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1153.5,7967.199999999992,-13033.02999999998,212244.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.5,-80.7999999999954,-14331.000000000004,83729.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3630.1,-2131.099999999991,1961.8599999999838,366640.1,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,680.15,928.0000000000018,3607.389999999996,54412.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.9,-59850.0,5324304.999999999,6496290.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.4,-333.53999999999405,487.230000000003,50488.8,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,692.65,242.0,-15818.000000000005,30476.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1846.8,246.05000000000086,-14786.94,35089.2,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1095.0,970.3000000000056,18275.739999999998,67890.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,505.85,762.75,6821.81,57161.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.15,760.4800000000047,-568.3999999999955,49450.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1396.75,-70744.54999999944,3655672.15,8705942.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.65,-8280.0,234699.87999999977,1441051.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.55,24.0,-7128.0,32788.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.15,41.599999999997635,-12290.899999999998,41095.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,469.05,-904.2000000000031,26672.820000000003,128519.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.1,2866.0500000000266,-39124.220000000125,583110.9,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.15,-88.0,-20323.600000000006,25093.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.95,-1909.949999999978,9879.549999999976,277969.95,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.01,-14406.940000000106,-234002.39000000022,3137227.3699999996,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.3,-2768.4999999999873,-17062.999999999993,151024.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.7,4544.150000000636,1415455.8000000005,4632935.7,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,208.69,1062.8099999999986,42287.49,92032.29,Stocks & ETFs
