Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,169.09,6814.529999999983,51836.78999999999,272403.99,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3455.65,10242.75,5900799.5,6741973.15,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1819.0,588.1999999999985,11973.440000000002,61846.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1564.95,3474.1500000000096,58753.5,107981.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,432.55,8.650000000000034,-46.64999999999998,432.55,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5276.6,2797.150000000008,-17688.89999999998,226893.80000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1649.35,1302.75,-2930.5800000000113,44532.45,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1002.05,104104.0,1885288.0499999998,8024416.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.91,2620.379999999995,-36211.13999999998,250928.91,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.35,252710.10000000114,5221239.68,13621569.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1170.1,982.5,-14819.1,35103.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.91,-715.1400000000037,-13916.459999999997,36143.34,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2374.75,11542.5,53143.13999999998,577064.25,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.05,365.4700000000031,544.8000000000013,50632.350000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.0,-4185.0,-39339.000000000015,160380.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.2,-15120.000000000062,-64000.00000000003,513599.99999999994,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.59,1627.9999999999916,-24511.49999999997,426591.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1249.15,-9998.099999999473,2769284.0000000005,3620036.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.57,13480.000000000018,20279.99999999997,926280.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.2,-25.25000000000574,-29638.449999999997,171801.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.01,1206.6600000000017,-20433.65999999999,29618.420000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.18,-212.0999999999981,-1779.1999999999925,48127.8,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.67,8517.30000000008,-328017.8,665817.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.7,152.40000000000327,-3487.9200000000037,46768.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.2,-2344.1500000000055,-50473.74999999998,149321.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.18,14.76000000000056,-18056.4,32270.280000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.61,-21596.999999999967,-483165.99999999994,1736109.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4761.35,-284.3999999999978,23189.16,28568.100000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,534.35,117999.00000000128,7885209.8,10008375.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.65,46239.99999999998,2292280.0,3150100.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.9,1725.3400000000042,2129.9800000000037,52209.8,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.6,-675.0,13519.840000000007,232092.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.2,-190.0,-17964.500000000004,32147.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,559.0,1652.399999999997,-12680.640000000001,38012.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30298.6,835.1999999999534,23873.83999999991,484777.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,907.65,2781.8499999999985,3070.359999999998,53551.35,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11111.0,-103.00000000000182,1055.0,55555.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.25,91.25,-16089.199999999999,33744.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.6,140.0,-22358.0,24542.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2962.3,39412.80000000009,265814.65000000014,1410054.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,344.3,-50.9999999999971,-19366.399999999998,29265.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.5,116.99999999999704,350.9999999999985,50277.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.37,3659.9999999999964,-12430.000000000007,191370.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2730.0,571350.0,11157022.08,19197360.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1000.85,-55814.99999999986,-270920.0000000009,6105185.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,566.4,1228.499999999998,-24.90000000000805,50976.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.25,-163.27999999999875,-7557.979999999998,22804.25,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1714.6,93015.0,4501058.199999999,9814370.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4425.0,-888.0000000000018,-4741.999999999998,44250.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.3,283.4000000000025,-7619.099999999991,43523.700000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.4,57.0,-1940.2800000000043,43365.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1093.2,3523.6000000000167,-24128.229999999974,201148.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.35,20.200000000004593,-13755.3,84304.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3544.65,-621.1500000000092,-6668.589999999998,358009.65,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,669.35,-195.0,2671.1100000000006,52209.3,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.05,5130.000000000195,5241370.000000001,6413355.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.29,382.58999999999594,451.2599999999985,50452.829999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.95,-48.399999999996,-16112.800000000003,30181.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1847.15,-164.3499999999974,-14780.289999999997,35095.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1122.9,192.20000000000846,20005.540000000005,69619.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.4,604.5499999999961,7335.9599999999955,57675.2,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.95,850.6400000000007,-254.79999999999666,49764.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1435.8,184808.44999999914,3899070.8,8949341.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.95,42393.6000000001,237570.2799999999,1443921.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.5,975143.6499999992,16608612.680300001,28928174.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,407.45,956.7999999999988,-11011.699999999995,42374.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.35,-561.6999999999875,22919.020000000004,124765.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,964.0,-5021.999999999975,-76354.75999999998,520560.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.5,39.599999999999,-20644.800000000003,24772.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.15,1588.949999999978,5770.7499999999545,273861.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.85,-20700.00000000013,-321749.9999999997,3009550.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.75,84.74999999998715,-19633.75,148453.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,667.45,56277.550000000476,1448663.0500000005,4666142.95,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,209.3,3214.890000000009,42556.50000000001,92301.3,Stocks & ETFs
