Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,242.76,-168.84000000000069,-1246.2000000000035,48794.759999999995,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.27,358.7999999999972,-2780.7000000000007,47796.299999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.21,683.7300000000017,-11942.909999999998,37958.73,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1569.4,-65500.0,1325370.0000000002,1569400.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.0,31.319999999999908,1018.98,1053.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.01,273.30999999999835,-5066.190000000001,44889.81,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.0,385.0,29953.0,29953.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,784.7,1587.8000000000425,23009.36000000008,732909.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,166.25,14418.449999999983,-15337.579999999973,267828.75,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3467.5,75406.15000000018,5923918.85,6765092.5,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1796.15,-232.8999999999969,11196.540000000006,61069.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1550.0,-2829.0,57721.95,106950.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.85,-3.349999999999966,-58.349999999999966,420.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5335.0,-6400.550000000016,-15177.699999999993,229405.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1616.55,-518.4000000000012,-3816.1800000000103,43646.85,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.3,33233.199999999815,1759162.0499999998,7898290.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.85,-2146.950000000019,-41782.19999999998,245357.85,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,408.25,-206462.5,5085800.279999999,13486130.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1139.55,-1213.5000000000014,-15735.599999999999,34186.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.0,-274.0,-13343.799999999997,36716.0,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2388.15,-8954.549999999977,56399.34,580320.4500000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.2,1184.9399999999998,-102.15000000000387,49985.399999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.0,8559.000000000013,-38799.000000000015,160920.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.78,8490.000000000038,-50259.99999999999,527340.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,234.6,-16372.499999999989,-17092.99999999999,434010.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1258.8,-44049.60000000013,2797249.6999999997,3648002.4,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.85,-9800.00000000007,17399.999999999978,923400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.5,1666.5000000000057,-31001.949999999993,170437.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.7,1458.600000000002,-21896.67999999999,28155.4,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.8,1180.200000000001,-1858.9999999999916,48048.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.71,20852.700000000026,-356213.0,637622.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1936.9,-554.3999999999978,-3771.1200000000026,46485.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.5,3387.5,-51422.249999999985,148372.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.44,110.6999999999972,-17992.440000000002,32334.239999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.1,11039.99999999996,-521185.00000000006,1698090.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4776.5,-147.0,23280.059999999998,28659.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.2,285380.0000000009,7811264.250000001,9935730.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.46,4760.000000000019,2251819.9999999995,3109640.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.8,365.2999999999952,-174.22000000000128,49905.6,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.65,-4806.000000000018,13803.339999999995,232375.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.2,442.699999999997,-18344.500000000004,31767.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.65,-295.80000000000155,-13724.440000000002,36968.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30350.4,-3132.0,24702.639999999956,485606.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,-118.0,-35.990000000000805,50445.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11256.9,114.74999999999454,1784.4999999999982,56284.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.4,87.59999999999917,-16224.25,33609.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,348.0,210.0,-22540.0,24360.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2875.15,-30583.0,224331.2500000001,1368571.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.8,-16.999999999999034,-18643.899999999998,29988.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.25,68.24999999999704,269.7499999999985,50196.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.3,2290.0000000000205,-20500.0,183300.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2702.9,-190567.19999999937,10966454.88,19006792.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1001.75,71675.0,-265430.000000001,6110675.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,561.55,23.09999999999991,-36.36000000000013,1123.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.58,405.060000000002,-6878.1699999999955,23484.06,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1702.7,-178875.0,4432942.600000001,9746254.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4504.0,-520.0,-3951.999999999998,45040.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.0,114.45000000000124,-8959.799999999992,42183.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.1,-438.8999999999961,-2772.479999999999,42533.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1117.45,-4333.199999999992,-19666.229999999974,205610.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.85,1181.7000000000046,-13654.3,84405.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3529.25,-7549.75,-8223.990000000007,356454.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.55,-54.60000000000355,2920.709999999995,52458.899999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.8,27360.00000000039,5271295.000000001,6443280.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.0,-320.4599999999966,29.430000000001115,50031.0,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.2,272.800000000002,-16321.800000000003,29972.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1835.2,497.80000000000086,-15007.339999999998,34868.8,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1116.2,691.3000000000056,19590.140000000003,69204.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.85,310.75,5917.81,56257.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.41,-623.2800000000013,-1250.479999999999,48768.72,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1389.75,-82587.25,3612041.15,8662311.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,632.15,-11150.40000000015,189435.87999999977,1395787.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.0,-583781.6499999992,15336686.180300001,27656248.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.7,348.39999999999645,-11921.699999999995,41464.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,458.45,-1219.299999999997,23768.419999999995,125615.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.4,-13662.000000000036,-70198.75999999998,526716.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.9,211.199999999998,-20521.600000000006,24895.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,848.3,-4397.700000000014,4213.899999999947,272304.3,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,134.79,11269.999999999556,-231129.99999999974,3100170.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.6,-1073.4999999999873,-20848.499999999985,147239.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,656.6,32158.60000000016,1372810.7000000004,4590290.600000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.66,1084.8600000000035,40069.26,89814.06,Stocks & ETFs
