Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.01,5074.649999999963,50096.909999999974,270664.11,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3448.3,-4097.099999999822,5886459.65,6727633.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1811.9,346.80000000000155,11732.040000000006,61604.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1551.3,2532.300000000003,57811.649999999994,107039.7,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,427.85,3.9500000000000455,-51.349999999999966,427.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5316.0,4491.349999999992,-15994.699999999993,228588.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1644.0,1158.3000000000025,-3075.030000000009,44388.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1006.05,136136.0,1917320.0499999998,8056448.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.88,2587.3499999999935,-36244.169999999984,250895.88,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.95,206462.5,5174992.079999998,13575322.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1173.05,1071.0000000000014,-14730.599999999999,35191.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.43,-298.66000000000093,-13499.979999999996,36559.82,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2390.85,15454.799999999977,57055.43999999996,580976.5499999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.3,422.2200000000031,601.5500000000013,50689.100000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.5,-3915.0,-39069.000000000015,160650.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,172.6,-10920.000000000044,-59800.000000000015,517800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.44,3200.499999999981,-22938.99999999998,428164.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.4,-6375.599999999473,2772906.5000000005,3623659.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.15,23800.00000000007,30600.000000000022,936600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.8,277.75000000000574,-29335.449999999986,172104.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,65.9,716.040000000002,-20924.279999999988,29127.800000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.81,-289.79999999999905,-1856.8999999999935,48050.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.45,2055.9000000000083,-334479.2,659356.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1952.1,234.0,-3406.320000000007,46850.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.93,-1355.0,-49484.59999999998,150310.15000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.0,-29.52000000000112,-18100.680000000004,32226.0,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.34,-9660.00000000004,-471229.0,1748046.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4773.25,-213.0,23260.559999999998,28639.5,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,533.75,106761.00000000086,7873971.799999999,9997137.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.34,35699.999999999905,2281740.0,3139560.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,93.66,2152.459999999999,2557.0999999999985,52636.92,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.45,-445.49999999999386,13749.340000000013,232321.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.99,-229.8999999999961,-18004.399999999998,32108.100000000002,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,556.85,1506.1999999999985,-12826.84,37865.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30225.0,-342.4000000000233,22696.239999999932,483600.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,891.55,1831.9499999999973,2120.4599999999964,52601.45,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11134.95,16.75000000000182,1174.7500000000036,55674.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.35,171.55000000000166,-16008.899999999996,33824.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.75,360.4999999999984,-22137.5,24762.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2932.1,25037.599999999955,251439.44999999998,1395679.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.6,144.50000000000387,-19170.899999999998,29461.000000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.55,-9.750000000005912,224.24999999999557,50150.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.67,2959.9999999999795,-13130.000000000024,190670.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2690.2,291476.39999999874,10877148.479999999,18917486.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1002.05,-48495.00000000028,-263600.0000000013,6112505.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,562.25,855.0,-398.400000000006,50602.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.64,-102.05000000000089,-7496.75,22865.48,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1711.65,76129.20000000104,4484172.4,9797484.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4472.05,-417.5,-4271.499999999996,44720.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,401.2,490.5,-7411.999999999994,43730.799999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.8,102.60000000000389,-1894.6800000000005,43411.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1097.0,4222.800000000008,-23429.02999999998,201848.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.9,131.2999999999954,-13644.200000000008,84415.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3546.2,-464.60000000003674,-6512.040000000025,358166.19999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.25,-46.80000000000177,2819.3099999999986,52357.5,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.35,10260.00000000039,5246500.0,6418485.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.03,297.5699999999989,366.2400000000015,50367.81,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.5,-68.199999999998,-16132.600000000004,30162.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1887.1,594.6999999999991,-14021.240000000002,35854.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1124.5,291.4000000000028,20104.739999999998,69719.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.5,502.8499999999987,7234.259999999998,57573.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.9,831.0400000000018,-274.39999999999554,49744.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1423.65,109077.5,3823339.8500000006,8873610.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,648.2,29697.6000000001,224874.2799999999,1431225.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,439.5,714235.6499999992,16347704.680300001,28667266.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.65,145.59999999999764,-11822.899999999998,41563.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.45,-534.2999999999969,22946.419999999995,124793.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,959.9,-7235.999999999987,-78568.75999999998,518346.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.1,268.400000000001,-20416.0,25000.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,855.1,2214.899999999993,6396.699999999969,274487.10000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.86,2530.000000000314,-298519.99999999924,3032780.0000000005,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.95,762.7499999999807,-18955.750000000007,149131.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,667.85,59073.95000000032,1451459.4500000004,4668939.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.4,1494.9900000000066,40836.600000000006,90581.40000000001,Stocks & ETFs
