Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,175.6,-1133.1599999999985,-12498.840000000002,37402.799999999996,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1620.8,-10400.000000000091,1376770.0,1620800.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,239.66,-468.79000000000065,-6577.540000000001,43378.46,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,380.95,-719.9500000000018,29333.149999999998,29333.149999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,776.3,-1027.4000000000212,15163.759999999997,725064.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.0,-14406.619999999979,-96127.32999999997,294292.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3427.05,-28387.049999999468,5845000.9,6686174.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1787.5,431.80000000000155,10902.440000000002,60775.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.85,345.0,62196.59999999999,111424.65,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.4,2.5499999999999545,-57.80000000000001,421.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5523.85,-1481.3499999999922,-7057.149999999978,237525.55000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,978.9,-96096.0,1699902.85,7839031.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,219.93,-8691.19999999999,-30890.129999999954,281510.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.55,-287395.79999999964,5161778.4799999995,13562108.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1197.55,-760.5000000000041,-13995.599999999999,35926.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.34,-49.319999999997975,-15168.639999999996,34891.16,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2347.85,3436.5499999999397,46281.71999999994,518874.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.05,-1041.9299999999944,998.8000000000013,51086.350000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,290.0,-1782.0000000000061,-43119.000000000015,156600.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1033.0,-150.699999999998,22439.34,22726.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.89,3699.9999999999886,-47310.0,178890.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.1,-10859.50000000001,-10617.999999999989,440485.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1273.2,-35598.5,2849166.5000000005,3699919.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.0,-15759.99999999999,18000.0,924000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.9,-2146.25,-31809.950000000004,169629.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.1,-402.2199999999985,-22603.87999999999,27448.2,Stocks & ETFs
RITES LIMITED,RITES,210.0,236.08,-2261.699999999996,-330.1999999999913,49576.8,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.36,-1762.2000000000667,-337122.50000000006,656713.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1941.4,-446.3999999999978,-3663.1200000000026,46593.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.46,-3292.650000000009,-50121.44999999999,149673.3,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.08,890.5200000000011,-17097.0,33229.68,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,233.33,-33740.999999999905,-609298.0,1609977.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,484.15,0.0,6965450.5,9089916.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.43,-70379.99999999977,2250800.0,3108620.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.8,2051.9999999999754,15463.83999999999,234036.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.2,-1502.9000000000046,-18344.500000000004,31767.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,515.0,306.0,-15672.640000000001,35020.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29920.8,6028.0,17829.03999999992,478732.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.5,64.90000000000134,-6.490000000000805,50474.5,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5428.95,1549.2499999999973,-10950.25,27144.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10969.45,983.75,347.25000000000364,54847.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,497.8,299.30000000000166,-13494.049999999997,36339.4,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,360.8,-647.5,-21644.0,25256.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2910.0,-16969.400000000045,240919.85000000003,1385160.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.85,667.2500000000019,-18469.649999999998,30162.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.5,-542.7500000000015,-234.00000000000148,49692.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.59,-2560.0000000000023,-16210.000000000007,187590.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2662.4,-428600.39999999874,10681658.88,18721996.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,981.6,85400.0,-388345.0000000009,5987760.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,534.4,15.5,-90.66000000000008,1068.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.07,-904.320000000003,-7115.239999999999,23246.989999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1758.6,-35202.60000000052,4752914.199999999,10066226.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4825.8,553.0000000000018,-733.9999999999964,48258.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,389.0,-1111.7999999999988,-8741.799999999992,42401.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,393.0,-1681.5,-503.8800000000018,44802.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1088.6,-11527.600000000017,-24974.629999999997,200302.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,417.6,-1905.5,-13997.599999999988,86025.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3639.1,-1883.6500000000092,2870.8599999999838,367549.1,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,708.05,-180.0,5839.389999999994,56644.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.5,-27360.00000000039,5249064.999999999,6421050.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.93,-261.59999999999445,987.5400000000034,50989.11,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,700.1,79.200000000003,-15490.200000000003,30804.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1873.5,-494.0,-14279.64,35596.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1084.15,-1553.0999999999972,17603.040000000005,67217.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,505.6,-1146.9499999999975,6793.56,57132.8,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.25,-1219.12,-2881.199999999998,47138.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1360.15,-33658.19999999915,3427544.3500000006,8477814.950000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,651.4,-3532.80000000005,231939.87999999977,1438291.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,347.2,878.3999999999978,-6585.600000000002,33331.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.5,135.20000000000118,-11422.499999999995,41964.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,463.85,342.3500000000019,25642.850000000002,77462.95,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1008.9,-6484.800000000027,-38082.02000000015,584153.1,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.5,-818.400000000001,-20820.800000000003,24596.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,828.15,-337.0500000000219,-2254.250000000046,265836.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.42,-93645.11000000003,-224475.2200000003,3146754.5399999996,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.4,-2034.0000000000127,-17006.500000000015,151081.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,664.0,11185.600000000159,1424544.1000000003,4642024.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.18,-2923.829999999998,39857.58,89602.38,Stocks & ETFs
