Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.8,653.7999999999363,38980.759999999995,748881.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.61,-402.75,44619.51000000001,265186.71,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3428.0,-43702.400000000176,5846854.35,6688028.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1805.75,137.69999999999845,11522.940000000002,61395.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1544.5,2063.1000000000063,57342.45,106570.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.4,-2.5,-57.80000000000001,421.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5247.8,1558.75,-18927.299999999985,225655.4,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1652.0,1374.3000000000025,-2859.030000000009,44604.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.5,-44444.39999999964,1736739.6500000004,7875868.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,228.36,3115.8300000000136,-35715.68999999996,251424.36000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.75,1651.7000000003754,4970181.279999999,13370511.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1170.0,979.5000000000027,-14822.099999999999,35100.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.72,-493.2000000000031,-13694.519999999997,36365.28,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2336.5,2247.75,43848.38999999998,567769.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.01,-97.61000000000155,81.71999999999665,50169.27,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,295.0,-5265.0,-40419.000000000015,159300.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,169.52,-20159.999999999996,-69039.99999999997,508560.00000000006,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,232.2,4606.4999999999645,-21533.0,429570.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1255.45,8259.300000000396,2787541.4000000004,3638294.1,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.42,4879.999999999995,11679.999999999949,917680.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.05,-1615.9999999999943,-31229.199999999986,170210.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.88,-176.7999999999994,-21817.11999999999,28234.960000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,225.7,-942.9000000000019,-2509.9999999999964,47397.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.12,-7636.199999999942,-344171.3,649664.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1937.05,-127.19999999999891,-3767.520000000006,46489.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.75,-2953.900000000009,-51083.499999999985,148711.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.3,-201.71999999999832,-18272.88,32053.800000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,250.91,-26427.000000000087,-487996.00000000006,1731279.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4762.95,-274.8000000000011,23198.76,28577.699999999997,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,533.55,103015.0,7870225.799999998,9993391.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.15,-4760.000000000019,2241280.0,3099100.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.3,1388.1399999999994,1792.7799999999988,51872.6,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.0,-567.0000000000061,13627.84,232200.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.01,-416.09999999999957,-18190.600000000002,31921.899999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,541.15,438.59999999999536,-13894.440000000002,36798.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30280.1,539.1999999999534,23577.83999999991,484481.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,890.25,1755.25,2043.7599999999993,52524.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11094.8,-184.00000000000546,973.9999999999964,55474.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,459.4,-116.80000000000166,-16297.25,33536.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,352.75,290.4999999999984,-22207.5,24692.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2888.0,4046.0,230447.85000000003,1374688.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.5,136.00000000000193,-19179.399999999998,29452.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.35,-217.75000000000148,16.25,49942.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,192.33,4620.000000000005,-11469.999999999998,192330.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2666.55,125169.60000000129,10710841.680000002,18751179.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1008.0,-12200.0,-227305.000000001,6148800.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,553.05,26.999999999995907,-1226.40000000001,49774.49999999999,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,144.77,-238.63999999999714,-7633.3399999999965,22728.890000000003,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1697.65,-4006.799999998959,4404036.4,9717348.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4460.0,-538.0000000000018,-4391.999999999998,44600.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.9,-305.20000000000124,-8207.699999999995,42935.1,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.3,45.60000000000389,-1951.6800000000005,43354.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1097.35,4287.199999999992,-23364.629999999997,201912.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.85,121.2000000000046,-13654.3,84405.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3538.8,-1212.0,-7259.439999999989,357418.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,668.8,-237.90000000000532,2628.209999999995,52166.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,372.75,-34200.0,5202039.999999999,6374025.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.36,405.480000000003,474.15000000000555,50475.72,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,680.45,-290.399999999996,-16354.800000000003,29939.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1872.25,312.55000000000086,-14303.39,35572.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1115.85,-244.90000000000282,19568.439999999995,69182.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.1,-333.3499999999987,6398.06,56737.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.92,-337.1199999999998,-1442.5599999999972,48576.64,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1424.8,116245.44999999915,3830507.8,8880778.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,643.95,20313.6000000001,215490.2799999999,1421841.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,436.0,485941.14999999927,16119410.180300001,28438972.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.3,-306.7999999999988,-12275.299999999994,41111.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,453.55,-1054.8999999999905,22425.820000000003,124272.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,959.1,-7667.999999999964,-79000.75999999997,517914.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,278.1,-259.599999999999,-20944.0,24472.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,844.55,-1171.6500000000292,3010.149999999947,271100.55,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.94,-18630.00000000005,-319679.9999999996,3011620.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.3,-169.50000000000642,-19887.999999999993,148199.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.3,-7690.100000000159,1384695.4,4602175.3,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.91,396.9000000000025,39738.51,89483.31,Stocks & ETFs
