Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.99,303.59999999999843,-2973.9000000000015,47603.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.25,-230.04000000000266,-12573.39,37328.25,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1642.0,-1049.9999999999545,1397970.0,1642000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,253.95,2132.1800000000003,-3991.050000000002,45964.95,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.2,11.54999999999825,29737.399999999998,29737.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,797.5,-11768.400000000021,34964.56000000004,744865.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,161.0,-6690.009999999994,-114948.32999999997,275471.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3434.7,-93550.45000000054,5859926.05,6701099.699999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1811.0,928.1999999999985,11701.440000000002,61574.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1585.15,-4278.0,60147.3,109375.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.1,2.5500000000000114,-55.099999999999966,424.1,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5608.45,-1419.0,-3419.3500000000013,241163.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.5,-56056.0,1760763.6500000004,7899892.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.64,6207.999999999993,-26141.32999999998,286259.19999999995,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,422.3,42944.200000000375,5549927.9799999995,13950258.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1190.05,-480.0,-14220.599999999999,35701.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.44,-969.9599999999978,-13223.239999999998,36836.56,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2341.85,-8128.350000000066,45148.43999999996,569069.5499999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,218.02,-270.1299999999995,-597.009999999999,49490.54,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.5,1539.0000000000123,-42309.000000000015,157410.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1032.0,-185.900000000001,22417.34,22704.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.0,-909.9999999999966,-50199.999999999985,176000.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.66,-7252.000000000029,-7731.999999999985,443371.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1284.85,19324.899999999605,2883021.4,3733774.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.28,-8279.999999999973,23120.000000000004,929120.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.5,-530.2500000000057,-32516.949999999993,168922.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.28,-596.7000000000006,-22524.319999999992,27527.760000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,226.01,-972.299999999999,-2444.899999999996,47462.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.35,9398.400000000009,-366786.19999999995,627049.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1953.0,327.6000000000022,-3384.720000000005,46872.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.67,-3130.050000000003,-53901.89999999998,145892.85,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.14,56.57999999999748,-17820.240000000005,32506.439999999995,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.06,-52715.999999999905,-549061.0,1670214.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,523.45,317297.50000000064,7703308.000000001,9827773.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.44,36040.00000000008,2319140.0,3176960.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.47,123.63999999999936,202.31999999999968,50282.14,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.7,864.0000000000123,17326.840000000015,235899.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.65,123.50000000000108,-18259.0,31853.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,540.55,-1652.4000000000046,-13935.240000000005,36757.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30740.7,9508.0,30947.439999999944,491851.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,861.5,445.4499999999973,347.5099999999992,50828.5,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5238.15,-380.0,-11904.250000000002,26190.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11160.0,1124.4999999999982,1300.0,55800.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.75,-408.80000000000166,-16125.699999999999,33707.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,352.7,-255.5000000000024,-22211.0,24689.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2943.25,-1523.1999999999134,256746.85000000003,1400987.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.25,-514.2500000000009,-18690.649999999998,29941.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.05,-81.25,191.74999999999557,50118.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,180.66,289.99999999999204,-23140.000000000015,180660.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2748.15,331558.8000000006,11284652.88,19324990.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,991.5,126879.99999999972,-327955.000000001,6048150.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.8,18.899999999999864,-79.86000000000013,1079.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.6,-648.4099999999993,-7346.029999999999,23016.2,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1713.2,-104463.0,4493044.600000001,9806356.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4544.5,373.0000000000018,-3546.999999999998,45445.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.1,-724.8499999999975,-8294.89999999999,42847.9,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.35,-513.0,-2401.979999999999,42903.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1152.9,7856.800000000008,-13143.429999999964,212133.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,413.15,-353.5,-14603.700000000008,83456.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3608.6,-4302.599999999991,-209.64000000001624,364468.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,675.3,540.0,3219.389999999994,54024.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.05,-91484.99999999942,5292670.000000001,6464655.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.1,-431.63999999999777,389.12999999999926,50390.7,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,125.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1837.0,59.85000000000173,-14973.14,34903.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1103.65,1506.6000000000113,18812.040000000005,68426.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,503.15,457.64999999999486,6516.7099999999955,56855.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.39,854.5600000000027,-474.31999999999755,49544.88,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1399.15,-55785.34999999886,3670631.3500000006,8720901.950000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,645.65,-23736.0,219243.87999999977,1425595.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,338.25,-292.8000000000011,-7444.800000000001,32472.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.75,-104.0,-12436.499999999995,40950.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,467.95,-1205.6000000000095,26371.419999999995,128218.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1008.65,3763.5,-38226.77000000015,584008.35,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.25,-431.199999999998,-20666.800000000003,24750.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.8,-2279.100000000007,9510.399999999947,277600.8,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,133.97,-38573.41999999992,-258168.87000000002,3113060.89,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,265.4,-3842.0000000000064,-18136.500000000015,149951.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.0,-21322.549999999683,1389589.1000000003,4607069.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.3,-873.1799999999955,40351.50000000001,90096.3,Stocks & ETFs
