Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.1,5219.6399999999685,50241.89999999998,270809.1,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3453.75,6535.849999999822,5897092.6,6738266.25,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1820.0,622.1999999999985,12007.440000000002,61880.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1566.95,3612.1500000000096,58891.5,108119.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,427.9,4.0,-51.30000000000001,427.9,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5284.45,3134.6999999999844,-17351.350000000002,227231.35,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1647.9,1263.600000000005,-2969.7300000000064,44493.3,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1004.2,121321.20000000072,1902505.2500000007,8041633.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.68,2367.1500000000065,-36464.369999999966,250675.68,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.75,232889.7000000004,5201419.279999999,13601749.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1175.7,1150.500000000004,-14651.099999999997,35271.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.56,-537.0400000000022,-13738.359999999997,36321.44,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2374.55,11493.900000000045,53094.54000000002,577015.65,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.95,569.7699999999979,749.0999999999962,50836.649999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.4,-3969.0000000000123,-39123.00000000002,160596.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.34,-14700.000000000016,-63579.999999999985,514020.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.88,2164.499999999977,-23974.999999999985,427128.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1252.0,-1738.7999999997364,2777543.3,3628296.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.31,20440.000000000055,27240.000000000007,933240.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,341.0,378.75,-29234.449999999993,172205.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.13,1259.6999999999975,-20380.61999999999,29671.46,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.99,-41.99999999999761,-1609.099999999992,48297.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.62,7048.800000000058,-329486.3,664349.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.1,138.0,-3502.320000000007,46754.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.25,-921.4000000000092,-49050.999999999985,150743.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.08,-9.839999999998042,-18081.0,32245.680000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.87,-12903.000000000031,-474472.0,1744803.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4774.9,-203.10000000000218,23270.459999999995,28649.399999999998,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,534.0,111443.50000000086,7878654.299999999,10001820.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.7,47939.99999999988,2293980.0,3151800.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.95,1753.4400000000026,2158.0800000000017,52237.9,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.0,-567.0000000000061,13627.84,232200.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.05,-218.49999999999568,-17992.999999999996,32119.500000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,559.8,1706.7999999999938,-12626.240000000005,38066.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30189.5,-910.4000000000233,22128.239999999932,483032.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,909.8,2908.699999999997,3197.2099999999964,53678.2,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11124.95,-33.24999999999818,1124.7500000000036,55624.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.7,124.09999999999917,-16056.349999999999,33777.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,352.7,286.9999999999976,-22211.0,24689.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2944.0,30702.0,257103.85000000003,1401344.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.45,131.75000000000097,-19183.65,29448.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.0,19.499999999997044,253.49999999999852,50180.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.71,3000.0,-13090.000000000004,190710.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2727.95,556934.3999999987,11142606.479999999,19182944.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1000.6,-57339.99999999986,-272445.0000000009,6103660.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,562.5,877.5,-375.900000000006,50625.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.49,-125.59999999999732,-7520.2999999999965,22841.93,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1710.9,71836.20000000104,4479879.4,9793191.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4440.15,-736.5000000000055,-4590.500000000002,44401.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,398.35,179.85000000000372,-7722.6499999999905,43420.15,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.75,96.90000000000259,-1900.380000000002,43405.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1097.65,4342.400000000025,-23309.429999999964,201967.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.7,90.8999999999977,-13684.600000000006,84375.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3550.05,-75.75,-6123.189999999989,358555.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.6,-19.5,2846.6100000000006,52384.8,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.6,14535.00000000039,5250775.0,6422760.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.97,277.9499999999981,346.62000000000074,50348.19,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.4,-160.599999999999,-16225.000000000005,30069.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1866.5,203.30000000000086,-14412.64,35463.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1124.75,306.9000000000028,20120.239999999998,69734.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.7,638.4499999999974,7369.859999999997,57709.1,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.99,866.3199999999975,-239.11999999999978,49780.079999999994,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1424.3,113128.94999999915,3827391.3,8877661.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.1,42724.80000000005,237901.47999999986,1444252.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.0,942530.1499999992,16575999.180300001,28895561.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.0,78.0,-11890.499999999995,41496.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,454.05,-917.8999999999907,22562.820000000003,124409.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,962.7,-5723.999999999951,-77056.75999999995,519858.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.1,180.400000000001,-20504.0,24912.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,854.7,2086.5,6268.299999999976,274358.7,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.5,-5750.0,-306799.99999999953,3024500.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.95,762.7499999999807,-18955.750000000007,149131.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,665.9,45441.5,1437827.0000000002,4655306.899999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.5,2421.090000000004,41762.700000000004,91507.5,Stocks & ETFs
