Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,169.09,6814.529999999983,51836.78999999999,272403.99,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3503.0,102622.59999999982,5993179.35,6834353.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1830.05,963.8999999999969,12349.140000000001,62221.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1586.65,4971.450000000013,60250.8,109478.85,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,434.95,11.050000000000011,-44.25,434.95,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5317.5,4555.849999999992,-15930.199999999993,228652.5,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1647.9,1263.600000000005,-2969.7300000000064,44493.3,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1006.45,139339.20000000074,1920523.2500000007,8059651.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,228.0,2719.469999999999,-36112.049999999974,251028.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.05,374935.9000000008,5343465.4799999995,13743795.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1178.15,1224.0000000000055,-14577.599999999995,35344.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.02,-685.0,-13886.319999999994,36173.48,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2369.0,10145.25,51745.88999999998,575667.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.25,410.8700000000005,590.1999999999987,50677.75,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.85,-4265.999999999987,-39420.0,160299.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.41,-14490.000000000038,-63370.00000000001,514230.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.1,721.4999999999748,-25417.99999999999,425685.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.5,-3187.7999999997364,2776094.3,3626847.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.98,23120.000000000004,29919.99999999996,935920.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.7,-782.7500000000057,-30395.949999999997,171043.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.17,1277.3800000000003,-20362.93999999999,29689.14,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.59,294.0000000000012,-1273.099999999993,48633.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.69,9104.700000000066,-327430.39999999997,666405.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.0,-80.39999999999782,-3720.720000000005,46536.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.89,-54.20000000000847,-48183.79999999998,151610.95,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.24,275.5200000000011,-17795.64,32531.04,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.69,-21045.00000000008,-482614.00000000006,1736661.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4789.55,-115.19999999999891,23358.36,28737.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,538.0,186363.50000000084,7953574.299999999,10076740.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.3,68339.9999999997,2314380.0,3172200.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.71,1618.5599999999974,2023.1999999999969,52103.02,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,855.95,-1660.4999999999939,12534.340000000013,231106.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,170.05,-28.49999999999568,-17802.999999999996,32309.500000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.0,1584.399999999997,-12748.640000000001,37944.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30300.0,857.5999999999767,23896.239999999932,484800.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,915.65,3253.8499999999985,3542.359999999998,54023.35,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11200.0,341.9999999999982,1500.0,56000.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,467.25,456.25,-15724.199999999999,34109.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.2,181.9999999999976,-22316.0,24584.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2984.95,50194.19999999991,276596.04999999993,1420836.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,343.0,-161.49999999999807,-19476.899999999998,29155.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,775.75,263.24999999999704,497.2499999999985,50423.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.98,3269.999999999982,-12820.000000000022,190980.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2744.95,676478.3999999987,11262150.479999999,19302488.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1000.75,-56425.0,-271530.000000001,6104575.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,572.0,1732.5,479.099999999994,51480.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.84,-70.64999999999822,-7465.349999999998,22896.88,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1711.0,72408.60000000052,4480451.8,9793764.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4476.75,-370.5000000000018,-4224.499999999998,44767.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.0,250.70000000000124,-7651.799999999993,43491.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.2,-79.7999999999987,-2077.080000000003,43228.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1093.6,3597.1999999999916,-24054.629999999997,201222.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,422.0,959.5,-12816.000000000004,85244.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3539.9,-1100.9000000000092,-7148.339999999998,357529.9,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.4,-35.10000000000355,2831.0099999999966,52369.2,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.15,58139.999999999614,5294379.999999999,6466365.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.6,483.9599999999966,552.6299999999992,50554.2,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.75,30.800000000002,-16033.600000000004,30261.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1846.3,-180.5,-14796.44,35079.7,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1119.05,-46.5,19766.839999999997,69381.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.4,604.5499999999961,7335.9599999999955,57675.2,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.29,983.920000000002,-121.51999999999532,49897.68,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1434.8,178575.44999999914,3892837.8,8943108.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.5,43608.0,238784.67999999982,1445136.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.55,978405.0,16611874.030300003,28931435.85,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,401.9,379.59999999999764,-11588.899999999998,41797.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.85,-150.69999999998754,23330.020000000004,125176.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,968.85,-2402.999999999963,-73735.75999999997,523179.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.9,162.799999999997,-20521.600000000006,24895.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,845.9,-738.3000000000219,3443.499999999954,271533.89999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.46,-6669.999999999817,-307719.99999999936,3023580.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.45,480.24999999998073,-19238.250000000007,148849.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,671.9,87387.5,1479773.0000000002,4697252.899999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,212.33,4551.12000000001,43892.73,93637.53,Stocks & ETFs
