Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.42,462.3000000000012,-2677.199999999997,47899.8,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.38,719.939999999999,-11906.7,37994.94,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1599.65,-35250.0,1355620.0000000002,1599650.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,38.05,5.669999999999831,993.3299999999999,1027.35,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.3,506.80000000000206,-4832.699999999998,45123.3,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,393.35,719.9500000000018,30287.95,30287.95,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,789.0,5604.0,27025.56000000004,736926.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.29,17704.88999999997,-12051.139999999985,271115.19,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3501.1,140959.75,5989472.449999999,6830646.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1812.85,334.8999999999969,11764.34,61636.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1582.1,-614.1000000000063,59936.84999999999,109164.9,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.4,-4.800000000000011,-59.80000000000001,419.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5440.85,-1849.0,-10626.149999999978,233956.55000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1640.55,129.59999999999877,-3168.1800000000103,44294.85,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,993.85,93693.60000000037,1819622.4500000004,7958750.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.71,-2301.090000000004,-41936.33999999997,245203.71000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.4,62764.59999999925,5355027.379999998,13755357.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1167.1,-387.00000000000273,-14909.1,35013.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.64,175.35999999999626,-12894.44,37165.35999999999,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2419.4,-1360.799999999978,63993.09,587914.2000000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.27,1200.8300000000047,-86.25999999999897,50001.29,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.95,6372.000000000006,-40986.00000000002,158733.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.83,8640.000000000071,-50109.999999999956,527490.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.19,-7880.999999999984,-8601.499999999984,442501.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1275.9,5506.200000000264,2846805.5000000005,3697558.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.36,-3759.999999999991,23440.000000000055,929440.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.4,2625.999999999994,-30042.450000000004,171397.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.55,1392.2999999999993,-21962.979999999992,28089.1,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.06,1234.799999999999,-1804.3999999999935,48102.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.22,35831.399999999965,-341234.30000000005,652601.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.15,-284.3999999999978,-3501.1200000000026,46755.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.4,3252.0000000000077,-51557.74999999998,148237.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.52,130.38000000000028,-17972.760000000002,32353.920000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,250.4,40710.00000000004,-491515.0,1727760.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4826.95,155.6999999999989,23582.76,28961.699999999997,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,534.55,385826.2499999991,7911710.499999999,10036176.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.62,44200.000000000386,2291260.0,3149080.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.9,421.5,-118.01999999999649,49961.8,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,874.7,-1012.5,17596.840000000015,236169.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.6,328.69999999999806,-18458.5,31654.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.5,-306.0,-13734.640000000001,36958.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30464.2,-1311.2000000000116,26523.439999999944,487427.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,864.9,466.09999999999866,548.1099999999979,51029.1,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11369.85,679.4999999999982,2349.250000000002,56849.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,464.3,372.30000000000166,-15939.549999999997,33893.9,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,348.75,262.5,-22487.5,24412.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2929.2,-4855.20000000013,250059.04999999996,1394299.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,356.95,335.74999999999903,-18291.15,30340.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,777.35,399.7499999999985,601.25,50527.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.79,1780.0000000000011,-21010.00000000002,182790.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2737.95,55904.39999999872,11212926.479999999,19253264.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1007.0,103700.0,-233405.000000001,6142700.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,569.1,38.200000000000045,-21.25999999999999,1138.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.99,940.4300000000014,-6342.7999999999965,24019.43,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1725.5,-48367.80000000026,4563449.8,9876762.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4486.25,-697.5,-4129.499999999998,44862.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,389.7,408.75,-8665.499999999995,42477.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,377.2,28.5,-2305.080000000003,43000.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1121.15,-3652.3999999999833,-18985.429999999964,206291.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.9,1191.7999999999954,-13644.200000000008,84415.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3572.4,-3191.599999999991,-3865.839999999998,360812.4,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,680.35,553.8000000000018,3529.1100000000006,53067.3,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.15,67544.99999999981,5311479.999999999,6483465.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.47,160.23000000000297,510.12000000000074,50511.69,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.6,422.400000000001,-16172.200000000003,30122.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1850.0,779.0,-14726.14,35150.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1112.35,452.5999999999972,19351.439999999995,68965.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,503.25,920.9499999999974,6528.009999999998,56867.25,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.78,-478.23999999999955,-1105.4399999999973,48913.76,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1411.2,51110.60000000028,3745739.0000000005,8796009.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,640.55,7396.799999999799,207983.07999999973,1414334.4,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,431.6,-88056.44999999777,15832411.380300002,28151973.200000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,396.85,156.0,-12114.099999999991,41272.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,463.05,41.100000000009345,25028.820000000003,126875.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,988.05,-6831.000000000049,-63367.759999999995,533547.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.8,290.400000000001,-20442.4,24974.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,852.9,-2921.100000000007,5690.4999999999545,273780.89999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,134.32,459.99999999958163,-241939.9999999997,3089360.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.55,-536.7499999999936,-20311.749999999993,147775.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,665.75,96126.25,1436778.3500000003,4654258.25,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.0,793.800000000005,39778.200000000004,89523.0,Stocks & ETFs
