Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,180.47,881.8199999999971,-11461.53,38440.11,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1663.0,19950.000000000044,1418970.0,1663000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.01,876.0400000000006,-5247.190000000001,44708.81,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,392.75,515.8999999999992,30241.75,30241.75,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,808.85,-1167.5,45565.460000000065,755465.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,161.93,-5098.7799999999825,-113357.09999999996,277062.23000000004,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3469.6,-25460.550000000356,5928015.949999999,6769189.6,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1806.3,768.3999999999969,11541.640000000001,61414.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1640.7,-445.05000000000314,63980.25,113208.3,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.8,2.25,-55.39999999999998,423.8,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5628.05,-576.1999999999844,-2576.5499999999856,242006.15,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1000.0,52052.0,1868871.6500000004,8008000.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,219.4,780.8000000000175,-31568.529999999955,280832.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,425.95,163518.2999999996,5670502.079999998,14070832.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1201.95,-122.99999999999727,-13863.599999999997,36058.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.54,-668.5599999999994,-12921.839999999998,37137.96,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2355.0,-4932.900000000044,48343.88999999998,572265.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.74,574.3100000000003,247.43000000000077,50334.98,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.7,3267.0000000000064,-40581.00000000002,159138.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1035.7,-104.5,22498.74,22785.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.8,1890.0000000000148,-47399.99999999998,178800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.77,-5198.500000000005,-5678.49999999996,445424.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1282.8,13367.599999999737,2877064.1,3727816.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,237.26,11639.999999999985,43039.99999999996,949040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.15,1312.9999999999827,-30673.700000000004,170765.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.5,-57.46000000000113,-21985.07999999999,28067.0,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.71,434.70000000000454,-1037.8999999999924,48869.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.6,16740.90000000001,-359443.69999999995,634392.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1963.2,572.4000000000033,-3139.9200000000037,47116.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.46,2005.3999999999862,-48766.44999999999,151028.3,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.95,501.83999999999804,-17374.980000000007,32951.7,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.1,9660.00000000004,-486685.00000000006,1732590.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,530.1,442151.25000000023,7828161.750000001,9952627.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.91,86020.00000000004,2369119.9999999995,3226940.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.24,-5.620000000002875,73.05999999999744,50152.88,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,864.35,-1660.4999999999939,14802.340000000007,233374.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.07,963.2999999999987,-17419.2,32693.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.85,-1428.0,-13710.84,36981.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,31000.0,13656.799999999988,35096.23999999993,496000.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,849.95,-236.0,-333.9399999999981,50147.05,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5299.3,-74.24999999999727,-11598.5,26496.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11042.0,534.4999999999982,710.0,55210.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,465.55,-131.40000000000083,-15848.299999999997,33985.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.2,59.49999999999761,-21896.0,25004.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2976.35,14232.400000000043,272502.45,1416742.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.35,-250.74999999999903,-18427.149999999998,30204.750000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.1,117.00000000000443,390.0,50316.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.9,2530.000000000001,-20900.000000000007,182900.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2720.1,134311.19999999937,11087405.28,19127743.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,977.7,42700.0,-412135.0000000007,5963970.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,529.9,-0.900000000000091,-99.66000000000008,1059.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.05,-420.7599999999966,-7118.3799999999965,23243.850000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1712.3,-109614.60000000052,4487893.0,9801205.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4624.1,1169.0000000000055,-2750.9999999999945,46241.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.0,27.25,-7542.799999999993,43600.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.15,148.19999999999482,-1740.7800000000043,43565.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1112.15,358.80000000000837,-20641.429999999964,204635.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.05,232.3000000000069,-14017.900000000001,84042.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3620.0,-3151.1999999999816,941.7599999999929,365620.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.5,396.00000000000364,3075.3899999999976,53880.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,382.7,-11969.999999999805,5372185.0,6544170.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.2,-71.93999999999963,748.8299999999974,50750.399999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,692.25,224.400000000001,-15835.600000000004,30459.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1863.75,568.1000000000017,-14464.89,35411.25,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1117.0,2334.3000000000056,19639.739999999998,69254.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,512.15,1474.6499999999949,7533.7099999999955,57872.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.43,870.2400000000051,-458.6399999999951,49560.560000000005,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1413.4,33034.90000000114,3759451.6000000006,8809722.200000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.0,-7507.19999999995,235472.67999999982,1441824.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.7,-57.60000000000218,-7209.600000000002,32707.199999999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,392.15,-270.40000000000236,-12602.899999999998,40783.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,472.55,54.799999999996885,27631.820000000003,129478.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1003.2,607.9500000000395,-41382.32000000011,580852.8,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.65,-44.0,-20279.600000000006,25137.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.1,-2503.7999999999856,9285.699999999968,277376.10000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.46,-3950.2899999997094,-223545.73999999982,3147684.02,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.35,-2740.249999999981,-17034.749999999985,151052.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,668.85,47538.800000000476,1458450.4500000004,4675930.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.51,101.42999999999549,41326.11,91070.90999999999,Stocks & ETFs
