Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,817.25,15084.099999999979,53411.06000000004,763311.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.09,5203.529999999983,50225.78999999999,270792.99,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3451.45,2048.5499999994677,5892605.3,6733778.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1825.2,799.0,12184.240000000005,62056.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1571.4,3919.2000000000126,59198.55,108426.6,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,432.1,8.200000000000045,-47.099999999999966,432.1,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5271.05,2558.5,-17927.549999999985,226655.15,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1648.95,1291.9500000000037,-2941.3800000000074,44521.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1005.6,132532.40000000055,1913716.4500000004,8052844.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.66,2345.129999999995,-36486.38999999998,250653.66,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.1,244451.60000000114,5212981.18,13613311.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1173.55,1086.0000000000014,-14715.599999999999,35206.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.03,-682.2600000000025,-13883.579999999996,36176.22,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2375.0,11603.25,53203.88999999998,577125.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.2,626.5199999999979,805.8499999999962,50893.399999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.1,-4130.999999999987,-39285.0,160434.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,172.6,-10920.000000000044,-59800.000000000015,517800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,232.3,4791.500000000006,-21347.999999999956,429755.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1253.0,1159.2000000002636,2780441.3,3631194.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.05,15400.000000000091,22200.000000000044,928200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.15,-1565.5000000000114,-31178.700000000004,170260.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.07,1233.1799999999964,-20407.139999999996,29644.94,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.33,-180.5999999999969,-1747.6999999999912,48159.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.66,8223.600000000033,-328311.5,665524.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1950.0,183.60000000000218,-3456.720000000005,46800.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.68,-1693.75,-49823.34999999998,149971.40000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.55,-140.21999999999832,-18211.38,32115.300000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.31,-9867.000000000047,-471436.00000000006,1747839.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4775.05,-202.1999999999989,23271.36,28650.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,534.0,111443.50000000086,7878654.299999999,10001820.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.8,51339.999999999694,2297380.0,3155200.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.84,1691.6200000000028,2096.260000000002,52176.08,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.95,-580.4999999999939,13614.340000000013,232186.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.5,-132.99999999999784,-17907.5,32205.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,557.55,1553.7999999999938,-12779.240000000005,37913.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30225.0,-342.4000000000233,22696.239999999932,483600.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,907.35,2764.1500000000015,3052.6600000000008,53533.65,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11085.0,-233.00000000000182,925.0,55425.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.35,98.55000000000166,-16081.899999999996,33751.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.1,175.0,-22323.0,24577.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2946.4,31844.400000000045,258246.2500000001,1402486.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,345.0,8.500000000001933,-19306.899999999998,29325.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.55,55.24999999999409,289.24999999999557,50215.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.02,3310.0000000000023,-12780.000000000002,191020.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2725.25,537948.0,11123620.08,19163958.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1001.9,-49410.00000000014,-264515.0000000011,6111590.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,563.75,990.0,-263.400000000006,50737.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.79,-78.5,-7473.199999999999,22889.03,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1713.25,85287.60000000052,4493330.8,9806643.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4437.0,-768.0000000000018,-4621.999999999998,44370.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,398.4,185.29999999999876,-7717.199999999995,43425.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.65,85.5,-1911.7800000000043,43394.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1096.0,4038.8000000000084,-23613.02999999998,201664.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.3,10.100000000002296,-13765.400000000001,84294.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3555.05,429.25,-5618.189999999989,359060.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.3,-120.90000000000532,2745.209999999995,52283.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.6,14535.00000000039,5250775.0,6422760.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.25,369.5099999999985,438.1800000000011,50439.75,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,682.55,-198.0,-16262.400000000005,30032.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1864.5,165.30000000000086,-14450.64,35425.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1126.55,418.5,20231.839999999997,69846.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.75,531.0999999999988,7262.509999999998,57601.75,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.0,870.2399999999996,-235.19999999999777,49784.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1424.65,115310.5,3829572.8500000006,8879843.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.5,43608.0,238784.67999999982,1445136.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.15,952314.1999999977,16585783.2303,28905345.049999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,405.5,754.0,-11214.499999999995,42172.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.35,-561.6999999999875,22919.020000000004,124765.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,962.6,-5777.999999999964,-77110.75999999997,519804.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.2,189.199999999998,-20495.200000000004,24921.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.75,1781.5499999999854,5963.349999999961,274053.75,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.64,-2530.000000000314,-303579.9999999999,3027719.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.9,734.4999999999743,-18984.000000000015,149103.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,667.5,56627.10000000016,1449012.6000000003,4666492.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.35,2354.9400000000014,41696.549999999996,91441.34999999999,Stocks & ETFs
