Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.09,5203.529999999983,50225.78999999999,270792.99,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3453.3,5657.900000000178,5896214.65,6737388.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1825.4,805.8000000000015,12191.040000000006,62063.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1569.15,3763.9500000000126,59043.3,108271.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,433.25,9.350000000000023,-45.94999999999999,433.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5272.0,2599.349999999992,-17886.699999999993,226696.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1646.85,1235.25,-2998.0800000000113,44464.95,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1007.05,144144.0,1925328.0499999998,8064456.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.75,2444.219999999999,-36387.299999999974,250752.75,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.4,254361.7999999996,5222891.379999998,13623221.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1173.5,1084.5000000000027,-14717.099999999999,35205.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.39,-583.6200000000065,-13784.94,36274.85999999999,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2375.4,11700.450000000023,53301.09,577222.2000000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.34,658.3000000000013,837.6299999999994,50925.18,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.4,-3969.0000000000123,-39123.00000000002,160596.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,172.6,-10920.000000000044,-59800.000000000015,517800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,234.24,8380.500000000002,-17758.999999999964,433344.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1254.5,5506.200000000264,2784788.3,3635541.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.5,17200.000000000044,24000.0,930000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.2,-1540.2500000000057,-31153.449999999997,170286.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.11,1250.8599999999992,-20389.459999999992,29662.62,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.05,-239.39999999999714,-1806.4999999999916,48100.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.63,7342.5,-329192.60000000003,664643.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.95,158.40000000000327,-3481.9200000000037,46774.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.71,-1653.1000000000176,-49782.69999999999,150012.05,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.17,12.299999999995805,-18058.860000000008,32267.819999999996,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.27,-10142.999999999993,-471712.0,1747563.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4780.0,-172.5,23301.059999999998,28680.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,533.75,106761.00000000086,7873971.799999999,9997137.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.81,51679.99999999986,2297720.0,3155540.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.77,1652.2799999999988,2056.9199999999983,52136.74,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,859.9,-594.0000000000123,13600.839999999995,232173.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.66,-102.59999999999849,-17877.100000000002,32235.399999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.6,1625.1999999999985,-12707.84,37984.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30225.0,-342.4000000000233,22696.239999999932,483600.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,909.85,2911.6500000000015,3200.1600000000008,53681.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11102.95,-143.24999999999818,1014.7500000000036,55514.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.4,102.19999999999834,-16078.25,33755.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.35,192.5,-22305.5,24594.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2954.0,35462.0,261863.85000000003,1406104.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,344.8,-8.499999999997101,-19323.899999999998,29308.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.95,81.25,315.2500000000015,50241.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.23,3519.999999999982,-12570.000000000022,191230.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2732.0,585414.0,11171086.08,19211424.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1002.35,-46664.99999999986,-261770.00000000084,6114335.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,564.75,1080.0,-173.400000000006,50827.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.7,-92.63000000000054,-7487.33,22874.899999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1713.1,84429.0,4492472.199999999,9805784.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4430.2,-836.0000000000036,-4690.0,44302.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,398.85,234.35000000000372,-7668.1499999999905,43474.65,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.45,62.700000000001296,-1934.580000000003,43371.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1095.95,4029.6000000000167,-23622.229999999974,201654.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.45,40.3999999999977,-13735.100000000006,84324.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3556.4,565.5999999999908,-5481.839999999998,359196.4,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.3,-120.90000000000532,2745.209999999995,52283.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.85,18810.00000000039,5255050.0,6427035.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.29,382.58999999999594,451.2599999999985,50452.829999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.2,-81.399999999996,-16145.800000000003,30148.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1865.3,180.5,-14435.44,35440.7,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1128.5,539.4000000000028,20352.739999999998,69967.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.4,604.5499999999961,7335.9599999999955,57675.2,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.91,834.9599999999982,-270.4799999999991,49748.72,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1424.25,112817.29999999944,3827079.65,8877350.25,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.85,44380.80000000005,239557.47999999986,1445908.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.0,942530.1499999992,16575999.180300001,28895561.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,406.05,811.2000000000012,-11157.299999999994,42229.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.8,-438.39999999999065,23042.320000000003,124889.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,963.9,-5075.999999999987,-76408.75999999998,520506.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.05,176.0,-20508.4,24908.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.5,1701.2999999999854,5883.099999999961,273973.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.74,-229.99999999979082,-301279.99999999936,3030020.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.6,565.0,-19153.499999999985,148934.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,667.05,53481.14999999984,1445866.65,4663346.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.35,2354.9400000000014,41696.549999999996,91441.34999999999,Stocks & ETFs
