Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.36,-48.239999999996115,-1125.5999999999988,48915.36,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.94,821.0999999999984,-2318.3999999999996,48258.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.95,628.3499999999976,-11998.290000000003,37903.35,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1575.4,-59500.0,1331370.0000000002,1575400.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.73,51.02999999999982,1038.69,1072.7099999999998,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.83,240.73000000000226,-5098.769999999998,44857.23,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.4,107.79999999999825,29675.8,29675.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,800.25,16111.5,37533.06000000004,747433.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,163.98,10761.479999999965,-18994.54999999999,264171.77999999997,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3450.15,41556.30000000035,5890069.0,6731242.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1789.9,-445.3999999999969,10984.040000000006,60856.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1520.6,-4857.600000000006,55693.34999999999,104921.4,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.75,-0.44999999999998863,-55.44999999999999,423.75,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5206.6,-11921.75,-20698.89999999998,223883.80000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1601.8,-916.6500000000012,-4214.43000000001,43248.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.45,42442.40000000055,1768371.2500000007,7907499.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,224.7,-110.10000000002503,-39745.34999999999,247394.69999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.5,-297306.0,4994956.779999999,13395287.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1137.45,-1276.4999999999986,-15798.599999999997,34123.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.48,-142.4800000000028,-13212.279999999999,36847.52,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2357.5,-16402.5,48951.38999999998,572872.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.5,1253.0400000000022,-34.05000000000129,50053.5,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.45,9342.000000000005,-38016.00000000002,161703.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.5,10650.000000000035,-48099.99999999999,529500.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,228.7,-27287.5,-28008.0,423095.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1252.1,-63466.200000000266,2777833.0999999996,3628585.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.55,-15000.0,12200.000000000045,918200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.15,2499.749999999994,-30168.700000000004,171270.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.78,1935.9600000000012,-21419.319999999992,28632.760000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.2,1264.1999999999962,-1774.9999999999964,48132.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.21,35537.700000000026,-341528.0,652307.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1944.4,-374.3999999999978,-3591.1200000000026,46665.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.98,6747.900000000005,-48061.84999999998,151732.9,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.51,-118.08000000000447,-18221.220000000005,32105.46,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,256.4,82109.99999999984,-450115.0000000002,1769159.9999999998,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4800.35,-3.899999999997817,23423.16,28802.100000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.5,272237.5,7798121.75,9922587.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.5,6120.000000000232,2253180.0,3111000.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.83,944.1599999999959,404.63999999999936,50484.46,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,863.1,-4144.500000000006,14464.840000000007,233037.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.01,596.5999999999974,-18190.600000000002,31921.899999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,540.3,-523.6000000000031,-13952.240000000005,36740.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30520.1,-416.80000000004657,27417.83999999991,488321.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,866.15,539.8499999999987,621.8599999999979,51102.85,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11209.9,-120.25000000000546,1549.4999999999982,56049.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.25,149.65000000000083,-16162.199999999999,33671.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,352.05,493.5000000000008,-22256.5,24643.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2884.85,-25965.800000000087,228948.44999999998,1373188.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.85,-522.7499999999981,-19149.649999999998,29482.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.05,-9.750000000005912,191.74999999999557,50118.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.88,5870.000000000005,-16920.000000000015,186880.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.7,-564669.6000000013,10592352.479999999,18632690.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1009.3,117729.99999999972,-219375.00000000128,6156730.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,553.55,7.099999999999909,-52.36000000000013,1107.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.4,-94.19999999999911,-7377.429999999997,22984.8,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1689.0,-257293.80000000025,4354523.8,9667836.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4505.0,-510.0,-3941.999999999998,45050.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.4,921.0499999999988,-8153.199999999995,42989.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,377.3,39.90000000000259,-2293.6800000000003,43012.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1063.9,-14186.399999999983,-29519.429999999964,195757.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.7,1151.3999999999978,-13684.600000000006,84375.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3549.85,-5469.150000000009,-6143.390000000016,358534.85,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,669.2,-315.89999999999645,2659.410000000002,52197.600000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.85,-5984.999999999417,5237950.0,6409935.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.0,-320.4599999999966,29.430000000001115,50031.0,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.75,385.0,-16209.600000000004,30085.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1860.55,979.4499999999991,-14525.69,35350.45,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1116.3,697.5,19596.339999999997,69210.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,496.9,203.39999999999486,5810.4599999999955,56149.7,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.94,-415.5200000000009,-1042.7199999999987,48976.479999999996,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1402.3,-4363.100000000283,3690265.3,8740535.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,636.6,-1324.8000000000502,199261.47999999986,1405612.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,429.65,-215249.10000000073,15705218.7303,28024780.549999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.5,15.599999999997635,-12254.499999999995,41132.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,459.05,-1054.8999999999905,23932.820000000003,125779.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.0,-13878.000000000025,-70414.75999999998,526500.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.0,132.0,-20600.800000000003,24816.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,852.4,-3081.600000000007,5529.9999999999545,273620.39999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.5,-41400.00000000026,-283799.99999999953,3047500.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.2,-169.50000000000642,-19944.500000000007,148143.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,655.85,26915.35000000016,1367567.4500000004,4585047.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,200.05,-507.14999999999,38477.25000000001,88222.05,Stocks & ETFs
