Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,815.4,13356.199999999957,51683.16000000002,761583.6,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.55,5944.5899999999965,50966.850000000006,271534.05000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3432.8,-34337.599999999824,5856219.15,6697392.800000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1809.0,248.19999999999845,11633.440000000002,61506.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1564.25,3425.8500000000063,58705.2,107933.25,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,427.15,3.25,-52.05000000000001,427.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5268.85,2463.900000000008,-18022.14999999998,226560.55000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1649.95,1318.9500000000037,-2914.3800000000074,44548.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,994.7,45245.200000000725,1826429.2500000007,7965557.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.93,2642.4000000000065,-36189.119999999966,250950.93,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,408.95,140394.5,5108924.079999998,13509254.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1178.75,1242.0000000000027,-14559.599999999999,35362.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.31,-331.5400000000022,-13532.859999999997,36526.94,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2362.15,8480.700000000023,50081.34,574002.4500000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.43,451.73000000000206,631.0600000000003,50718.61,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,295.6,-4940.999999999987,-40095.0,159624.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,172.6,-10920.000000000044,-59800.000000000015,517800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.43,1331.999999999998,-24807.499999999967,426295.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.1,-4347.0,2774935.0999999996,3625687.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.17,7879.999999999995,14679.999999999949,920680.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.75,252.5,-29360.699999999993,172078.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,65.51,543.6600000000018,-21096.65999999999,28955.420000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.33,-600.599999999997,-2167.699999999991,47739.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.33,-1468.500000000021,-338003.6000000001,655832.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1944.4,49.200000000004366,-3591.1200000000026,46665.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.13,-2439.0000000000155,-50568.59999999999,149226.15,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.61,-125.45999999999776,-18196.62,32130.060000000005,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,254.1,-4416.000000000102,-465985.00000000006,1753290.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4770.75,-228.0,23245.559999999998,28624.5,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,529.3,23412.5,7790623.299999998,9913789.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.28,33659.999999999825,2279700.0,3137520.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,93.94,2309.8199999999997,2714.459999999999,52794.28,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.35,67.5,14262.340000000007,232834.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.9,-246.99999999999676,-18021.5,32091.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,559.55,1689.7999999999938,-12643.240000000005,38049.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30160.25,-1378.4000000000233,21660.239999999932,482564.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,897.35,2174.1500000000015,2462.6600000000008,52943.65,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11199.95,341.7500000000018,1499.7500000000036,55999.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.2,87.59999999999917,-16092.849999999999,33740.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.6,350.0,-22148.0,24752.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2909.8,14422.800000000087,240824.65000000014,1385064.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.65,148.75,-19166.65,29465.249999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.6,58.49999999999852,292.5,50219.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,192.61,4900.0000000000055,-11189.999999999998,192610.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2670.15,150484.80000000063,10736156.88,18776494.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1003.75,-38125.0,-253230.000000001,6122875.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,557.7,445.5000000000041,-807.9000000000019,50193.00000000001,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.69,-94.19999999999911,-7488.899999999998,22873.329999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1709.05,61246.80000000026,4469290.0,9782602.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4489.8,-240.0,-4093.9999999999964,44898.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.6,316.1000000000037,-7586.3999999999905,43556.4,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.8,216.6000000000039,-1780.6800000000005,43525.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1104.55,5612.0,-22039.829999999987,203237.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.9,-70.7000000000046,-13846.200000000008,84213.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3541.55,-934.25,-6981.689999999989,357696.55000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.0,11.699999999998226,2877.8099999999986,52416.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.0,21375.0,5257614.999999999,6429600.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.08,640.9200000000026,709.5900000000051,50711.16,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.85,-8.799999999996999,-16073.200000000003,30221.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1874.75,360.05000000000086,-14255.89,35620.25,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1119.95,9.300000000005639,19822.640000000003,69436.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,505.9,96.04999999999615,6827.4599999999955,57166.7,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.73,372.4000000000011,-733.0399999999962,49286.16,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1425.2,118738.64999999972,3833001.0000000005,8883271.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,645.9,24619.19999999995,219795.87999999977,1426147.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,438.95,678360.7999999985,16311829.830300001,28631391.65,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.0,-130.0,-12098.499999999995,41288.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.0,-383.59999999999377,23097.12,124944.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,961.6,-6317.999999999964,-77650.75999999997,519264.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.05,176.0,-20508.4,24908.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.0,1540.7999999999854,5722.599999999961,273813.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.94,4369.999999999947,-296679.9999999996,3034620.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.75,649.7499999999872,-19068.75,149018.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.55,15030.649999999841,1407416.15,4624896.05,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.5,1098.090000000004,40439.700000000004,90184.5,Stocks & ETFs
