Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1618.85,-850.0000000001364,1374820.0,1618850.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.45,132.12999999999815,-6434.550000000002,43521.45,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.8,531.3000000000027,29860.600000000002,29860.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.0,4763.4000000000215,20487.56000000004,730388.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,166.79,-7870.59999999999,-105041.63999999998,285377.69,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3485.7,112475.1499999993,5959427.05,6800600.699999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1779.9,-224.3999999999969,10644.040000000006,60516.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1648.3,2563.3499999999904,64504.649999999994,113732.7,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.5,-0.9499999999999886,-60.69999999999999,418.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5642.9,5413.699999999984,-1938.000000000009,242644.69999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.9,25225.19999999982,1723926.85,7863055.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.58,-1817.599999999984,-33898.12999999995,278502.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.8,208114.2000000004,5368240.9799999995,13768571.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1196.2,-11.999999999995907,-14036.099999999997,35886.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,130.81,1002.839999999999,-14217.859999999997,35841.94,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2370.55,4331.60000000008,51298.420000000006,523891.55000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.07,-985.1800000000007,-131.66000000000284,49955.89,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,287.05,-1727.9999999999939,-44712.00000000001,155007.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1024.35,-181.5,22249.039999999997,22535.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.91,-2020.0000000000102,-49289.99999999999,176910.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.45,4162.5,-6270.5,444832.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1274.7,4794.900000000264,2853525.5000000005,3704278.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.26,240.0000000000091,15039.999999999964,921040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.75,1338.2499999999886,-30875.699999999993,170563.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.25,411.0599999999999,-22095.57999999999,27956.5,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.89,-785.4000000000019,-1420.0999999999967,48486.899999999994,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.0,-27901.499999999978,-377065.7,616770.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1954.9,372.0,-3339.1200000000026,46917.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.04,-1598.89999999999,-52045.549999999974,147749.2,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.17,-924.9600000000048,-18058.860000000008,32267.819999999996,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,240.3,45816.0000000001,-561205.0,1658070.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,499.4,278808.74999999936,7251769.25,9376235.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.76,7820.0000000001355,2262020.0,3119840.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.9,350.9999999999877,16300.839999999995,234873.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,164.83,-404.69999999999914,-18794.8,31317.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,511.3,-142.79999999999768,-15924.24,34768.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30448.7,8281.600000000035,26275.439999999944,487179.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,850.75,-277.3000000000027,-286.7400000000008,50194.25,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5339.45,-394.0000000000009,-11397.75,26697.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11076.85,477.25000000000364,884.2500000000018,55384.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,469.7,-1989.25,-15545.349999999999,34288.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.0,-283.5000000000008,-21980.0,24920.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2893.5,-190.4000000000433,233065.85000000003,1377306.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.6,216.75000000000097,-18405.899999999998,30226.000000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.75,243.75,-22.750000000001478,49903.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.3,-6589.9999999999745,-22500.0,181300.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2632.2,-95635.20000000256,10469292.479999999,18509630.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,954.55,-152805.0000000004,-553350.0000000013,5822755.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,529.45,-9.299999999999955,-100.55999999999995,1058.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.88,183.68999999999804,-6988.069999999999,23374.16,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1730.65,-161989.19999999975,4592928.4,9906240.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4741.6,-913.4999999999945,-1575.9999999999945,47416.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.2,632.2000000000012,-8392.999999999995,42749.799999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,383.3,-1037.399999999996,-1609.6800000000005,43696.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1082.05,-5713.199999999992,-26179.829999999987,199097.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,413.8,80.80000000000689,-14472.400000000001,83587.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3654.15,1853.3499999999908,4390.910000000002,369069.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.2,-3123.9999999999964,2731.3900000000012,53536.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.85,48735.000000000386,5306350.0,6478335.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.1,-232.1700000000026,716.1299999999992,50717.7,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,-444.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1830.15,-818.8999999999983,-15103.289999999997,34772.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1072.05,-877.3000000000056,16852.839999999997,66467.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,501.15,-559.3500000000051,6290.7099999999955,56629.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.58,929.0400000000018,-1967.8399999999983,48051.36,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1391.9,189483.20000000056,3625442.1000000006,8675712.700000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.4,2208.0,236355.87999999977,1442707.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.8,-537.5999999999967,-7104.0,32812.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.35,-566.7999999999988,-11958.099999999991,41428.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.25,350.7000000000038,26043.649999999998,77863.75,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,990.55,-8279.700000000039,-48706.670000000166,573528.45,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.4,118.799999999997,-20741.600000000006,24675.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,867.2,12936.300000000021,10280.799999999976,278371.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.05,16033.529999999948,-209835.90999999974,3161393.85,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.8,2486.000000000019,-14520.499999999993,153567.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.55,7340.549999999682,1414407.15,4631887.05,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.42,-383.670000000002,39522.42,89267.22,Stocks & ETFs
