Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.45,-68.99999999999608,-3346.499999999996,47230.5,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.26,-227.9100000000046,-12571.260000000002,37330.38,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1628.55,-14500.0,1384520.0,1628550.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.9,1218.1300000000033,-4905.0999999999985,45050.9,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,383.1,-227.14999999999912,29498.7,29498.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,783.75,-24610.90000000002,22122.06000000004,732022.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,157.0,-13534.009999999995,-121792.32999999997,268627.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3421.85,-118620.80000000035,5834855.699999999,6676029.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1810.0,894.1999999999985,11667.440000000002,61540.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1578.7,-4723.050000000003,59702.25,108930.3,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.25,2.6999999999999886,-54.94999999999999,424.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5529.85,-4798.7999999999765,-6799.149999999978,237783.55000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.95,-92492.39999999963,1724327.2500000007,7863455.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.1,5516.800000000003,-26832.52999999997,285568.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.75,-107360.5,5399623.279999999,13799953.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1180.6,-763.5000000000014,-14504.1,35418.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.41,-1252.179999999998,-13505.459999999997,36554.34,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2334.0,-10035.900000000045,43240.88999999998,567162.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,217.11,-476.6999999999987,-803.5799999999982,49283.97,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.25,324.0000000000123,-43524.000000000015,156195.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.6,-18.700000000003,22584.539999999997,22871.199999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,174.11,-2799.9999999999827,-52089.99999999998,174110.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.85,-8750.500000000033,-9230.499999999989,441872.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1271.4,-19760.79999999987,2843935.7,3694688.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.96,-9559.999999999945,21840.000000000033,927840.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.0,-277.75000000000574,-32264.449999999993,169175.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.96,-1180.1400000000008,-23107.75999999999,26944.32,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.6,-1268.3999999999983,-2740.999999999995,47166.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.21,5286.599999999991,-370898.0,622937.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1992.95,1286.4000000000033,-2425.9200000000037,47830.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.2,-3766.9000000000015,-54538.74999999998,145256.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.71,-49.1999999999972,-17926.02,32400.660000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,247.67,-14007.000000000007,-510352.0000000001,1708923.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,514.85,155832.5000000002,7541843.000000001,9666308.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.43,1700.0000000003865,2284800.0,3142620.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.4,-477.6999999999968,-399.01999999999646,49680.8,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.9,917.9999999999939,17380.839999999997,235953.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.85,-218.50000000000108,-18601.0,31511.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.0,-1417.8000000000015,-13700.640000000001,36992.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30650.0,8056.799999999988,29496.239999999932,490400.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,866.45,737.5,639.5600000000019,51120.55,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5205.95,-540.9999999999991,-12065.25,26029.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11110.0,874.4999999999982,1050.0,55550.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.3,-441.65000000000083,-16158.549999999997,33674.9,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.95,-448.0000000000024,-22403.5,24496.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2942.5,-1880.1999999999134,256389.85000000003,1400630.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.0,-535.5000000000009,-18711.899999999998,29920.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.95,-217.7499999999941,55.25000000000148,49981.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.65,-1719.9999999999989,-25150.000000000007,178650.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2729.65,201466.80000000063,11154560.88,19194898.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,991.8,128709.99999999945,-326125.0000000013,6049980.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,545.1,29.5,-69.25999999999999,1090.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.66,-795.9899999999989,-7493.609999999999,22868.62,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1723.55,-45219.60000000052,4552288.0,9865600.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4544.3,371.00000000000364,-3548.9999999999964,45443.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.55,-1329.7999999999988,-8899.849999999991,42242.950000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.25,-524.4000000000026,-2413.380000000002,42892.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1150.55,7424.399999999983,-13575.829999999989,211701.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,412.3,-525.1999999999931,-14775.400000000001,83284.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3600.85,-5085.349999999991,-992.3900000000162,363685.85,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.65,408.0000000000018,3087.389999999996,53892.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.45,-153044.9999999998,5231110.0,6403095.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.6,-595.1399999999978,225.62999999999926,50227.2,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.45,-118.799999999997,-16178.800000000003,30115.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1824.2,-183.3499999999974,-15216.339999999998,34659.8,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1107.95,1773.2000000000085,19078.640000000003,68692.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.4,372.89999999999486,6431.9599999999955,56771.2,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.8,623.2800000000013,-705.5999999999989,49313.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1400.6,-46747.5,3679669.1999999997,8729939.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,628.0,-62707.19999999995,180272.67999999982,1386624.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,337.45,-369.6000000000022,-7521.600000000002,32395.199999999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,388.15,-686.4000000000024,-13018.899999999998,40367.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,463.95,-2301.6000000000095,25275.419999999995,127122.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1008.9,3908.25,-38082.02000000015,584153.1,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.95,-457.599999999999,-20693.200000000004,24723.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,861.35,-3386.5499999999856,8402.949999999968,276493.35000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.03,-13942.199999999868,-233537.65,3137692.11,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.9,-4689.500000000006,-18984.000000000015,149103.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.9,-49985.64999999984,1360926.0000000002,4578405.899999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.0,-2328.4800000000005,38896.200000000004,88641.0,Stocks & ETFs
