Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.44,-75.89999999999961,-3353.3999999999996,47223.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.2,-240.69000000000509,-12584.040000000003,37317.6,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1626.05,-17000.0,1382020.0,1626050.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.17,1267.0,-4856.230000000002,45099.77,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,382.75,-254.10000000000088,29471.75,29471.75,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.1,-26152.0,20580.96000000006,730481.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,157.3,-13020.709999999975,-121279.02999999996,269140.30000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3414.25,-133448.40000000017,5820028.1,6661201.75,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1808.5,843.1999999999985,11616.440000000002,61489.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1579.0,-4702.350000000006,59722.95,108951.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.35,2.8000000000000114,-54.849999999999966,424.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5526.15,-4957.900000000008,-6958.250000000009,237624.44999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.35,-97297.19999999982,1719522.4500000004,7858650.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.45,5964.799999999996,-26384.529999999977,286016.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.0,-99102.0,5407881.779999999,13808212.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1176.45,-887.9999999999973,-14628.599999999997,35293.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.82,-1139.839999999999,-13393.119999999999,36666.68,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2334.0,-10035.900000000045,43240.88999999998,567162.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,216.81,-544.8000000000013,-871.6800000000007,49215.87,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.75,54.00000000001228,-43794.000000000015,155925.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1040.35,-2.2000000000030013,22601.039999999997,22887.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,174.12,-2789.999999999992,-52079.999999999985,174120.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.53,-9342.500000000022,-9822.499999999976,441280.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1272.4,-16854.79999999987,2846841.7,3697594.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.89,-13840.000000000033,17559.999999999945,923560.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.15,-202.00000000001722,-32188.700000000004,169250.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.87,-1219.9200000000023,-23147.539999999994,26904.539999999997,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.56,-1276.7999999999965,-2749.3999999999933,47157.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.1,2055.9000000000083,-374128.69999999995,619707.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1992.45,1274.4000000000033,-2437.9200000000037,47818.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.02,-4010.8000000000106,-54782.64999999999,145012.1,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.67,-59.04000000000224,-17935.860000000008,32390.819999999996,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.42,-22632.000000000007,-518977.0000000001,1700298.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,514.85,155832.5000000002,7541843.000000001,9666308.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.3,-2719.999999999942,2280380.0,3138200.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.39,-483.3199999999997,-404.63999999999936,49675.18,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.2,729.0000000000123,17191.840000000015,235764.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.4,-113.99999999999892,-18496.5,31616.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.0,-1417.8000000000015,-13700.640000000001,36992.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30667.05,8329.599999999977,29769.03999999992,490672.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,867.0,769.9499999999973,672.0099999999992,51153.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5205.4,-543.75,-12068.000000000002,26027.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11117.3,910.9999999999945,1086.4999999999964,55586.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.25,-445.30000000000166,-16162.199999999999,33671.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.5,-479.5000000000016,-22435.0,24465.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2944.25,-1047.1999999999134,257222.85000000003,1401463.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.35,-505.74999999999903,-18682.149999999998,29949.750000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.75,-165.74999999999704,107.24999999999852,50033.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.31,-2060.0000000000023,-25490.000000000007,178310.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2723.45,157868.3999999987,11110962.479999999,19151300.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.25,131454.9999999997,-323380.000000001,6052725.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,541.65,22.59999999999991,-76.16000000000008,1083.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.86,-764.5899999999963,-7462.2099999999955,22900.02,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.75,-38350.80000000026,4559156.8,9872469.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4547.9,406.9999999999982,-3513.000000000002,45479.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.85,-1406.0999999999976,-8976.14999999999,42166.65,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,375.85,-570.0,-2458.979999999999,42846.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1150.0,7323.199999999992,-13677.02999999998,211600.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.85,-616.0999999999908,-14866.3,83193.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3600.8,-5090.399999999963,-997.4399999999887,363680.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.15,368.0000000000018,3047.389999999996,53852.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.15,-158175.0,5225979.999999999,6397965.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.52,-621.2999999999926,199.47000000000446,50201.04,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.8,-147.400000000001,-16207.400000000005,30087.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1822.75,-210.89999999999827,-15243.89,34632.25,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1108.3,1794.9000000000028,19100.339999999997,68714.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,501.45,265.54999999999615,6324.609999999997,56663.85,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.9,662.4800000000047,-666.3999999999955,49352.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1400.0,-50487.299999999435,3675929.4,8726200.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,627.75,-63259.19999999995,179720.67999999982,1386072.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,337.85,-331.1999999999989,-7483.199999999999,32433.600000000002,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,388.6,-639.5999999999976,-12972.099999999991,40414.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,464.1,-2260.5,25316.520000000004,127163.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1004.6,1418.5500000000263,-40571.720000000125,581663.4,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.4,-506.0,-20741.600000000006,24675.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,862.6,-2985.2999999999856,8804.199999999968,276894.60000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.75,-4774.249999999994,-19068.75,149018.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.0,-56277.54999999968,1354634.1000000003,4572114.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.8,-1975.6799999999955,39249.00000000001,88993.8,Stocks & ETFs
