Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,243.4,-40.199999999997715,-1117.5600000000004,48923.4,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.48,503.7000000000028,-2635.799999999995,47941.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.45,734.8499999999976,-11891.790000000003,38009.85,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1576.3,-58600.00000000014,1332270.0,1576300.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.04,32.399999999999885,1020.0600000000001,1054.08,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.7,217.19999999999794,-5122.300000000002,44833.7,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.5,192.5,29760.5,29760.5,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,799.3,15224.199999999957,36645.759999999995,746546.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.0,12404.699999999983,-17351.329999999973,265815.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3458.1,57066.75,5905579.449999999,6746753.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.2,-707.1999999999985,10722.240000000005,60594.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1516.4,-5147.399999999994,55403.55,104631.6,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,426.45,2.25,-52.75,426.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5225.0,-11130.550000000016,-19907.699999999993,224675.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1607.45,-764.0999999999988,-4061.8800000000074,43401.15,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.85,53653.60000000036,1779582.4500000004,7918710.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,224.09,-781.7100000000088,-40416.95999999997,246723.09,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.5,-330340.0,4961922.779999999,13362253.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1154.15,-775.4999999999973,-15297.599999999995,34624.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.07,-254.82000000000187,-13324.619999999999,36735.18,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2365.15,-14543.549999999977,50810.34,574731.4500000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.83,1554.9500000000053,267.86000000000155,50355.41,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.2,9207.000000000005,-38151.00000000002,161568.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.4,10350.000000000051,-48399.99999999998,529200.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.3,-24327.499999999956,-25047.999999999956,426055.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1253.75,-58684.5,2782614.8,3633367.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.27,-16120.000000000004,11080.00000000004,917080.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.25,3055.250000000006,-29613.199999999993,171826.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,65.58,2289.56,-21065.719999999994,28986.36,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.7,1159.1999999999962,-1879.9999999999964,48027.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.21,35537.700000000026,-341528.0,652307.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1946.95,-313.1999999999989,-3529.9200000000037,46726.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,112.19,7032.449999999997,-47777.29999999999,152017.44999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.79,-49.200000000004195,-18152.340000000004,32174.339999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.29,46850.99999999994,-485374.0000000001,1733901.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4779.3,-130.1999999999989,23296.86,28675.800000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.45,290073.7500000009,7815958.000000001,9940423.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.59,9180.000000000347,2256240.0,3114060.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.9,983.5,443.98000000000354,50523.8,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,858.8,-5305.500000000025,13303.83999999999,231876.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.2,632.699999999997,-18154.500000000004,31957.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,537.7,-700.3999999999969,-14129.039999999997,36563.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30520.0,-418.4000000000233,27416.239999999932,488320.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.2,-47.19999999999732,34.81000000000188,50515.8,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11230.0,-19.750000000003638,1650.0,56150.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.15,288.34999999999917,-16023.5,33809.95,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.1,427.0000000000016,-22323.0,24577.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2892.4,-22372.0,232542.2500000001,1376782.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.85,-522.7499999999981,-19149.649999999998,29482.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.8,-156.0000000000059,45.499999999995566,49972.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.01,5000.0,-17790.000000000022,186010.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.9,-563263.1999999994,10593758.88,18634096.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1009.95,121695.00000000028,-215410.00000000073,6160695.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,553.9,7.7999999999999545,-51.66000000000008,1107.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.5,-78.5,-7361.729999999998,23000.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1686.0,-274465.8000000003,4337351.8,9650664.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4514.9,-411.00000000000364,-3843.000000000002,45149.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.5,1040.9500000000012,-8033.299999999993,43109.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.35,-410.3999999999961,-2743.979999999999,42561.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1092.45,-8933.199999999992,-24266.229999999974,201010.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.2,1050.3999999999978,-13785.600000000006,84274.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3546.05,-5852.949999999982,-6527.189999999989,358151.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.75,-117.0,2858.3099999999986,52396.5,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.6,6840.000000000583,5250775.0,6422760.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.77,-68.66999999999331,281.22000000000446,50282.79,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.3,409.199999999998,-16185.400000000005,30109.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1853.15,838.8500000000017,-14666.289999999997,35209.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1121.9,1044.7000000000085,19943.540000000005,69557.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.45,265.54999999999615,5872.609999999997,56211.85,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.2,-313.5999999999989,-940.7999999999967,49078.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1401.9,-6856.299999999434,3687772.1000000006,8738042.700000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,635.45,-3864.0,196722.2799999999,1403073.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,428.5,-290260.14999999927,15630207.680300001,27949769.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.2,296.39999999999645,-11973.699999999995,41412.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,459.0,-1068.5999999999938,23919.12,125766.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,974.85,-13959.000000000013,-70495.75999999997,526419.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.65,101.199999999998,-20631.600000000006,24785.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,850.65,-3643.350000000007,4968.2499999999545,273058.64999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.0,-29900.000000000262,-272299.99999999953,3059000.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.05,-819.2499999999936,-20594.249999999993,147493.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,652.05,349.5499999996821,1341001.65,4558481.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,199.61,-701.1899999999889,38283.21000000001,88028.01000000001,Stocks & ETFs
