Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,68.61,41.40000000000157,-3236.0999999999985,47340.9,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.27,-225.78000000000048,-12569.129999999997,37332.51,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1636.85,-6200.0000000000455,1392820.0,1636850.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,253.31,2016.3400000000026,-4106.889999999999,45849.11,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.35,-130.89999999999912,29594.95,29594.95,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,790.15,-18633.300000000043,28099.660000000018,738000.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,160.38,-7750.830000000002,-116009.14999999998,274410.18,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3427.95,-106719.70000000054,5846756.8,6687930.449999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1810.0,894.1999999999985,11667.440000000002,61540.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1590.1,-3936.4500000000126,60488.84999999999,109716.9,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.05,2.5,-55.14999999999998,424.05,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5597.4,-1894.1500000000078,-3894.500000000009,240688.19999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,989.9,-28828.80000000018,1787990.85,7927119.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.32,5798.4000000000015,-26550.92999999997,285849.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,420.55,-14865.299999999625,5492118.4799999995,13892448.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1190.3,-472.5,-14213.099999999999,35709.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.24,-1024.7599999999948,-13278.039999999994,36781.76,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2341.85,-8128.350000000066,45148.43999999996,569069.5499999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,217.31,-431.3000000000013,-758.1800000000007,49329.37,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.0,189.00000000001228,-43659.000000000015,156060.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1028.4,-265.099999999999,22338.140000000003,22624.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,175.1,-1810.0000000000023,-51099.99999999999,175100.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.31,-7899.500000000019,-8379.499999999975,442723.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1271.25,-20196.70000000013,2843499.8000000003,3694252.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.38,-11879.999999999996,19519.99999999998,925520.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.55,-505.0,-32491.699999999986,168947.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,61.93,-751.4000000000012,-22679.019999999993,27373.06,Stocks & ETFs
RITES LIMITED,RITES,210.0,223.99,-1396.4999999999952,-2869.099999999992,47037.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.34,9104.699999999963,-367079.9,626755.8,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1973.7,824.4000000000033,-2887.9200000000037,47368.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.24,-3712.7000000000126,-54484.54999999999,145310.19999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.85,-14.76000000000056,-17891.580000000005,32435.1,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.45,-50025.0,-546370.0000000001,1672905.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,518.5,224361.2499999998,7610371.75,9734837.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.02,21760.00000000002,2304859.9999999995,3162680.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.49,-427.12000000000285,-348.44000000000256,49731.38,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.0,675.0,17137.84,235710.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.82,-34.200000000001296,-18416.7,31695.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,541.15,-1611.600000000003,-13894.440000000002,36798.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30719.8,9173.599999999977,30613.03999999992,491516.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,861.1,421.84999999999866,323.91000000000054,50804.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5233.0,-405.7499999999982,-11930.0,26165.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11145.1,1050.0,1225.5000000000018,55725.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.2,-448.9500000000025,-16165.849999999999,33667.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,352.2,-290.5000000000024,-22246.0,24654.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2943.0,-1642.1999999999134,256627.85000000003,1400868.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.05,-616.25,-18792.649999999998,29839.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.2,-136.4999999999941,136.50000000000148,50063.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,180.47,99.99999999999432,-23330.00000000001,180470.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2725.6,172987.19999999937,11126081.28,19166419.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,990.75,122304.99999999972,-332530.000000001,6043575.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.0,17.299999999999955,-81.46000000000004,1078.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.32,-692.3699999999994,-7389.989999999999,22972.239999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1721.0,-59815.80000000026,4537691.8,9851004.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4539.95,327.5,-3592.5,45399.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.9,-855.6500000000025,-8425.699999999995,42717.1,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.5,-495.9000000000026,-2384.880000000002,42921.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1150.0,7323.199999999992,-13677.02999999998,211600.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,412.3,-525.1999999999931,-14775.400000000001,83284.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3609.05,-4257.149999999963,-164.1899999999887,364514.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,674.8,500.0,3179.389999999994,53984.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.75,-113714.9999999996,5270439.999999999,6442425.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.71,-559.1699999999933,261.6000000000037,50263.170000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,688.35,52.800000000002,-16007.200000000003,30287.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1826.1,-147.25,-15180.240000000002,34695.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1106.15,1661.6000000000113,18967.040000000005,68581.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,501.5,271.19999999999743,6330.259999999998,56669.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.83,635.0400000000018,-693.8399999999984,49325.36,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1400.2,-49240.69999999915,3677176.0000000005,8727446.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,628.0,-62707.19999999995,180272.67999999982,1386624.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,337.2,-393.6000000000022,-7545.600000000002,32371.199999999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,391.3,-358.7999999999988,-12691.299999999994,40695.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,466.1,-1712.5,25864.520000000004,127711.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.0,2808.1500000000133,-39182.12000000013,583053.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.6,-576.399999999996,-20812.0,24604.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,862.95,-2872.949999999978,8916.549999999976,277006.95,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,133.18,-56930.64999999973,-276526.09999999986,3094703.66,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,265.1,-4011.499999999981,-18305.999999999985,149781.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,656.8,-36702.75,1374208.9,4591688.8,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.79,-1539.090000000004,39685.59,89430.39,Stocks & ETFs
