Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1616.5,-3200.0000000000455,1372470.0,1616500.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.14,257.0199999999977,-6309.660000000003,43646.34,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.9,462.0,29791.3,29791.3,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,783.0,5697.4000000000215,21421.56000000004,731322.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,167.19,-7186.199999999981,-104357.23999999998,286062.08999999997,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3473.45,88575.3999999993,5935527.3,6776700.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1774.05,-423.30000000000155,10445.140000000001,60317.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1642.0,2128.6499999999937,64069.95,113298.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.2,1.75,-58.0,421.2,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5562.0,1935.0,-5416.699999999993,239166.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.55,22422.399999999638,1721124.0499999998,7860252.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.19,-2316.800000000003,-34397.329999999965,278003.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.7,369980.79999999964,5530107.579999998,13930437.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1206.2,288.0000000000041,-13736.099999999997,36186.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.15,548.0,-14672.699999999995,35387.1,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2357.5,1447.5500000000402,48414.369999999966,521007.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.3,-705.9699999999966,147.5500000000013,50235.100000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,295.95,3077.9999999999936,-39906.00000000002,159813.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1013.0,-431.199999999998,21999.34,22286.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.3,-629.9999999999955,-47899.99999999998,178300.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.25,1942.500000000021,-8490.499999999978,442612.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1283.2,29495.900000000263,2878226.5000000005,3728979.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.73,6120.000000000005,20919.99999999996,926920.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,331.4,-1868.500000000023,-34082.450000000004,167357.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.24,-35.359999999999246,-22541.99999999999,27510.08,Stocks & ETFs
RITES LIMITED,RITES,210.0,233.15,-310.79999999999785,-945.4999999999927,48961.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.98,881.1000000000333,-348283.10000000003,645552.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1977.9,924.0,-2787.1200000000026,47469.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.45,311.6500000000054,-50134.99999999998,149659.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.62,-814.2600000000006,-17948.160000000003,32378.52,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,235.17,10418.999999999938,-596602.0000000001,1622673.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,501.85,324807.50000000023,7297768.000000001,9422233.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.69,5439.999999999884,2259640.0,3117460.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.45,-580.4999999999939,15369.340000000013,233941.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.79,157.69999999999698,-18232.4,31880.1,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,521.6,557.6000000000031,-15223.84,35468.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30015.5,1350.4000000000233,19344.239999999932,480248.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.4,-61.950000000004025,-71.39000000000215,50409.6,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5347.8,-352.2499999999991,-11356.0,26739.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11170.0,943.0000000000018,1350.0,55850.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,476.4,-1500.1500000000008,-15056.25,34777.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.0,-213.5000000000008,-21910.0,24990.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2902.65,4165.0,237421.2500000001,1381661.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.65,-34.0000000000029,-18656.65,29975.249999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.3,279.49999999999704,12.999999999995566,49939.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.44,-5449.999999999989,-21360.000000000015,182440.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2623.8,-154704.0,10410223.680000002,18450561.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,971.4,-50020.00000000028,-450565.0000000011,5925540.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.7,-2.7999999999999545,-94.05999999999995,1065.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.74,161.71000000000018,-7010.0499999999965,23352.18,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1733.35,-146534.40000000078,4608383.199999999,9921695.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4832.0,-9.499999999998181,-671.9999999999982,48320.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,388.0,174.40000000000248,-8850.799999999992,42292.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,387.2,-592.7999999999987,-1165.080000000003,44140.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1096.85,-2990.0,-23456.629999999997,201820.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.5,828.2000000000046,-13725.000000000004,84335.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3651.95,1631.1499999999633,4168.709999999975,368846.94999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,670.0,-3060.0,2795.3899999999976,53600.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.85,-2564.999999999611,5255050.0,6427035.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.56,-81.75,866.5500000000019,50868.12,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.1,-616.0,-16106.200000000003,30188.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1830.1,-819.8500000000017,-15104.240000000002,34771.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1078.35,-486.70000000000846,17243.439999999995,66857.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.0,327.69999999999743,7177.759999999998,57517.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.2,1172.0800000000036,-1724.7999999999965,48294.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1392.65,194157.95000000056,3630116.8500000006,8680387.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,660.05,16891.19999999995,251039.07999999973,1457390.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.5,-470.3999999999978,-7036.800000000001,32880.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.75,-109.20000000000118,-11500.499999999995,41886.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,465.0,141.9500000000038,25834.899999999998,77655.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1005.05,115.7999999999605,-40311.170000000166,581923.95,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,274.15,-431.200000000003,-21291.600000000006,24125.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,846.15,6179.25,3523.749999999954,271614.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.1,17195.37999999955,-208674.06000000014,3162555.6999999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.0,2034.0000000000127,-14972.5,153115.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.0,-10486.5,1396580.1000000003,4614060.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.35,467.460000000001,40373.549999999996,90118.34999999999,Stocks & ETFs
