Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.79,-363.81000000000046,-1441.1700000000033,48599.79,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.86,75.89999999999961,-3063.5999999999985,47513.4,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.98,421.73999999999785,-12204.900000000003,37696.74,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1565.9,-69000.0,1321870.0000000002,1565900.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.0,31.319999999999908,1018.98,1053.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.1,108.59999999999897,-5230.9000000000015,44725.1,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.75,211.75,29779.75,29779.75,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,791.3,7752.199999999957,29173.76,739074.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.99,12388.589999999997,-17367.43999999996,265798.89,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3447.65,36678.80000000035,5885191.5,6726365.15,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.95,-681.6999999999985,10747.740000000005,60620.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1529.05,-4274.550000000003,56276.399999999994,105504.45,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.0,-2.1999999999999886,-57.19999999999999,422.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5284.0,-8593.550000000016,-17370.699999999993,227212.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1594.2,-1121.8499999999988,-4419.630000000007,43043.4,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,979.45,-21621.599999999453,1704307.2500000007,7843435.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.05,-1926.75,-41561.99999999996,245578.05000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,402.75,-388149.5,4904113.279999999,13304443.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1130.9,-1472.9999999999973,-15995.099999999995,33927.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.43,-430.17999999999813,-13499.979999999996,36559.82,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2366.05,-14324.849999999955,51029.04000000002,574950.15,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.05,923.8900000000049,-363.1999999999987,49724.350000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.6,8343.000000000025,-39015.0,160704.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,174.6,4950.000000000017,-53800.000000000015,523800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.0,-24882.499999999978,-25602.999999999978,425500.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1260.0,-40572.0,2800727.3,3651480.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.6,-14800.00000000007,12399.999999999978,918400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.15,1489.7499999999943,-31178.700000000004,170260.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.1,1635.399999999998,-21719.879999999994,28332.199999999997,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.83,976.5000000000011,-2062.699999999991,47844.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.69,20265.30000000004,-356800.39999999997,637035.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1933.2,-643.1999999999989,-3859.9200000000037,46396.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.3,3116.4999999999964,-51693.249999999985,148101.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,129.26,-425.5800000000045,-18528.720000000005,31797.96,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,245.38,6071.999999999969,-526153.0000000001,1693122.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4762.65,-230.10000000000218,23196.959999999995,28575.899999999998,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.65,293828.7499999996,7819713.0,9944178.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.74,-19719.99999999994,2227339.9999999995,3085160.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.94,443.9799999999955,-95.54000000000096,49984.28,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,857.6,-5629.500000000006,12979.840000000007,231552.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.57,322.99999999999784,-18464.2,31648.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,538.85,-622.1999999999985,-14050.84,36641.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30400.0,-2338.4000000000233,25496.239999999932,486400.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.05,-174.05000000000268,-92.04000000000349,50388.95,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11160.85,-365.5000000000018,1304.2500000000018,55804.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.4,233.59999999999917,-16078.25,33755.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,346.7,118.9999999999992,-22631.0,24269.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2863.0,-36366.400000000045,218547.85000000003,1362788.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.0,-340.0,-18966.899999999998,29665.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,766.55,-302.2500000000059,-100.75000000000443,49825.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.54,2530.000000000001,-20260.00000000002,183540.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2675.0,-386760.0,10770262.08,18810600.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1003.35,81435.00000000015,-255670.00000000084,6120435.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,564.25,28.5,-30.960000000000036,1128.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.16,-131.88000000000054,-7415.109999999999,22947.12,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1704.35,-169430.40000000078,4442387.199999999,9755699.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4497.55,-584.4999999999982,-4016.4999999999964,44975.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,385.5,-49.04999999999876,-9123.299999999992,42019.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,372.6,-495.8999999999961,-2829.479999999999,42476.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1110.5,-5612.0,-20945.02999999998,204332.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.15,1040.2999999999954,-13795.700000000008,84264.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3536.35,-6832.650000000009,-7506.890000000016,357171.35,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.05,-171.60000000000355,2803.709999999995,52341.899999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.3,-15389.99999999961,5228545.000000001,6400530.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.91,-349.88999999999777,0.0,50001.57,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,680.95,261.800000000002,-16332.800000000003,29961.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1830.5,408.5,-15096.64,34779.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1113.1,499.0999999999972,19397.939999999995,69012.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,492.3,-316.4000000000013,5290.659999999999,55629.9,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.46,-995.6800000000025,-1622.88,48396.32,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1393.2,-61083.39999999972,3633545.0000000005,8683815.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,626.45,-23736.0,176850.2799999999,1383201.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,422.25,-697928.8999999992,15222538.930300001,27542100.75,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.15,-124.80000000000473,-12394.899999999998,40991.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.05,-2150.8999999999905,22836.820000000003,124683.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,977.4,-12582.000000000036,-69118.75999999998,527796.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.45,83.599999999999,-20649.200000000004,24767.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,847.3,-4718.700000000014,3892.899999999947,271983.3,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.0,-29900.000000000262,-272299.99999999953,3059000.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.45,-1158.2500000000064,-20933.250000000007,147154.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,651.8,-1398.200000000318,1339253.9,4556733.8,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.96,776.1600000000085,39760.560000000005,89505.36,Stocks & ETFs
