Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.9,4897.439999999987,49919.7,270486.9,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3450.1,-585.3000000003549,5889971.449999999,6731145.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1817.55,538.8999999999969,11924.140000000001,61796.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1559.55,3101.550000000003,58380.899999999994,107608.95,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,432.45,8.550000000000011,-46.75,432.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5270.2,2521.9499999999844,-17964.100000000002,226618.6,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1649.4,1304.100000000005,-2929.2300000000064,44533.8,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1003.05,112112.0,1893296.0499999998,8032424.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.9,2609.370000000005,-36222.14999999997,250917.9,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.6,227934.60000000114,5196464.18,13596794.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1174.45,1113.000000000004,-14688.599999999997,35233.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.85,-731.5800000000044,-13932.899999999998,36126.9,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2374.75,11542.5,53143.13999999998,577064.25,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.44,454.0,633.3299999999982,50720.88,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.6,-3860.9999999999877,-39015.0,160704.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.8,-13319.999999999993,-62199.99999999996,515400.00000000006,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,232.72,5568.499999999984,-20570.99999999998,430532.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1252.3,-869.3999999998682,2778412.6999999997,3629165.4,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.5,17200.000000000044,24000.0,930000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,341.0,378.75,-29234.449999999993,172205.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.43,1392.3000000000025,-20248.01999999999,29804.06,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.34,-178.4999999999988,-1745.599999999993,48161.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.74,10573.199999999983,-325961.9000000001,667873.7999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.7,152.40000000000327,-3487.9200000000037,46768.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.5,-1937.6500000000092,-50067.249999999985,149727.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.0,-29.52000000000112,-18100.680000000004,32226.0,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.89,-12765.000000000156,-474334.0000000001,1744941.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4760.1,-291.8999999999978,23181.66,28560.600000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,534.55,121745.0,7888955.799999998,10012121.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.63,45559.999999999636,2291599.9999999995,3149420.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.95,1753.4400000000026,2158.0800000000017,52237.9,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,857.55,-1228.5000000000184,12966.33999999999,231538.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.7,-95.0,-17869.500000000004,32242.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,561.1,1795.1999999999985,-12537.84,38154.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30214.15,-516.0,22522.639999999956,483426.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,908.85,2852.6500000000015,3141.1600000000008,53622.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11088.65,-214.75000000000364,943.2499999999982,55443.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.8,58.40000000000083,-16122.049999999997,33711.4,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.85,87.5,-22410.5,24489.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2954.65,35771.400000000045,262173.25000000006,1406413.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,344.8,-8.499999999997101,-19323.899999999998,29308.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.15,29.249999999995566,263.24999999999704,50189.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.92,3209.9999999999795,-12880.000000000024,190920.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2716.1,473605.1999999994,11059277.28,19099615.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1000.35,-58864.99999999986,-273970.0000000009,6102135.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,563.75,990.0,-263.400000000006,50737.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.27,-160.13999999999714,-7554.8399999999965,22807.390000000003,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1714.85,94446.0,4502489.199999999,9815801.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4429.1,-846.9999999999982,-4700.9999999999945,44291.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,398.75,223.45000000000124,-7679.049999999993,43463.75,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.25,153.9000000000026,-1843.380000000002,43462.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.15,3698.400000000025,-23953.429999999964,201323.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.05,-40.3999999999977,-13815.900000000001,84244.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3550.25,-55.55000000001837,-6102.990000000007,358575.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,669.4,-191.10000000000355,2675.0099999999966,52213.2,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.4,11114.99999999961,5247354.999999999,6419340.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.16,340.0799999999974,408.75,50410.32,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.1,-41.799999999997,-16106.200000000003,30188.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1859.1,62.699999999999136,-14553.240000000002,35322.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1128.65,548.7000000000085,20362.040000000005,69976.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.05,678.0,7409.409999999999,57748.65,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.09,905.5200000000009,-199.91999999999643,49819.28,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1422.7,103156.14999999972,3817418.5000000005,8867689.1,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.15,42835.19999999995,238011.87999999977,1444363.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.0,942530.1499999992,16575999.180300001,28895561.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,406.7,878.7999999999988,-11089.699999999995,42296.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.65,-479.5,23001.219999999994,124848.09999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,961.75,-6236.999999999975,-77569.75999999998,519345.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.7,145.199999999998,-20539.200000000004,24877.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,854.2,1926.0,6107.799999999976,274198.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.35,-9200.000000000131,-310249.9999999997,3021050.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.9,169.4999999999743,-19549.000000000015,148538.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,667.4,55928.0,1448313.5000000002,4665793.399999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,208.55,2884.140000000009,42225.75000000001,91970.55,Stocks & ETFs
