Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.33,-54.269999999996344,-1131.6299999999992,48909.33,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.78,710.7000000000007,-2428.7999999999975,48148.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.17,675.2099999999973,-11951.430000000002,37950.21,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1573.5,-61400.00000000009,1329470.0,1573500.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.73,51.02999999999982,1038.69,1072.7099999999998,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.09,287.79000000000065,-5051.709999999999,44904.29,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.5,115.5,29683.5,29683.5,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,800.25,16111.5,37533.06000000004,747433.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.32,11309.21999999997,-18446.809999999983,264719.51999999996,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3453.25,47604.400000000176,5896117.1,6737290.75,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1800.35,-90.10000000000309,11339.34,61211.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1517.15,-5095.649999999994,55455.3,104683.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.95,-0.25,-55.25,423.95,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5198.55,-12267.900000000009,-21045.049999999985,223537.65,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1606.9,-778.9499999999975,-4076.7300000000064,43386.3,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.25,40840.800000000185,1766769.6500000004,7905898.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,224.81,11.009999999989986,-39624.239999999976,247515.81,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.15,-308867.9000000008,4983394.879999998,13383725.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1140.0,-1200.0,-15722.099999999999,34200.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.09,24.660000000000935,-13045.139999999996,37014.66,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2337.4,-21286.799999999977,44067.09,567988.2000000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.06,1380.1600000000028,93.06999999999923,50180.62,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,303.0,11259.000000000013,-36099.000000000015,163620.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.11,9480.000000000075,-49269.999999999956,528330.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,228.27,-28082.99999999996,-28803.49999999996,422299.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.3,-65784.60000000014,2775514.6999999997,3626267.4,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,227.9,-21600.000000000022,5600.000000000023,911600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.0,2929.000000000006,-29739.449999999993,171700.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.11,1639.8200000000004,-21715.459999999992,28336.62,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.26,1276.7999999999965,-1762.3999999999958,48144.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.36,39943.19999999998,-337122.50000000006,656713.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1944.95,-361.1999999999989,-3577.9200000000037,46678.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.84,6558.200000000004,-48251.54999999998,151543.2,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.97,-4.920000000002517,-18108.060000000005,32218.62,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,256.0,79350.0,-452875.00000000006,1766400.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4813.0,72.0,23499.059999999998,28878.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.45,271298.7500000009,7797183.000000001,9921648.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.22,-3399.9999999998067,2243660.0,3101480.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.71,876.7199999999933,337.1999999999968,50417.02,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.7,-4252.5,14356.840000000013,232929.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.98,780.8999999999971,-18006.300000000003,32106.199999999997,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,536.6,-775.1999999999985,-14203.84,36488.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30368.0,-2850.4000000000233,24984.239999999932,485888.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,861.8,283.1999999999973,365.2099999999965,50846.2,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11177.1,-284.2500000000018,1385.5000000000018,55885.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.95,127.75,-16184.099999999999,33649.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.3,441.0000000000008,-22309.0,24591.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2875.05,-30630.599999999955,224283.65000000014,1368523.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,345.5,-637.5,-19264.399999999998,29367.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.05,-9.750000000005912,191.74999999999557,50118.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.3,5290.00000000002,-17500.0,186300.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.9,-563263.1999999994,10593758.88,18634096.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1010.95,127795.00000000028,-209310.00000000073,6166795.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,552.6,5.2000000000000455,-54.25999999999999,1105.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.0,-157.0,-7440.229999999998,22922.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1694.35,-226670.40000000078,4385147.199999999,9698459.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4512.05,-439.4999999999982,-3871.4999999999964,45120.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.75,1068.2000000000012,-8006.049999999993,43136.75,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.15,478.7999999999987,-1854.7800000000043,43451.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1076.15,-11932.399999999983,-27265.429999999964,198011.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.3,1272.6000000000022,-13563.400000000001,84496.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3551.55,-5297.449999999982,-5971.689999999989,358706.55000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.95,-179.39999999999645,2795.910000000002,52334.100000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.35,-14534.999999999416,5229400.0,6401385.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.06,-300.83999999999594,49.05000000000186,50050.62,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.55,376.199999999998,-16218.400000000005,30076.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1870.0,1159.0,-14346.14,35530.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1119.85,917.5999999999972,19816.439999999995,69430.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.2,237.29999999999615,5844.359999999997,56183.6,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.59,-552.7199999999987,-1179.9199999999964,48839.28,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1406.45,21503.850000000282,3716132.2500000005,8766402.85,Stocks & ETFs
UPL LIMITED,UPL,2208.0,635.15,-4526.400000000151,196059.87999999977,1402411.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,428.15,-313089.60000000073,15607378.2303,27926940.049999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.6,26.0,-12244.099999999991,41142.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.6,-1452.1999999999875,23535.520000000004,125382.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,973.85,-14499.000000000013,-71035.75999999997,525879.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.0,44.0,-20688.800000000003,24728.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,849.15,-4124.850000000008,4486.7499999999545,272577.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.63,-61410.000000000364,-303809.99999999965,3027490.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.4,-56.50000000001285,-19831.500000000015,148256.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,656.55,31809.049999999683,1372461.15,4589941.05,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.31,48.510000000006016,39032.91,88777.71,Stocks & ETFs
