Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,179.93,766.7999999999988,-11576.55,38325.090000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1654.75,11700.000000000045,1410720.0,1654750.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.19,1089.620000000002,-5033.610000000001,44922.39,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.4,334.9499999999974,30060.8,30060.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.4,-8125.800000000043,38607.16000000002,748507.6,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.59,-3969.519999999988,-112227.83999999997,278191.49,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3454.4,-55115.75,5898360.75,6739534.4,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1809.0,860.1999999999985,11633.440000000002,61506.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1632.45,-1014.3000000000031,63411.0,112639.05,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.0,3.4499999999999886,-54.19999999999999,425.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5590.15,-2205.900000000008,-4206.250000000009,240376.44999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,997.4,31231.19999999982,1848050.85,7987179.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.26,4441.5999999999985,-27907.729999999974,284492.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,425.45,147001.2999999996,5653985.079999998,14054315.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1202.15,-116.99999999999591,-13857.599999999995,36064.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.46,-690.479999999995,-12943.759999999995,37116.04,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2365.0,-2502.900000000044,50773.88999999998,574695.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.17,671.9199999999953,345.03999999999587,50432.59,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.55,2646.000000000018,-41202.00000000001,158517.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.8,-14.300000000002001,22588.94,22875.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.19,1280.0000000000011,-48009.99999999999,178190.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.36,-4106.999999999998,-4586.999999999954,446516.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.2,8718.0,2872414.5000000005,3723167.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.54,8759.99999999999,40159.99999999997,946160.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.7,1085.7499999999886,-30900.949999999997,170538.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.35,-123.7600000000005,-22051.37999999999,28000.7,Stocks & ETFs
RITES LIMITED,RITES,210.0,233.33,564.9000000000055,-907.6999999999913,48999.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.68,19090.49999999996,-357094.10000000003,636741.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1964.45,602.4000000000033,-3109.9200000000037,47146.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.85,1178.849999999987,-49592.99999999999,150201.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.1,538.7399999999994,-17338.080000000005,32988.6,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.29,10971.000000000024,-485374.0000000001,1733901.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,522.6,301338.75000000023,7687349.250000001,9811815.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.82,82959.99999999993,2366059.9999999995,3223880.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.26,5.620000000002875,84.3000000000032,50164.12,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,858.0,-3375.0,13087.84,231660.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.46,847.4000000000015,-17535.1,32577.4,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.3,-1465.4000000000046,-13748.240000000005,36944.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30840.0,11096.799999999988,32536.239999999932,493440.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,852.15,-106.20000000000402,-204.14000000000215,50276.85,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5282.2,-159.7499999999991,-11684.0,26411.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11033.95,494.2500000000018,669.7500000000036,55169.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,464.25,-226.30000000000166,-15943.199999999999,33890.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,358.1,122.5,-21833.0,25067.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2965.55,9091.600000000173,267361.65000000014,1411601.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.95,-284.75000000000193,-18461.15,30170.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.8,32.5,305.49999999999557,50232.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.01,1639.9999999999864,-21790.000000000022,182010.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2733.65,229594.80000000063,11182688.88,19223026.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,977.0,38429.99999999972,-416405.000000001,5959700.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,538.05,15.399999999999864,-83.36000000000013,1076.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.87,-449.0199999999977,-7146.639999999998,23215.59,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1711.7,-113049.0,4484458.600000001,9797770.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4621.85,1146.5000000000055,-2773.4999999999945,46218.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.0,27.25,-7542.799999999993,43600.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.8,222.2999999999987,-1666.6800000000005,43639.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1114.9,864.8000000000084,-20135.429999999964,205141.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.45,717.1000000000023,-13533.100000000006,84526.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3614.25,-3731.9499999999816,361.00999999999294,365039.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,671.2,212.00000000000728,2891.3900000000012,53696.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,382.05,-23084.999999999418,5361070.000000001,6533055.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.47,-310.6499999999963,510.12000000000074,50511.69,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,692.7,244.200000000003,-15815.800000000003,30478.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1853.4,371.45000000000346,-14661.539999999997,35214.6,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1119.85,2511.0,19816.439999999995,69430.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,512.15,1474.6499999999949,7533.7099999999955,57872.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.34,834.9600000000038,-493.91999999999643,49525.28,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1401.75,-39579.549999999435,3686837.15,8737107.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,650.85,-12254.3999999999,230725.47999999986,1437076.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.65,33.599999999996726,-7118.400000000003,32798.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.0,-182.0,-12514.499999999995,40872.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,471.8,-150.70000000000312,27426.320000000003,129273.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.25,2952.9000000000133,-39037.37000000013,583197.75,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,287.8,145.200000000003,-20090.4,25326.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.2,-2471.699999999978,9317.799999999976,277408.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.37,17195.380000000212,-202400.0699999999,3168829.69,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,266.85,-3022.749999999981,-17317.249999999985,150770.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,666.85,33556.800000000476,1444468.4500000004,4661948.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.19,-39.690000000001504,41184.99,90929.79,Stocks & ETFs
