Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1622.1,2399.9999999998636,1378070.0,1622100.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.72,181.0,-6385.68,43570.32,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.45,735.3500000000008,30064.649999999998,30064.649999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,780.1,2988.8000000000425,18712.96000000006,728613.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,166.8,-7853.489999999957,-105024.52999999996,285394.80000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3472.85,87404.79999999946,5934356.699999999,6775530.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.0,-221.0,10647.440000000002,60520.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1651.1,2756.5499999999874,64697.84999999999,113925.9,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.1,0.6500000000000341,-59.099999999999966,420.1,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5621.45,4491.349999999992,-2860.3500000000013,241722.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.0,74074.0,1772775.6500000004,7911904.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.1,-1152.0000000000073,-33232.52999999997,279168.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.5,264272.0,5424398.779999999,13824729.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1208.4,354.00000000000546,-13670.099999999995,36252.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.99,1326.160000000001,-13894.539999999994,36165.26,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2374.35,5171.40000000002,52138.21999999994,524731.35,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.87,-803.5799999999982,49.93999999999974,50137.49,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,292.05,972.0000000000061,-42012.00000000001,157707.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1024.5,-178.199999999998,22252.34,22539.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.05,-2879.9999999999955,-50149.99999999998,176050.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.37,2164.5000000000296,-8268.49999999997,442834.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.0,20196.70000000013,2868927.3000000003,3719680.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.98,3120.0000000000045,17919.99999999996,923920.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.5,1716.9999999999886,-30496.949999999993,170942.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.15,366.8599999999992,-22139.77999999999,27912.3,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.79,-596.4000000000008,-1231.0999999999956,48675.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.36,-17328.299999999996,-366492.50000000006,627343.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1964.2,595.1999999999989,-3115.9200000000037,47140.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.83,-528.4500000000007,-50975.099999999984,148819.65,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.91,-742.9200000000026,-17876.820000000003,32449.86,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.47,26289.000000000015,-580732.0,1638543.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,502.6,338888.75000000023,7311849.250000001,9436315.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.15,-12919.999999999845,2241280.0,3099100.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.0,647.9999999999939,16597.84,235170.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.99,-184.29999999999978,-18574.399999999998,31538.100000000002,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,514.3,61.199999999998454,-15720.240000000005,34972.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30328.4,6356.800000000047,24350.639999999956,485254.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,852.0,-203.55000000000268,-212.9900000000008,50268.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5362.85,-276.9999999999982,-11280.749999999998,26814.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11174.95,967.7500000000055,1374.7500000000036,55874.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,477.85,-1394.2999999999975,-14950.399999999996,34883.05,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,354.9,-360.5000000000024,-22057.0,24843.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2890.0,-1856.4000000000433,231399.85000000003,1375640.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,356.75,314.49999999999903,-18308.149999999998,30323.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.8,376.99999999999704,110.49999999999557,50037.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.13,-5759.999999999991,-21670.000000000015,182130.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2636.3,-66804.0,10498123.680000002,18538461.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,959.3,-123830.00000000042,-524375.0000000013,5851730.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,530.9,-6.400000000000091,-97.66000000000008,1061.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.68,152.28999999999982,-7019.469999999997,23342.760000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1728.2,-176013.0,4578904.600000001,9892216.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4795.95,-370.0,-1032.5,47959.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.05,724.8500000000038,-8300.349999999991,42842.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,385.95,-735.2999999999987,-1307.580000000003,43998.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1087.6,-4692.0,-25158.629999999997,200118.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.65,252.5,-14300.700000000008,83759.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3645.95,1025.1499999999633,3562.7099999999746,368240.94999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,671.0,-2980.0,2875.3899999999976,53680.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.6,10260.00000000039,5267875.0,6439860.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.6,-68.6700000000026,879.6299999999992,50881.2,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.5,-422.400000000001,-15912.600000000004,30382.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1830.0,-821.75,-15106.14,34770.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1074.65,-716.0999999999972,17014.040000000005,66628.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,505.1,-113.0,6737.06,57076.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.75,995.6800000000025,-1901.1999999999978,48118.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1384.35,142424.04999999944,3578382.9499999997,8628653.549999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,657.9,12144.0,246291.87999999977,1452643.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,348.45,100.80000000000109,-6465.600000000002,33451.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.8,-416.0,-11807.299999999994,41579.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.6,576.1500000000076,26269.100000000002,78089.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,996.0,-5124.150000000013,-45551.12000000013,576684.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.7,145.199999999998,-20715.200000000004,24701.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,867.85,13144.950000000015,10489.449999999968,278579.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.64,29743.359999999368,-196126.08000000034,3175103.6799999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,272.65,2966.25,-14040.250000000013,154047.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.9,9787.399999999841,1416854.0000000002,4634333.899999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.16,383.670000000002,40289.76,90034.56,Stocks & ETFs
