Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,243.64,251.58999999999753,-5857.160000000003,44098.84,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,395.7,415.79999999999825,30468.899999999998,30468.899999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,789.0,10834.400000000021,27025.56000000004,736926.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,175.35,-8674.769999999988,-90395.47999999998,300023.85,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3457.3,30630.700000000532,5904018.65,6745192.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1781.1,214.19999999999845,10684.84,60557.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1617.75,545.1000000000063,62396.7,111624.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.65,2.7999999999999545,-57.55000000000001,421.65,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5601.35,1851.1500000000078,-3724.649999999978,240858.05000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.35,-20420.399999999638,1775578.4500000004,7914706.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.75,-2521.5999999999985,-24720.529999999962,287680.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,420.35,36337.40000000075,5485511.68,13885841.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1232.85,298.49999999999454,-12936.6,36985.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.06,-126.03999999999829,-15245.359999999997,34814.44,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2339.9,1679.59999999998,44524.76999999999,517117.9,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.19,-783.1499999999974,1257.579999999998,51345.13,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,300.0,3617.9999999999936,-37719.000000000015,162000.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1036.15,-81.399999999996,22508.640000000003,22795.300000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,181.07,5879.999999999995,-45129.99999999999,181070.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.0,-3644.4999999999977,-3402.9999999999786,447700.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1282.0,-10025.700000000132,2874739.3000000003,3725492.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,237.0,8240.00000000001,42000.0,948000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.05,-1565.4999999999827,-31229.199999999986,170210.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.06,22.100000000001884,-22179.55999999999,27872.52,Stocks & ETFs
RITES LIMITED,RITES,210.0,242.75,-860.9999999999989,1070.5000000000061,50977.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.33,26726.6999999999,-308633.6000000001,685202.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1963.95,94.80000000000109,-3121.9200000000037,47134.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.68,-1639.5499999999915,-48468.34999999998,151326.40000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.42,974.159999999995,-17013.360000000008,33313.32,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,239.98,12143.999999999938,-563413.0000000001,1655862.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,483.8,-6571.24999999936,6958879.25,9083345.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.21,24139.99999999979,2345319.9999999995,3203140.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.55,3064.4999999999754,16476.33999999999,235048.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,174.38,-138.70000000000346,-16980.3,33132.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,501.95,-581.4000000000008,-16560.04,34132.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29887.9,5501.600000000035,17302.639999999956,478206.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.75,138.65000000000134,67.2599999999992,50548.25,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5472.1,1765.0,-10734.499999999998,27360.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11010.0,1186.4999999999964,550.0,55050.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,502.0,605.9000000000008,-13187.449999999999,36646.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,364.45,-392.0000000000016,-21388.5,25511.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2952.1,3070.1999999999134,260959.44999999998,1405199.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.05,259.25000000000097,-18877.649999999998,29754.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.35,32.5,341.25,50267.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.88,-3270.00000000001,-16920.000000000015,186880.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2702.5,-146617.19999999937,10963642.08,19003980.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.15,-14945.000000000276,-488690.0000000011,5887415.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.9,10.5,-95.66000000000008,1063.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,151.84,-312.4300000000014,-6523.349999999998,23838.88,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1754.35,-59529.60000000052,4728587.199999999,10041899.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4816.0,455.0,-831.9999999999982,48160.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.4,-305.20000000000124,-7935.199999999995,43207.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,400.85,-786.5999999999974,391.0200000000008,45696.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1125.7,-4701.199999999992,-18148.229999999974,207128.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,423.4,-710.7000000000094,-12802.799999999996,87220.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3675.0,1742.25,6496.759999999993,371175.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,715.9,448.0000000000018,6467.389999999996,57272.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.05,50444.9999999998,5326870.000000001,6498855.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,157.09,117.72000000000446,1366.8600000000022,51368.43,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,695.05,-143.0,-15712.400000000005,30582.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1862.75,-698.25,-14483.89,35392.25,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1080.35,-1788.7000000000085,17367.439999999995,66981.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,514.3,-163.85000000000514,7776.659999999993,58115.899999999994,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.23,-50.95999999999822,-1713.0399999999963,48306.16,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1369.9,27113.55000000085,3488316.1000000006,8538586.700000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.0,4416.0,239888.67999999982,1446240.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.25,691.1999999999989,-6772.800000000001,33144.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.15,202.79999999999882,-11354.899999999998,42031.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,470.4,1436.1999999999944,26736.699999999993,78556.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1037.85,10277.249999999935,-21319.97000000019,600915.1499999999,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.5,-466.400000000001,-20468.800000000003,24948.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,835.0,1861.7999999999854,-55.40000000003863,268035.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.31,-49727.17999999968,-180557.28999999995,3190672.47,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.2,-452.0000000000064,-15424.500000000007,152663.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,663.0,4194.600000000159,1417553.1000000003,4635033.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.54,-2765.0700000000047,40016.34,89761.14,Stocks & ETFs
