Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.29,372.60000000000434,-2766.8999999999937,47810.100000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.68,783.8400000000015,-11842.8,38058.840000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1583.25,-51650.00000000009,1339220.0,1583250.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.0,31.319999999999908,1018.98,1053.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.6,380.099999999999,-4959.4000000000015,44996.6,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,392.15,627.5499999999982,30195.55,30195.55,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,786.65,3409.0999999999785,24830.660000000018,734731.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.18,15916.679999999993,-13839.34999999996,269326.98000000004,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3478.6,97062.25,5945574.949999999,6786748.6,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1810.5,255.0,11684.440000000002,61557.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1571.8,-1324.8000000000031,59226.149999999994,108454.2,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.15,-5.050000000000011,-60.05000000000001,419.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5393.4,-3889.3500000000313,-12666.50000000001,231916.19999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1633.85,-51.300000000002456,-3349.0800000000113,44113.95,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,990.85,69669.60000000037,1795598.4500000004,7934726.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.0,-3082.8000000000125,-42718.049999999974,244422.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,412.75,-57809.5,5234453.279999999,13634783.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1158.15,-655.4999999999973,-15177.599999999995,34744.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.08,295.9200000000034,-12773.879999999994,37285.920000000006,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2394.15,-7496.549999999977,57857.34,581778.4500000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.31,1436.9100000000028,149.81999999999923,50237.37,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.1,8613.000000000025,-38745.0,160974.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.68,11190.000000000055,-47559.99999999997,530040.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,235.26,-15151.499999999996,-15871.999999999996,435231.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1270.25,-10867.5,2830431.8,3681184.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.06,-4960.000000000036,22240.000000000007,928240.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.9,2373.499999999994,-30294.950000000004,171144.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.44,1343.6799999999996,-22011.59999999999,28040.48,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.72,1373.3999999999983,-1665.7999999999943,48241.2,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.08,31719.59999999995,-345346.1000000001,648489.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1960.8,19.19999999999891,-3197.520000000006,47059.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.1,2845.4999999999923,-51964.24999999999,147830.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.16,287.8199999999969,-17815.320000000003,32511.36,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,249.9,37260.00000000004,-494965.0,1724310.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4827.7,160.1999999999989,23587.26,28966.199999999997,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,534.7,388642.5000000009,7914526.750000001,10038992.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.7,46920.00000000033,2293980.0,3151800.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.11,539.5199999999965,0.0,50079.82,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.1,-2254.5000000000064,16354.840000000007,234927.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.74,735.3000000000009,-18051.899999999998,32060.600000000002,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.7,-224.3999999999969,-13653.039999999997,37039.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30530.05,-257.6000000000349,27577.03999999992,488480.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.1,-230.09999999999866,-148.08999999999946,50332.9,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11411.2,886.25,2556.0000000000036,57056.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,459.7,36.5,-16275.349999999999,33558.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.4,307.9999999999984,-22442.0,24458.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2887.6,-24656.800000000087,230257.44999999998,1374497.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.1,178.50000000000193,-18448.399999999998,30183.500000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,778.0,441.99999999999704,643.4999999999985,50570.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.12,3110.0000000000136,-19680.000000000007,184120.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2733.2,22502.39999999872,11179524.479999999,19219862.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1002.85,78385.00000000015,-258720.00000000084,6117385.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,562.35,24.700000000000045,-34.75999999999999,1124.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.09,799.1300000000006,-6484.099999999998,23878.13,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.9,-51802.19999999974,4560015.4,9873327.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4551.25,-47.5,-3479.499999999998,45512.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.5,495.95000000000124,-8578.299999999992,42564.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.6,-39.89999999999611,-2373.479999999999,42932.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1134.0,-1288.0,-16621.02999999998,208656.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.85,979.7000000000046,-13856.3,84203.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3551.8,-5272.199999999982,-5946.439999999989,358731.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,678.8,432.89999999999645,3408.209999999995,52946.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.7,42750.0,5286685.0,6458670.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.59,199.47000000000446,549.3600000000022,50550.93,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.4,413.599999999999,-16181.000000000005,30113.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1866.8,1098.1999999999991,-14406.94,35469.2,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1135.45,1884.8000000000056,20783.640000000003,70397.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,501.55,728.8499999999988,6335.909999999999,56675.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.69,-513.5200000000009,-1140.7199999999987,48878.479999999996,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1405.75,17140.75,3711769.15,8762039.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,631.35,-12916.80000000005,187669.47999999986,1394020.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,423.5,-616395.1499999992,15304072.680300001,27623634.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.6,338.0,-11932.099999999991,41454.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,464.9,548.0,25535.719999999994,127382.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.0,-13878.000000000025,-70414.75999999998,526500.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.3,334.400000000001,-20398.4,25018.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,848.65,-4285.350000000008,4326.2499999999545,272416.64999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,134.55,5750.0,-236649.9999999993,3094650.0000000005,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.65,-1045.2500000000127,-20820.250000000015,147267.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,668.85,117798.35000000017,1458450.4500000004,4675930.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.26,1349.460000000001,40333.86,90078.65999999999,Stocks & ETFs
