Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.2,5380.73999999996,50402.99999999997,270970.19999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3465.85,30142.949999999644,5920699.699999999,6761873.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1806.95,178.5,11563.740000000005,61436.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1554.3,2739.300000000003,58018.649999999994,107246.7,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,427.35,3.4500000000000455,-51.849999999999966,427.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5306.3,4074.25,-16411.799999999985,228170.9,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1646.75,1232.5500000000025,-3000.780000000009,44462.25,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1011.7,181381.20000000074,1962565.2500000007,8101693.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,228.0,2719.469999999999,-36112.049999999974,251028.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.4,221327.7999999996,5189857.379999998,13590187.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1174.6,1117.5,-14684.1,35238.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.19,-364.4200000000034,-13565.739999999998,36494.06,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2399.4,17532.450000000023,59133.09,583054.2000000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.98,576.5799999999982,755.9099999999964,50843.46,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.95,-3672.0000000000064,-38826.00000000002,160893.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,173.2,-9120.000000000062,-58000.00000000003,519599.99999999994,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.48,3274.4999999999663,-22864.999999999996,428238.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.85,-2173.5,2777108.5999999996,3627861.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.95,27000.0,33799.999999999956,939800.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,341.15,454.4999999999885,-29158.700000000004,172280.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,66.14,822.1199999999998,-20818.19999999999,29233.88,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.74,-94.49999999999761,-1661.599999999992,48245.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.59,6167.700000000025,-330367.4,663468.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1952.85,252.0,-3388.320000000007,46868.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.16,-1043.3500000000138,-49172.94999999999,150621.8,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.12,0.0,-18071.160000000003,32255.52,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,253.67,-7383.000000000149,-468952.0000000001,1750323.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4775.85,-197.39999999999782,23276.16,28655.100000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,533.85,108634.00000000128,7875844.8,9999010.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.62,45219.99999999994,2291260.0,3149080.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,93.28,1938.9000000000017,2343.540000000001,52423.36,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.2,-512.9999999999939,13681.840000000013,232254.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.64,-106.40000000000043,-17880.9,32231.6,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,556.75,1499.399999999997,-12833.640000000001,37859.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30300.0,857.5999999999767,23896.239999999932,484800.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,893.4,1941.0999999999985,2229.609999999998,52710.6,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11140.0,41.99999999999818,1200.0,55700.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.4,102.19999999999834,-16078.25,33755.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,354.0,377.9999999999984,-22120.0,24780.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2942.95,30202.199999999913,256604.04999999996,1400844.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.1,187.00000000000387,-19128.399999999998,29503.500000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,775.05,217.7499999999941,451.74999999999557,50378.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.57,2859.9999999999854,-13230.000000000018,190570.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2690.9,296398.8000000006,10882070.88,18922408.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,997.7,-75029.99999999972,-290135.0000000007,6085970.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,560.8,724.4999999999959,-528.9000000000101,50471.99999999999,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.87,-65.93999999999804,-7460.639999999998,22901.59,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1711.95,77846.40000000078,4485889.600000001,9799201.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4480.2,-336.00000000000364,-4190.0,44802.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,397.85,125.35000000000372,-7777.1499999999905,43365.65,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.75,210.9000000000026,-1786.380000000002,43519.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1101.1,4977.199999999992,-22674.629999999997,202602.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.65,282.7999999999954,-13492.700000000008,84567.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3548.15,-267.6500000000092,-6315.089999999998,358363.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,673.65,140.39999999999645,3006.5099999999966,52544.7,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.1,23085.00000000039,5259325.0,6431310.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.53,461.0699999999989,529.7400000000015,50531.31,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.4,-72.599999999999,-16137.000000000005,30157.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1876.05,384.75,-14231.19,35644.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1127.35,468.0999999999972,20281.439999999995,69895.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.55,734.5,7465.909999999999,57805.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.5,1066.2399999999996,-39.19999999999777,49980.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1425.5,120608.54999999944,3834870.9,8885141.5,Stocks & ETFs
UPL LIMITED,UPL,2208.0,649.25,32016.0,227192.67999999982,1433544.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,441.5,844689.6499999992,16478158.680300001,28797720.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.9,67.59999999999764,-11900.899999999998,41485.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.8,-438.39999999999065,23042.320000000003,124889.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,962.6,-5777.999999999964,-77110.75999999997,519804.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.0,259.599999999999,-20424.800000000003,24992.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,857.05,2840.849999999971,7022.649999999947,275113.05,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.0,5750.0,-295299.99999999953,3036000.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,264.7,1186.4999999999807,-18532.000000000007,149555.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,668.25,61870.35000000016,1454255.8500000003,4671735.75,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.65,2046.2400000000066,41387.850000000006,91132.65000000001,Stocks & ETFs
