Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,68.66,75.89999999999961,-3201.6000000000004,47375.399999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.47,-183.1800000000029,-12526.53,37375.11,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1634.25,-8799.999999999955,1390220.0,1634250.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,253.04,1967.4700000000007,-4155.760000000001,45800.24,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.7,-26.95000000000175,29698.899999999998,29698.899999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,786.95,-21622.09999999998,25110.86000000008,735011.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,160.4,-7716.609999999984,-115974.92999999996,274444.4,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3422.2,-117937.95000000054,5835538.55,6676712.199999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1811.0,928.1999999999985,11701.440000000002,61574.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1585.85,-4229.700000000013,60195.59999999999,109423.65,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.05,2.5,-55.14999999999998,424.05,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5556.95,-3633.5,-5633.850000000001,238948.85,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.85,-53253.199999999815,1763566.4500000004,7902694.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.6,6156.800000000003,-26192.52999999997,286208.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,420.85,-4955.099999999249,5502028.68,13902358.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1187.5,-556.4999999999986,-14297.099999999999,35625.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.26,-1019.2799999999997,-13272.56,36787.24,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2338.0,-9063.900000000045,44212.88999999998,568134.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,217.78,-324.61000000000155,-651.490000000001,49436.06,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.05,-323.9999999999816,-44172.00000000001,155547.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1038.05,-52.800000000002,22550.44,22837.1,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,175.2,-1710.000000000008,-51000.0,175200.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.31,-7899.500000000019,-8379.499999999975,442723.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.1,-6102.600000000397,2857593.9,3708346.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.54,-7240.000000000009,24159.999999999967,930160.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.55,-505.0,-32491.699999999986,168947.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,61.91,-760.2400000000026,-22687.859999999993,27364.219999999998,Stocks & ETFs
RITES LIMITED,RITES,210.0,223.74,-1448.9999999999952,-2921.599999999992,46985.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.29,7636.199999999942,-368548.4,625287.2999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1981.0,999.6000000000022,-2712.720000000005,47544.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.42,-3468.800000000003,-54240.64999999998,145554.1,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.76,-36.9000000000014,-17913.720000000005,32412.96,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.41,-22700.999999999945,-519046.00000000006,1700229.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,516.45,185872.50000000064,7571883.000000001,9696348.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.11,24820.000000000135,2307920.0,3165740.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.54,-399.01999999999646,-320.33999999999617,49759.48,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.3,755.9999999999877,17218.83999999999,235791.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.44,-106.40000000000043,-18488.9,31623.6,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,539.05,-1754.4000000000046,-14037.240000000005,36655.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30714.2,9084.0,30523.439999999944,491427.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,862.2,486.75,388.8100000000019,50869.8,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5226.6,-437.74999999999636,-11961.999999999998,26133.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11154.2,1095.5000000000018,1271.0000000000036,55771.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.0,-463.55000000000166,-16180.449999999999,33653.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.45,-343.0000000000024,-22298.5,24601.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2942.25,-1999.1999999999134,256270.85000000003,1400511.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.45,-582.2500000000019,-18758.65,29873.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.05,-146.25,126.74999999999557,50053.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,179.67,-700.000000000017,-24130.000000000025,179670.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2735.8,244713.6000000013,11197807.680000002,19238145.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.7,134200.0,-320635.0000000007,6055470.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.5,18.299999999999955,-80.46000000000004,1079.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.5,-664.1099999999984,-7361.729999999998,23000.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1720.85,-60674.40000000078,4536833.199999999,9850145.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4539.25,320.5000000000018,-3599.499999999998,45392.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.95,-850.2000000000012,-8420.249999999995,42722.549999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.5,-495.9000000000026,-2384.880000000002,42921.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1152.15,7718.800000000008,-13281.429999999964,211995.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.6,-666.5999999999908,-14916.8,83143.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3607.65,-4398.549999999972,-305.5899999999979,364372.65,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.6,404.00000000000546,3083.3899999999994,53888.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.3,-121409.99999999942,5262745.000000001,6434730.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.99,-467.60999999999297,353.16000000000406,50354.73,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,688.95,79.200000000003,-15980.800000000003,30313.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1827.3,-124.44999999999914,-15157.44,34718.7,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1106.1,1658.5,18963.939999999995,68578.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,504.0,553.6999999999974,6612.759999999998,56952.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.82,631.1199999999998,-697.7600000000004,49321.439999999995,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1402.25,-36463.049999999435,3689953.65,8740224.25,Stocks & ETFs
UPL LIMITED,UPL,2208.0,630.45,-57297.599999999846,185682.2799999999,1392033.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,338.0,-316.8000000000011,-7468.800000000001,32448.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,390.7,-421.2000000000012,-12753.699999999995,40632.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,465.5,-1876.9000000000062,25700.12,127547.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1011.85,5616.300000000027,-36373.970000000125,585861.15,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.15,-528.0,-20763.600000000006,24653.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,862.55,-3001.350000000007,8788.149999999947,276878.55,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.24,-9062.429999999684,-228657.8799999998,3142571.8800000004,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,264.8,-4180.999999999987,-18475.499999999993,149612.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,655.85,-43344.199999999524,1367567.4500000004,4585047.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.15,-1380.329999999998,39844.350000000006,89589.15000000001,Stocks & ETFs
