Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,815.45,13402.900000000021,51729.86000000008,761630.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,166.62,2835.359999999985,47857.619999999995,268424.82,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3492.6,82332.19999999965,5972888.949999999,6814062.6,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1820.0,622.1999999999985,12007.440000000002,61880.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1568.65,3729.4500000000126,59008.8,108236.85,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,433.6,9.700000000000045,-45.599999999999966,433.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5331.25,5147.099999999992,-15338.949999999993,229243.75,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1648.3,1274.4000000000012,-2958.9300000000103,44504.1,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1006.5,139739.60000000036,1920923.6500000004,8060052.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,228.15,2884.620000000005,-35946.89999999997,251193.15,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.35,351812.10000000114,5320341.68,13720671.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1176.45,1173.000000000004,-14628.599999999997,35293.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.97,-698.7000000000031,-13900.019999999997,36159.78,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2375.75,11785.5,53386.13999999998,577307.25,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.95,342.76999999999794,522.0999999999962,50609.649999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.55,-4427.999999999994,-39582.00000000001,160137.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.62,-13860.000000000015,-62739.99999999998,514860.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.72,1868.4999999999832,-24270.99999999998,426832.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1248.4,-12171.599999999473,2767110.5000000005,3617863.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.72,22080.00000000004,28879.999999999996,934880.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.6,-328.2499999999885,-29941.449999999983,171498.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.08,1237.5999999999988,-20402.719999999994,29649.36,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.15,201.60000000000167,-1365.4999999999927,48541.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.59,6167.700000000025,-330367.4,663468.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1931.4,-262.79999999999563,-3903.1200000000026,46353.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.64,-392.95000000000846,-48522.54999999998,151272.2,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.84,177.11999999999972,-17894.04,32432.64,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.18,-17664.000000000015,-479233.0,1740042.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4785.3,-140.6999999999989,23332.86,28711.800000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,535.0,130173.50000000086,7897384.299999999,10020550.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.09,61199.999999999905,2307240.0,3165060.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.71,1618.5599999999974,2023.1999999999969,52103.02,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.65,-121.50000000001228,14073.339999999995,232645.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.63,-108.2999999999987,-17882.8,32229.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.1,1591.1999999999985,-12741.84,37950.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30214.95,-503.20000000001164,22535.439999999944,483439.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,909.3,2879.199999999997,3167.7099999999964,53648.7,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11192.65,305.24999999999636,1463.2499999999982,55963.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.9,211.69999999999834,-15968.75,33864.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.45,199.4999999999976,-22298.5,24601.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2977.2,46505.19999999991,272907.04999999993,1417147.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,342.0,-246.49999999999807,-19561.899999999998,29070.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.0,149.49999999999704,383.4999999999985,50310.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.25,3539.999999999992,-12550.000000000011,191250.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2737.3,622683.6000000013,11208355.680000002,19248693.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1001.75,-50325.0,-265430.000000001,6110675.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,566.6,1246.500000000002,-6.900000000003956,50994.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.6,-108.32999999999964,-7503.029999999999,22859.2,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1714.35,91584.0,4499627.199999999,9812939.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4438.9,-749.0000000000055,-4603.000000000002,44389.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,402.4,621.2999999999988,-7281.199999999995,43861.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.8,102.60000000000389,-1894.6800000000005,43411.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1092.95,3477.6000000000167,-24174.229999999974,201102.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.65,282.7999999999954,-13492.700000000008,84567.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3546.3,-454.5,-6501.939999999989,358176.30000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.15,-54.60000000000355,2811.5099999999966,52349.7,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.25,42750.0,5278989.999999999,6450975.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.5,451.2599999999985,519.9300000000011,50521.5,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.15,-39.599999999999,-16104.000000000005,30190.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1848.2,-144.39999999999827,-14760.339999999998,35115.8,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1125.0,322.4000000000028,20135.739999999998,69750.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.85,542.4000000000012,7273.81,57613.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.0,870.2399999999996,-235.19999999999777,49784.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1432.2,162369.6499999997,3876632.0000000005,8926902.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.35,41068.80000000005,236245.47999999986,1442596.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.5,975143.6499999992,16608612.680300001,28928174.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.65,457.59999999999764,-11510.899999999998,41875.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.25,-41.09999999999377,23439.62,125286.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,959.25,-7586.999999999975,-78919.75999999998,517995.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.2,13.199999999997999,-20671.200000000004,24745.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.5,1701.2999999999854,5883.099999999961,273973.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.57,-27140.000000000156,-328189.9999999997,3003110.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.3,395.4999999999936,-19322.999999999993,148764.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,670.05,74454.14999999983,1466839.65,4684319.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,210.93,3933.720000000007,43275.33,93020.13,Stocks & ETFs
