Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.3,517.5,-2760.0,47817.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.05,-272.6400000000002,-12615.989999999998,37285.65,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1645.95,2900.000000000091,1401920.0,1645950.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.32,1113.150000000001,-5010.080000000001,44945.92,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.1,80.85000000000088,29806.7,29806.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,784.75,-23676.90000000002,23056.06000000004,732956.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,159.03,-10060.679999999993,-118318.99999999997,272100.33,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3434.1,-94721.05000000035,5858755.449999999,6699929.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1811.3,938.3999999999969,11711.640000000001,61584.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1592.0,-3805.3500000000063,60619.95,109848.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.55,4.0,-53.64999999999998,425.55,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5572.4,-2969.150000000008,-4969.500000000009,239613.19999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.05,-43643.60000000036,1773176.0499999998,7912304.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.77,7654.400000000023,-24694.92999999995,287705.60000000003,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.2,-92495.20000000038,5414488.579999998,13814818.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1191.6,-433.50000000000136,-14174.1,35748.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.6,-926.1199999999988,-13179.399999999998,36880.4,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2338.55,-8930.25,44346.54000000002,568267.65,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,216.1,-705.9700000000031,-1032.8500000000026,49054.7,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.5,-80.99999999998772,-43929.000000000015,155790.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1048.0,166.099999999999,22769.34,23056.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,175.29,-1620.0000000000045,-50910.0,175290.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,243.9,591.9999999999874,112.00000000003172,451215.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.35,6247.899999999603,2869944.4,3720697.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.35,-8000.0,23399.999999999978,929400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.55,0.0,-31986.699999999986,169452.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.92,-1197.8200000000004,-23125.43999999999,26926.64,Stocks & ETFs
RITES LIMITED,RITES,210.0,225.35,-1110.8999999999983,-2583.499999999995,47323.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.23,5873.999999999979,-370310.60000000003,623525.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1993.0,1287.6000000000022,-2424.720000000005,47832.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.15,-2479.649999999998,-53251.49999999998,146543.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.3,95.94000000000364,-17780.88,32545.800000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.11,-24770.99999999983,-521115.99999999994,1698159.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,516.95,195260.00000000064,7581270.500000001,9705736.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.81,14620.000000000233,2297720.0,3155540.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.65,-337.1999999999968,-258.51999999999646,49821.3,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,882.8,3320.9999999999877,19783.83999999999,238356.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.35,66.49999999999892,-18316.0,31796.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.2,-1404.1999999999985,-13687.039999999997,37005.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30614.55,7489.599999999977,28929.03999999992,489832.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,872.0,1064.9499999999973,967.0099999999992,51448.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5275.05,-195.49999999999727,-11719.75,26375.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11200.6,1327.5,1503.0000000000018,56003.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.45,-357.7000000000025,-16074.599999999999,33758.85,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,346.65,-679.0000000000032,-22634.5,24265.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2952.55,2903.600000000173,261173.65000000014,1405413.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.2,-603.5000000000019,-18779.9,29852.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,776.2,253.5000000000059,526.5000000000015,50453.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.37,-2000.0,-25430.000000000007,178370.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2727.5,186348.0,11139442.08,19179780.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,991.3,125659.99999999945,-329175.0000000013,6046930.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,551.85,43.0,-55.75999999999999,1103.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.35,-373.6599999999993,-7071.279999999999,23290.95,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1733.75,13165.199999999739,4610672.8,9923985.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4614.9,1076.9999999999982,-2843.000000000002,46149.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.25,-1471.5,-9041.549999999992,42101.25,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.7,-473.1000000000039,-2362.080000000003,42943.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1154.1,8077.599999999975,-12922.629999999997,212354.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.8,-626.1999999999931,-14876.400000000001,83183.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3613.8,-3777.3999999999633,315.5600000000113,364993.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,677.1,684.0000000000055,3363.3899999999994,54168.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.2,-106019.99999999981,5278135.0,6450120.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.79,-206.0099999999985,614.7599999999985,50616.329999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,688.45,57.200000000003,-16002.800000000003,30291.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1801.05,-623.1999999999991,-15656.19,34219.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1101.05,1345.4000000000028,18650.839999999997,68265.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,503.25,468.94999999999743,6528.009999999998,56867.25,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.25,1191.6800000000026,-137.19999999999777,49882.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1410.05,12154.350000000284,3738571.05,8788841.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,640.5,-35107.19999999995,207872.67999999982,1414224.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.5,19.19999999999891,-7132.800000000001,32784.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.55,-20.799999999998818,-12353.299999999994,41033.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,467.45,-1342.6000000000095,26234.419999999995,128081.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1010.55,4863.599999999987,-37126.670000000166,585108.45,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.2,-435.599999999999,-20671.200000000004,24745.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,871.4,-160.5,11628.999999999955,279719.39999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.01,-14406.940000000106,-234002.39000000022,3137227.3699999996,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.6,-4858.999999999981,-19153.499999999985,148934.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,653.0,-63268.54999999968,1347643.1000000003,4565123.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.05,-1424.4299999999955,39800.25000000001,89545.05,Stocks & ETFs
