Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.3,-261.29999999999654,-1338.6599999999994,48702.3,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.03,193.20000000000078,-2946.2999999999975,47630.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.07,440.90999999999855,-12185.730000000001,37715.909999999996,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1561.75,-73150.00000000009,1317720.0,1561750.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.4,42.11999999999987,1029.78,1063.8,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.85,425.349999999999,-4914.1500000000015,45041.85,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.45,265.6499999999991,29833.649999999998,29833.649999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.0,16812.0,38233.56000000004,748134.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.0,12404.699999999983,-17351.329999999973,265815.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3458.0,56871.650000000176,5905384.35,6746558.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1781.05,-746.3000000000015,10683.140000000001,60555.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1532.1,-4064.1000000000063,56486.84999999999,105714.9,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.85,-1.349999999999966,-56.349999999999966,422.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5269.5,-9217.050000000016,-17994.199999999993,226588.5,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1599.0,-992.25,-4290.030000000009,43173.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.45,18418.400000000547,1744347.2500000007,7883475.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.21,-1750.5900000000038,-41385.83999999997,245754.21000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,403.25,-371632.5,4920630.279999999,13320960.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1140.55,-1183.5000000000014,-15705.599999999999,34216.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.58,-389.0799999999966,-13458.879999999994,36600.920000000006,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2359.3,-15965.099999999955,49388.79000000002,573309.9,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.6,1048.7400000000011,-238.35000000000258,49849.2,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.9,9045.0,-38313.00000000002,161406.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.8,8550.00000000007,-50199.99999999996,527400.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.45,-24050.0,-24770.5,426332.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1261.45,-36369.89999999987,2804929.4000000004,3655682.1,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.32,-15920.000000000073,11279.999999999973,917280.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.9,1868.4999999999943,-30799.950000000004,170639.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.25,1701.7000000000007,-21653.57999999999,28398.5,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.85,1190.6999999999973,-1848.499999999995,48058.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.73,21440.100000000013,-355625.60000000003,638210.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1934.1,-621.6000000000022,-3838.320000000007,46418.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.54,3441.7000000000085,-51368.049999999974,148426.7,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.7,-71.34000000000503,-18174.480000000007,32152.199999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,247.38,19871.999999999967,-512353.00000000006,1706922.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4792.8,-49.19999999999891,23377.86,28756.800000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.2,285380.0000000009,7811264.250000001,9935730.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.17,-5099.99999999971,2241960.0,3099780.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.35,674.3999999999936,134.87999999999712,50214.7,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.3,-4900.500000000025,13708.83999999999,232281.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.95,395.199999999997,-18392.000000000004,31720.499999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,538.25,-663.0,-14091.640000000001,36601.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30402.0,-2306.4000000000233,25528.239999999932,486432.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.5,-147.5,-65.4900000000008,50415.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11210.55,-117.00000000000728,1552.7499999999964,56052.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,464.0,350.40000000000083,-15961.449999999999,33872.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,344.9,-7.000000000001592,-22757.0,24143.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2860.0,-37794.400000000045,217119.85000000003,1361360.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.5,-382.5,-19009.399999999998,29622.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.5,-175.50000000000296,25.999999999998522,49952.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.61,6600.000000000023,-16189.999999999998,187610.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2670.7,-416997.60000000126,10740024.479999999,18780362.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1004.5,88450.0,-248655.000000001,6127450.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,561.2,22.40000000000009,-37.059999999999945,1122.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,144.8,-345.3999999999982,-7628.6299999999965,22733.600000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1695.95,-217512.0,4394305.600000001,9707617.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4518.0,-380.0,-3811.999999999998,45180.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.7,81.75,-8992.499999999995,42150.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,374.0,-336.2999999999987,-2669.880000000002,42636.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1088.0,-9752.0,-25085.02999999998,200192.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.0,1010.0,-13826.000000000004,84234.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3539.45,-6519.550000000018,-7193.790000000025,357484.44999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,673.5,19.5,2994.8099999999986,52533.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.2,0.0,5243935.0,6415920.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.95,-336.8100000000004,13.079999999997398,50014.649999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,682.05,310.199999999998,-16284.400000000005,30010.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1830.4,406.6000000000017,-15098.539999999997,34777.6,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1117.35,762.5999999999972,19661.439999999995,69275.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,495.4,33.89999999999486,5640.9599999999955,55980.2,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.2,-705.5999999999989,-1332.7999999999965,48686.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1394.95,-50175.64999999972,3644452.7500000005,8694723.35,Stocks & ETFs
UPL LIMITED,UPL,2208.0,629.85,-16228.80000000005,184357.47999999986,1390708.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,423.0,-649008.6499999992,15271459.180300001,27591021.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.9,57.19999999999527,-12212.899999999998,41173.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.95,-1630.299999999997,23357.419999999995,125204.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.35,-13689.000000000013,-70225.75999999997,526689.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.75,110.0,-20622.800000000003,24794.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,850.45,-3707.5499999999856,4904.049999999976,272994.45,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.51,-18170.00000000047,-260569.99999999977,3070730.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.25,-706.25,-20481.25,147606.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.55,17827.049999999683,1358479.15,4575959.05,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.91,754.1100000000035,39738.51,89483.31,Stocks & ETFs
