Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.35,413.9999999999961,-2725.500000000002,47851.49999999999,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.77,803.0100000000022,-11823.629999999997,38078.01,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1587.1,-47800.00000000018,1343070.0,1587100.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,38.5,17.819999999999908,1005.48,1039.5,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.61,381.91000000000247,-4957.589999999997,44998.41,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,392.4,646.7999999999982,30214.8,30214.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,788.55,5183.699999999957,26605.26,736505.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.18,15916.679999999993,-13839.34999999996,269326.98000000004,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3476.95,93843.09999999982,5942355.8,6783529.449999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1810.35,249.8999999999969,11679.34,61551.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1579.15,-817.6499999999937,59733.3,108961.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.25,-4.949999999999989,-59.94999999999999,419.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5394.9,-3824.8500000000313,-12602.00000000001,231980.69999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1635.25,-13.5,-3311.280000000009,44151.75,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,992.1,79679.60000000037,1805608.4500000004,7944736.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.4,-2642.4000000000065,-42277.64999999997,244862.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,413.65,-28078.90000000075,5264183.879999998,13664514.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1160.15,-595.4999999999973,-15117.599999999995,34804.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.59,161.66000000000093,-12908.139999999996,37151.66,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2399.15,-6281.549999999977,59072.34,582993.4500000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.3,1434.6400000000049,147.5500000000013,50235.100000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.0,8559.000000000013,-38799.000000000015,160920.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,177.1,12450.000000000016,-46300.000000000015,531300.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,237.35,-11284.999999999989,-12005.499999999989,439097.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1272.8,-3477.600000000132,2837821.6999999997,3688574.4,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.79,-2040.0000000000773,25159.999999999967,931160.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.8,2323.0000000000114,-30345.449999999986,171094.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.45,1348.100000000002,-22007.17999999999,28044.9,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.29,1493.099999999997,-1546.0999999999956,48360.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.4,41117.999999999956,-335947.70000000007,657888.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1955.2,-115.19999999999891,-3331.9200000000037,46924.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.42,3279.100000000002,-51530.64999999998,148264.1,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.31,324.7199999999983,-17778.420000000002,32548.260000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.14,45815.999999999905,-486409.0000000001,1732866.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4827.5,159.0,23586.059999999998,28965.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,537.0,431825.0,7957709.25,10082175.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.76,48960.00000000041,2296020.0,3153840.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.32,657.5399999999929,118.01999999999649,50197.84,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.35,-2457.0000000000064,16152.340000000007,234724.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.39,858.7999999999965,-17928.4,32184.1,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.2,-258.3999999999969,-13687.039999999997,37005.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30515.15,-496.0,27338.639999999956,488242.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.85,-126.84999999999866,-44.83999999999946,50436.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11392.75,793.9999999999964,2463.75,56963.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.0,58.40000000000083,-16253.449999999999,33580.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.8,336.0000000000008,-22414.0,24486.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2888.2,-24371.200000000128,230543.04999999996,1374783.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.45,208.24999999999903,-18418.65,30213.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,778.75,490.74999999999704,692.2499999999985,50618.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.73,3719.999999999999,-19070.000000000022,184730.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2742.65,88954.80000000064,11245976.88,19286314.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1000.0,61000.0,-276105.000000001,6100000.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,562.35,24.700000000000045,-34.75999999999999,1124.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.2,816.3999999999983,-6466.83,23895.399999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1722.7,-64395.0,4547422.600000001,9860734.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4492.4,-636.0000000000036,-4068.000000000002,44924.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.45,490.5,-8583.749999999995,42559.049999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.7,-28.5,-2362.080000000003,42943.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1129.5,-2116.0,-17449.02999999998,207828.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.65,939.2999999999954,-13896.700000000008,84163.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3560.7,-4373.300000000018,-5047.540000000025,359630.69999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,678.8,432.89999999999645,3408.209999999995,52946.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.1,32490.000000000582,5276425.0,6448410.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.71,238.71000000000595,588.6000000000038,50590.170000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.7,514.800000000002,-16079.800000000003,30214.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1862.5,1016.5,-14488.64,35387.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1139.5,2135.900000000003,21034.739999999998,70649.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,503.55,954.8499999999988,6561.909999999999,56901.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.74,-493.920000000002,-1121.12,48898.079999999994,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1406.45,21503.850000000282,3716132.2500000005,8766402.85,Stocks & ETFs
UPL LIMITED,UPL,2208.0,631.2,-13248.0,187338.2799999999,1393689.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,423.75,-600088.3999999992,15320379.430300001,27639941.25,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.7,348.39999999999645,-11921.699999999995,41464.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,463.45,150.70000000000312,25138.419999999995,126985.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,976.7,-12960.0,-69496.75999999995,527418.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.95,303.599999999999,-20429.200000000004,24987.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,848.85,-4221.149999999992,4390.449999999969,272480.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,134.82,11959.999999999582,-230439.9999999997,3100860.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.1,-790.9999999999872,-20565.999999999985,147521.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,666.85,103816.35000000017,1444468.4500000004,4661948.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.63,1071.630000000003,40056.03,89800.83,Stocks & ETFs
