Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,999.99,-10.235119999990685,-5.1175599999953425,511750.88243999967,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.49,-223.10999999999703,-1300.4699999999998,48740.490000000005,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.51,-165.59999999999647,-3305.0999999999945,47271.9,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.93,411.09000000000145,-12215.55,37686.090000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1612.85,-22050.000000000182,1368820.0,1612850.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,37.1,-19.980000000000054,967.6800000000001,1001.7,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,251.37,881.4700000000008,-4458.029999999999,45497.97,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.2,323.3999999999991,29891.399999999998,29891.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,774.55,-7892.300000000043,13529.259999999997,723429.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,158.13,1337.1299999999744,-28418.89999999998,254747.43,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3420.35,-16583.5,5831929.199999999,6673102.85,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1800.0,-102.0,11327.440000000002,61200.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1582.65,-576.1499999999937,59974.8,109202.85,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.65,-3.5500000000000114,-58.55000000000001,420.65,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5452.0,-1369.5500000000156,-10146.699999999993,234436.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1648.9,355.05000000000246,-2942.7300000000064,44520.3,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,978.85,-26426.399999999638,1699502.4500000004,7838630.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,221.95,-3137.850000000025,-42773.09999999999,244366.94999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.9,-85888.40000000075,5206374.379999998,13606704.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1175.65,-130.49999999999727,-14652.599999999995,35269.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.69,463.0599999999994,-12606.739999999998,37453.06,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2443.55,4507.650000000044,69861.54000000002,593782.65,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,216.49,342.7700000000044,-944.3199999999993,49143.23,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.95,3672.0000000000064,-43686.00000000002,156033.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,174.59,4920.000000000045,-53829.999999999985,523770.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.08,-9934.499999999956,-10654.999999999956,440448.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1268.9,-14779.799999999737,2826519.5000000005,3677272.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.35,-3800.000000000068,23399.999999999978,929400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.0,404.00000000000574,-32264.449999999993,169175.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,61.49,481.7800000000015,-22873.49999999999,27178.58,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.0,802.1999999999986,-2236.999999999994,47670.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.02,587.3999999999875,-376478.30000000005,617357.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1958.05,-46.80000000000109,-3263.520000000006,46993.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.35,1829.2499999999923,-52980.49999999999,146814.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.49,-123.0,-18226.14,32100.54,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.56,414.0000000000157,-531811.0,1687464.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4820.95,119.69999999999891,23546.76,28925.699999999997,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.0,262850.0,7788734.25,9913200.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.2,29920.000000000327,2276980.0,3134800.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,87.59,-314.7200000000013,-854.2399999999977,49225.58,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,875.95,-675.0,17934.340000000015,236506.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.08,229.9000000000015,-18557.3,31555.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.6,-299.19999999999845,-13727.84,36964.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30500.0,-738.4000000000233,27096.239999999932,488000.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,845.8,-660.8000000000027,-578.7900000000035,49902.2,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11389.85,779.4999999999982,2449.250000000002,56949.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.0,58.40000000000083,-16253.449999999999,33580.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,344.85,-10.499999999998408,-22760.5,24139.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2915.15,-11543.0,243371.2500000001,1387611.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.5,-42.5,-18669.399999999998,29962.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.3,-58.50000000000591,142.99999999999557,50069.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.58,-2429.999999999978,-25220.0,178580.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2697.5,-228540.0,10928482.08,18968820.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,995.0,30500.0,-306605.000000001,6069500.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,562.0,24.0,-35.460000000000036,1124.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.01,315.5699999999986,-6967.659999999999,23394.57,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1713.65,-116197.19999999974,4495620.4,9808932.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4529.8,-261.9999999999982,-3693.9999999999964,45298.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.15,130.79999999999876,-8943.449999999995,42199.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.55,-387.5999999999974,-2721.1800000000003,42584.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1114.05,-4958.800000000008,-20291.829999999987,204985.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.0,404.0,-14432.000000000004,83628.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3574.75,-2954.25,-3628.490000000007,361049.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.95,-23.399999999996453,2951.910000000002,52490.100000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,373.4,-30780.000000000193,5213154.999999999,6385140.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.2,-255.06000000000037,94.8299999999974,50096.399999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,678.3,145.199999999998,-16449.400000000005,29845.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1822.95,265.05000000000086,-15240.089999999998,34636.05,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1104.05,-62.0,18836.839999999997,68451.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,501.85,762.75,6369.81,56709.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.19,-317.5200000000009,-944.7199999999987,49074.479999999996,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1410.0,43631.0,3738259.4,8788530.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,630.8,-14131.2000000002,186455.07999999973,1392806.4,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,423.6,-609872.4499999977,15310595.380300002,27630157.200000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,391.55,-395.2000000000012,-12665.299999999994,40721.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,459.7,-876.7999999999969,24110.919999999995,125957.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,970.45,-16335.0,-72871.75999999995,524043.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.85,30.800000000002,-20702.0,24714.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,858.2,-1219.7999999999854,7391.799999999976,275482.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.95,-8050.000000000523,-250449.99999999983,3080849.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,259.3,-1807.9999999999936,-21582.999999999993,146504.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.0,41946.0,1382598.1000000003,4600078.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.89,745.289999999999,39729.689999999995,89474.48999999999,Stocks & ETFs
