Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,242.28,-265.31999999999863,-1342.6800000000014,48698.28,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.1,241.49999999999608,-2898.000000000002,47678.99999999999,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.61,555.9300000000029,-12070.709999999997,37830.93,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1567.4,-67500.0,1323370.0000000002,1567400.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.35,40.769999999999946,1028.43,1062.45,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.0,271.5,-5068.0,44888.0,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.1,161.70000000000175,29729.7,29729.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,790.8,7285.199999999957,28706.76,738607.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,166.0,14015.699999999983,-15740.329999999973,267426.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3460.45,61651.599999999824,5910164.3,6751337.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1795.15,-266.8999999999969,11162.540000000006,61035.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1534.9,-3870.8999999999937,56680.05,105908.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.65,-1.5500000000000114,-56.55000000000001,422.65,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5303.15,-7770.100000000031,-16547.250000000007,228035.44999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1591.85,-1185.3000000000025,-4483.080000000011,42979.95,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.25,-7207.199999999818,1718721.6500000004,7857850.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.2,-1761.600000000025,-41396.84999999999,245743.19999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.35,-302261.0999999992,4990001.68,13390331.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1137.6,-1272.0000000000027,-15794.1,34128.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.68,-361.67999999999813,-13431.479999999996,36628.32,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2371.8,-12927.599999999955,52426.29000000002,576347.4,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.84,1103.220000000003,-183.87000000000052,49903.68,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.45,8262.000000000005,-39096.00000000002,160623.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.5,7650.000000000035,-51099.99999999999,526500.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,233.02,-19295.49999999996,-20015.99999999996,431087.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1263.2,-31298.399999999867,2810000.9000000004,3660753.6,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.64,-10640.0000000001,16559.999999999945,922560.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.85,2348.2500000000173,-30320.199999999983,171119.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.12,1644.2400000000027,-21711.03999999999,28341.04,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.33,1081.5000000000011,-1957.6999999999912,47949.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.77,22614.899999999987,-354450.80000000005,639384.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1934.75,-606.0,-3822.720000000005,46434.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.8,3793.9999999999964,-51015.749999999985,148779.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.3,-169.73999999999944,-18272.88,32053.800000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,245.17,4622.999999999914,-527602.0000000001,1691673.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4769.75,-187.5,23239.559999999998,28618.5,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,530.35,306971.2500000004,7832855.500000001,9957321.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.02,-10199.999999999904,2236859.9999999995,3094680.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.86,399.01999999999646,-140.5,49939.32,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,854.05,-6588.000000000025,12021.33999999999,230593.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.06,416.09999999999957,-18371.1,31741.4,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,542.25,-391.0,-13819.640000000001,36873.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30404.1,-2272.8000000000466,25561.83999999991,486465.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,861.15,244.84999999999866,326.85999999999785,50807.85,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11219.0,-74.75000000000364,1595.0,56095.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.0,277.40000000000083,-16034.449999999999,33799.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,348.2,223.9999999999992,-22526.0,24374.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2871.3,-32415.599999999955,222498.65000000014,1366738.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.95,-259.25000000000097,-18886.15,29745.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.55,-172.2500000000059,29.249999999995566,49955.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.24,3230.000000000018,-19560.000000000004,184240.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2688.0,-295344.0,10861678.08,18902016.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1001.95,72895.00000000028,-264210.0000000007,6111895.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,560.2,20.40000000000009,-39.059999999999945,1120.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.0,0.0,-7283.229999999998,23079.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1704.45,-168858.0,4442959.600000001,9756271.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4505.05,-509.4999999999982,-3941.4999999999964,45050.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.0,114.45000000000124,-8959.799999999992,42183.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,371.25,-649.7999999999987,-2983.380000000002,42322.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1116.5,-4508.0,-19841.02999999998,205436.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.6,1131.2000000000046,-13704.8,84355.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3536.4,-6827.599999999991,-7501.839999999998,357176.4,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,673.0,-19.5,2955.8099999999986,52494.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.05,-2564.999999999611,5241370.000000001,6413355.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.97,-330.269999999997,19.620000000000744,50021.19,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.7,294.800000000002,-16299.800000000003,29994.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1835.25,498.75,-15006.39,34869.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1114.7,598.3000000000056,19497.140000000003,69111.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,494.4,-79.10000000000514,5527.9599999999955,55867.2,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.86,-838.8800000000002,-1466.079999999998,48553.12,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1395.35,-47682.450000000565,3646945.9499999997,8697216.549999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,629.05,-17995.2000000002,182591.07999999973,1388942.4,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.0,-583781.6499999992,15336686.180300001,27656248.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.0,-36.400000000002365,-12306.499999999995,41080.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.6,-1726.1999999999875,23261.520000000004,125108.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,980.5,-10908.000000000025,-67444.75999999998,529470.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.65,101.199999999998,-20631.600000000006,24785.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,847.2,-4750.799999999986,3860.799999999976,271951.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.51,-18170.00000000047,-260569.99999999977,3070730.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.8,-960.4999999999936,-20735.499999999993,147352.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.75,19225.25,1359877.3500000003,4577357.25,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.93,762.930000000008,39747.33,89492.13,Stocks & ETFs
