Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1615.5,-4200.0000000000455,1371470.0,1615500.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.38,119.45999999999938,-6447.220000000001,43508.78,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.75,681.4500000000018,30010.75,30010.75,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,785.2,7752.2000000000635,23476.36000000008,733376.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,167.19,-7186.199999999981,-104357.23999999998,286062.08999999997,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3461.65,65553.59999999982,5912505.5,6753679.15,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1779.95,-222.69999999999845,10645.740000000005,60518.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1648.0,2542.6499999999937,64483.95,113712.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.35,-1.099999999999966,-60.849999999999966,418.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5640.5,5310.5,-2041.1999999999935,242541.5,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.5,46046.0,1744747.6500000004,7883876.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.15,-1087.9999999999927,-33168.529999999955,279232.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.75,239496.5,5399623.279999999,13799953.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1197.0,12.000000000002728,-14012.099999999999,35910.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.24,1120.660000000001,-14100.039999999994,35959.76,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2370.5,4320.55000000004,51287.369999999966,523880.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.51,-885.3000000000013,-31.780000000003355,50055.77,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.2,-567.0000000000061,-43551.00000000002,156168.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1023.0,-211.199999999998,22219.34,22506.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.03,-1900.0000000000057,-49169.999999999985,177030.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.44,2294.000000000017,-8138.999999999983,442964.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1275.0,5666.700000000132,2854397.3000000003,3705150.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.96,3040.0000000000773,17840.000000000033,923840.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.05,2499.749999999994,-29714.199999999986,171725.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.34,450.8400000000014,-22055.79999999999,27996.280000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.32,-695.1000000000005,-1329.7999999999954,48577.2,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.32,-18503.09999999997,-367667.3,626168.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1953.45,337.1999999999989,-3373.9200000000037,46882.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.2,-1382.0999999999947,-51828.74999999998,147966.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.3,-892.9799999999989,-18026.88,32299.800000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,240.82,49403.99999999998,-557617.0000000001,1661658.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,499.2,275053.7499999996,7248014.25,9372480.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.89,12239.99999999998,2266440.0,3124260.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.3,188.99999999998158,16138.83999999999,234711.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,164.88,-395.2000000000024,-18785.3,31327.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,512.15,-85.0,-15866.440000000002,34826.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30372.3,7059.200000000012,25053.03999999992,485956.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,851.4,-238.95000000000402,-248.39000000000215,50232.6,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5353.3,-324.7499999999991,-11328.5,26766.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11144.4,815.0,1221.9999999999982,55722.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,470.95,-1898.0,-15454.099999999999,34379.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.3,-262.5,-21959.0,24941.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2888.25,-2689.4000000000433,230566.85000000003,1374807.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.75,229.49999999999903,-18393.149999999998,30238.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.3,279.49999999999704,12.999999999995566,49939.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.58,-6309.999999999974,-22220.0,181580.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2628.65,-120598.80000000064,10444328.88,18484666.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,957.0,-137860.00000000015,-538405.000000001,5837700.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,530.45,-7.2999999999999545,-98.55999999999995,1060.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.4,108.32999999999964,-7063.429999999997,23298.8,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1723.1,-205205.40000000078,4549712.199999999,9863024.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4800.55,-323.99999999999636,-986.4999999999964,48005.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.5,664.9000000000025,-8360.299999999992,42782.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,384.2,-934.7999999999987,-1507.080000000003,43798.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1083.55,-5437.199999999992,-25903.829999999987,199373.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.3,181.8000000000069,-14371.400000000001,83688.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3652.8,1717.0,4254.560000000011,368932.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,667.4,-3268.000000000002,2587.389999999996,53392.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.25,38475.0,5296089.999999999,6468075.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.34,-153.68999999999963,794.6100000000022,50796.18,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.2,-435.599999999999,-15925.800000000003,30368.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1829.2,-836.9499999999991,-15121.339999999998,34754.8,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1074.1,-750.2000000000085,16979.939999999995,66594.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.0,-463.30000000000257,6386.759999999998,56726.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.44,874.1600000000016,-2022.7199999999987,47996.479999999996,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1385.0,146475.5,3582434.4,8632705.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.75,5188.80000000005,239336.67999999982,1445688.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.45,-187.1999999999989,-6753.600000000002,33163.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.95,-504.40000000000236,-11895.699999999995,41490.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.9,459.25,26152.199999999993,77972.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,990.0,-8598.150000000012,-49025.12000000013,573210.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.45,211.199999999998,-20649.200000000004,24767.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,866.75,12791.850000000008,10136.349999999962,278226.75,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.21,19751.449999999866,-206117.98999999982,3165111.77,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.8,2486.000000000019,-14520.499999999993,153567.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.55,349.5499999996821,1407416.15,4624896.05,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.04,-110.25,39795.84,89540.64,Stocks & ETFs
