Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.4,448.5000000000039,-2690.999999999994,47886.00000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.53,751.8900000000002,-11874.75,38026.89,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1576.25,-58650.00000000009,1332220.0,1576250.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.35,40.769999999999946,1028.43,1062.45,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.28,322.1800000000002,-5017.32,44938.68,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.0,462.0,30030.0,30030.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,787.2,3922.8000000000425,25344.36000000008,735244.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,166.74,15207.839999999997,-14548.189999999957,268618.14,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3464.3,69162.95000000054,5917675.65,6758849.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1797.35,-192.1000000000031,11237.34,61109.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1555.15,-2473.6499999999937,58077.3,107305.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.15,-4.050000000000011,-59.05000000000001,420.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5349.55,-5774.900000000008,-14552.049999999985,230030.65,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1618.8,-457.6500000000012,-3755.4300000000103,43707.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.0,30830.80000000018,1756759.6500000004,7895888.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.0,-1981.8000000000125,-41617.049999999974,245523.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,409.1,-178383.59999999925,5113879.18,13514209.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1143.6,-1092.0000000000027,-15614.1,34308.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.25,-205.5,-13275.299999999997,36784.5,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2390.0,-8505.0,56848.88999999998,580770.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.44,1239.420000000002,-47.67000000000181,50039.88,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.0,9099.000000000013,-38259.000000000015,161460.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.8,8550.00000000007,-50199.99999999996,527400.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,235.18,-15299.499999999967,-16019.999999999965,435083.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1260.95,-37818.89999999987,2803480.4000000004,3654233.1,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.04,-9040.000000000076,18159.999999999967,924160.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.7,2272.5,-30395.949999999997,171043.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.87,1533.7399999999996,-21821.539999999994,28230.539999999997,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.67,1152.899999999996,-1886.2999999999965,48020.7,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.78,22908.600000000035,-354157.1,639678.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1946.6,-321.6000000000022,-3538.320000000007,46718.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.11,4214.049999999999,-50595.69999999998,149199.05,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.85,211.55999999999636,-17891.580000000005,32435.1,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.31,12489.000000000016,-519736.00000000006,1699539.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4788.95,-72.30000000000109,23354.76,28733.699999999997,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,531.1,321052.5000000004,7846936.750000001,9971402.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.82,17000.0,2264059.9999999995,3121880.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.09,528.2799999999987,-11.239999999997764,50068.58,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.2,-4387.5,14221.840000000013,232794.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.72,541.4999999999989,-18245.7,31866.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.0,-272.0,-13700.640000000001,36992.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30292.9,-4052.0,23782.639999999956,484686.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.85,-67.84999999999866,14.160000000000537,50495.15,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11269.65,178.49999999999454,1848.2499999999982,56348.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.2,146.0,-16165.849999999999,33667.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,348.95,276.4999999999992,-22473.5,24426.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2876.4,-29988.0,224926.2500000001,1369166.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.4,33.99999999999807,-18592.9,30038.999999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.35,139.74999999999852,341.25,50267.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.49,2480.000000000018,-20310.000000000004,183490.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2700.0,-210960.0,10946062.08,18986400.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1006.0,97600.0,-239505.000000001,6136600.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,560.65,21.299999999999955,-38.16000000000008,1121.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.35,525.9499999999991,-6757.279999999999,23604.95,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1702.0,-182881.80000000025,4428935.8,9742248.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4511.05,-449.4999999999982,-3881.4999999999964,45110.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,388.4,267.04999999999876,-8807.199999999995,42335.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,374.6,-267.8999999999961,-2601.479999999999,42704.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1114.15,-4940.399999999983,-20273.429999999964,205003.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.5,1111.0,-13725.000000000004,84335.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3536.0,-6868.0,-7542.240000000007,357136.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,674.0,58.5,3033.8099999999986,52572.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.0,30780.000000000193,5274714.999999999,6446700.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.35,-206.0099999999985,143.87999999999926,50145.45,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.5,286.0,-16308.600000000004,29986.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1838.25,555.75,-14949.39,34926.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1120.85,979.5999999999972,19878.439999999995,69492.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,498.5,384.19999999999743,5991.259999999998,56330.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.71,-505.68000000000245,-1132.88,48886.32,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1390.3,-79159.10000000028,3615469.3,8665739.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,631.95,-11592.0,188994.2799999999,1395345.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.0,-583781.6499999992,15336686.180300001,27656248.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.95,374.39999999999645,-11895.699999999995,41490.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,459.5,-931.5999999999938,24056.12,125903.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.4,-13662.000000000036,-70198.75999999998,526716.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.2,149.599999999999,-20583.200000000004,24833.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,849.0,-4173.0,4438.599999999961,272529.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,134.94,14719.999999999687,-227679.99999999962,3103620.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.25,-1271.25,-21046.25,147041.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.7,46839.70000000032,1387491.8000000005,4604971.7,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.0,1234.800000000005,40219.200000000004,89964.0,Stocks & ETFs
