Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1625.3,5599.999999999909,1381270.0,1625300.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.73,182.80999999999835,-6383.870000000002,43572.13,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.8,454.3000000000026,29783.600000000002,29783.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,794.7,16625.200000000063,32349.36000000008,742249.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,164.91,-11087.279999999982,-108258.31999999998,282161.01,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3455.1,52774.549999999464,5899726.449999999,6740900.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.05,-219.30000000000155,10649.140000000001,60521.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1659.65,3346.5,65287.8,114515.85,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.15,-1.3000000000000114,-61.05000000000001,418.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5656.6,6002.800000000016,-1348.8999999999778,243233.80000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.8,48448.39999999964,1747150.0499999998,7886278.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.37,-806.3999999999942,-32886.92999999996,279513.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.75,173428.5,5333555.279999999,13733885.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1187.45,-274.4999999999959,-14298.599999999997,35623.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.84,2107.0599999999995,-13113.639999999996,36946.16,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2347.5,-762.4499999999598,46204.369999999966,518797.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.36,-1146.349999999996,-292.8299999999982,49794.72,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.0,-675.0,-43659.000000000015,156060.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1040.05,163.900000000001,22594.44,22881.1,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.12,-2810.0000000000023,-50079.999999999985,176120.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,246.03,14485.500000000024,4052.500000000023,455155.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.05,17436.0,2866166.6,3716919.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.05,11400.000000000091,26200.000000000044,932200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.75,-681.7500000000115,-32895.69999999999,168543.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.8,654.1599999999986,-21852.479999999992,28199.6,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.81,-592.1999999999986,-1226.8999999999935,48680.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.29,-19384.200000000004,-368548.4,625287.2999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1941.4,48.0,-3663.1200000000026,46593.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.75,-636.8499999999984,-51083.499999999985,148711.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.51,-1087.3200000000038,-18221.220000000005,32105.46,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.19,100257.00000000001,-506764.00000000006,1712511.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,493.95,176484.99999999956,7149445.5,9273911.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.64,3739.999999999981,2257940.0,3115760.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.0,-162.00000000000614,15787.84,234360.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.23,51.299999999996544,-18338.800000000003,31773.699999999997,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,546.05,2220.1999999999985,-13561.240000000005,37131.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30292.0,5774.400000000023,23768.239999999932,484672.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.2,-132.75,-142.18999999999812,50338.8,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5329.75,-442.5,-11446.25,26648.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10974.5,-34.49999999999818,372.5,54872.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.3,-2456.4499999999985,-16012.549999999997,33820.9,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.75,-231.0000000000008,-21927.5,24972.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2940.05,21967.400000000045,255223.65000000014,1399463.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,357.85,408.00000000000097,-18214.649999999998,30417.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.2,273.00000000000296,6.500000000001478,49933.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,180.11,-7779.999999999973,-23689.999999999996,180110.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2654.1,58365.599999998085,10623293.28,18663631.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,961.55,-110105.00000000042,-510650.0000000013,5865455.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.25,-1.7000000000000455,-92.96000000000004,1066.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.17,700.2199999999968,-6471.54,23890.69,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1721.0,-217225.80000000025,4537691.8,9851004.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4593.55,-2393.9999999999964,-3056.4999999999964,45935.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.45,986.4500000000012,-8038.749999999994,43104.049999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.55,-1350.899999999996,-1923.1800000000005,43382.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1091.7,-3937.599999999975,-24404.229999999974,200872.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,415.0,323.2000000000046,-14230.000000000004,83830.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3655.6,1999.7999999999724,4537.359999999984,369215.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,670.0,-3060.0,2795.3899999999976,53600.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.95,67544.99999999981,5325160.0,6497145.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.72,-29.430000000001115,918.8700000000008,50920.44,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.9,-404.800000000002,-15895.000000000005,30399.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1834.0,-745.75,-15030.14,34846.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1079.0,-446.4000000000028,17283.739999999998,66898.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,500.8,-598.9000000000012,6251.159999999999,56590.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.07,1121.12,-1775.7600000000004,48243.439999999995,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1396.8,220024.8999999997,3655983.8,8706254.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.75,772.8000000000502,234920.67999999982,1441272.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,336.9,-1008.0,-7574.400000000003,32342.399999999998,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,396.8,-728.0,-12119.299999999994,41267.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.9,459.25,26152.199999999993,77972.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,992.2,-7324.349999999987,-47751.32000000011,574483.8,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,314.0,3075.599999999999,-17784.800000000003,27632.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,868.15,13241.25,10585.749999999955,278676.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.15,18357.229999999814,-207512.20999999988,3163717.5500000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.05,1497.2500000000193,-15509.249999999993,152578.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.05,-24118.950000000317,1382947.65,4600427.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.75,-679.1399999999965,39226.950000000004,88971.75,Stocks & ETFs
