Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,176.14,-1018.1400000000002,-12383.820000000003,37517.82,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1620.85,-10350.000000000136,1376820.0,1620850.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.45,-325.80000000000206,-6434.550000000002,43521.45,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.75,-273.3500000000009,29779.75,29779.75,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,778.85,1354.3000000000425,17545.46000000006,727445.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.75,-13123.369999999979,-94844.07999999997,295575.25,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3434.6,-13657.0,5859730.949999999,6700904.6,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1786.15,385.90000000000464,10856.540000000006,60729.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.0,286.3500000000063,62137.95,111366.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.0,4.149999999999977,-56.19999999999999,423.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5559.8,64.5,-5511.299999999986,239071.4,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.45,-51651.59999999945,1744347.2500000007,7883475.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.45,-8025.600000000013,-30224.529999999977,282176.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.65,-284092.4000000008,5165081.879999998,13565412.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1213.95,-268.50000000000136,-13503.599999999997,36418.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.21,-84.94000000000062,-15204.259999999998,34855.54,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2331.65,-143.6500000000201,42701.51999999999,515294.65,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.9,-621.9799999999956,1418.75,51506.3,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.15,458.9999999999816,-40878.00000000002,158841.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1031.45,-184.799999999997,22405.24,22691.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.55,4360.000000000014,-46649.99999999998,179550.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.69,-7918.000000000002,-7676.499999999983,443426.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.35,-20632.600000000395,2864132.4,3714885.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.3,-10559.999999999945,23200.000000000044,929200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.65,-1767.5,-31431.200000000004,170008.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.15,-380.1199999999998,-22581.77999999999,27470.3,Stocks & ETFs
RITES LIMITED,RITES,210.0,236.41,-2192.3999999999996,-260.89999999999463,49646.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.33,-2643.3000000001,-338003.6000000001,655832.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.5,-492.0,-3708.720000000005,46548.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.98,-2588.049999999995,-49416.84999999998,150377.9,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.66,787.1999999999972,-17200.320000000003,33126.36,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,235.76,-16974.000000000055,-592531.0000000001,1626744.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,477.85,-118282.49999999914,6847168.000000001,8971633.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.25,-42500.0,2278680.0,3136500.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,872.1,3482.9999999999936,16894.840000000007,235467.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.75,-1018.4000000000026,-17860.0,32252.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29985.0,7055.200000000012,18856.239999999932,479760.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.0,94.40000000000134,23.009999999999195,50504.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5419.05,1499.749999999999,-10999.75,27095.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11005.1,1161.9999999999982,525.5000000000018,55025.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,498.05,317.55000000000166,-13475.799999999997,36357.65,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,361.0,-633.5000000000008,-21630.0,25270.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2919.15,-12614.0,245275.2500000001,1389515.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.4,203.99999999999807,-18932.9,29698.999999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.0,-575.2500000000015,-266.5000000000015,49660.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.12,-3030.000000000001,-16680.000000000007,187120.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2652.0,-501733.1999999994,10608526.08,18648864.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.4,17079.999999999724,-456665.0000000011,5919440.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.0,12.700000000000045,-93.46000000000004,1066.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.9,-774.0100000000011,-6984.929999999997,23377.3,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1760.6,-23754.600000000522,4764362.199999999,10077674.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4821.5,510.0,-776.9999999999982,48215.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.05,-997.3499999999975,-8627.349999999991,42515.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,393.55,-1618.7999999999988,-441.1800000000005,44864.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1090.6,-11159.600000000017,-24606.629999999997,200670.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,418.85,-1648.0,-13740.099999999988,86283.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3660.8,308.0500000000184,5062.560000000011,369740.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,710.0,-23.999999999996362,5995.389999999998,56800.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.85,-4275.0,5272150.0,6444135.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.59,-45.77999999999554,1203.3600000000022,51204.93,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.8,66.0,-15503.400000000005,30791.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1880.7,-357.19999999999914,-14142.839999999998,35733.3,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1086.0,-1438.4000000000028,17717.739999999998,67332.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.8,-1011.3499999999988,6929.159999999999,57268.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.39,-1164.2399999999996,-2826.3199999999974,47192.88,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1365.95,2493.200000000567,3463695.7500000005,8513966.35,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.3,2870.3999999998996,238343.07999999973,1444694.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.0,667.1999999999989,-6796.800000000001,33120.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.5,31.200000000001182,-11526.499999999995,41860.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.3,751.5,26052.0,77872.1,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.65,-7208.550000000027,-38805.77000000015,583429.35,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.2,-844.800000000002,-20847.200000000004,24569.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,830.5,417.2999999999854,-1499.9000000000387,266590.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.08,-101545.68999999945,-232375.79999999973,3138853.9600000004,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.75,-1271.25,-16243.75,151843.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.0,-30760.39999999984,1382598.1000000003,4600078.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.08,-2085.9299999999953,40695.48,90440.28,Stocks & ETFs
