Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,242.5,-221.09999999999886,-1298.4600000000016,48742.5,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.42,462.3000000000012,-2677.199999999997,47899.8,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.92,621.9599999999973,-12004.680000000002,37896.96,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1566.55,-68350.00000000013,1322520.0,1566550.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.45,43.469999999999985,1031.13,1065.15,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.65,570.150000000001,-4769.3499999999985,45186.65,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.15,396.54999999999825,29964.55,29964.55,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,802.7,18399.800000000043,39821.36000000008,749721.8,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.65,13451.849999999991,-16304.179999999962,266862.15,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3472.05,84283.20000000054,5932795.9,6773969.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1783.8,-652.8000000000015,10776.640000000001,60649.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1528.45,-4315.949999999997,56235.0,105463.05,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.45,1.25,-53.75,425.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5277.35,-8879.5,-17656.64999999998,226926.05000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1600.0,-965.25,-4263.030000000009,43200.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.45,50450.40000000055,1776379.2500000007,7915507.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.05,-1926.75,-41561.99999999996,245578.05000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.25,-305564.5,4986698.279999999,13387028.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1143.5,-1095.0,-15617.099999999999,34305.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.91,-298.66000000000093,-13368.459999999997,36691.34,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2357.15,-16487.549999999977,48866.34,572787.4500000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.55,1264.3900000000049,-22.69999999999871,50064.850000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.6,9423.000000000025,-37935.0,161784.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.21,9780.000000000058,-48969.99999999997,528630.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.25,-22569.999999999978,-23290.499999999978,427812.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1262.0,-34776.0,2806523.3,3657276.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.11,-12759.99999999999,14440.000000000055,920440.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.55,1691.7500000000114,-30976.699999999986,170462.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.53,1825.4600000000012,-21529.819999999992,28522.260000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.22,1268.3999999999983,-1770.7999999999943,48136.2,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.88,25845.59999999997,-351220.10000000003,642615.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1938.15,-524.3999999999978,-3741.1200000000026,46515.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.76,3739.800000000007,-51069.949999999975,148724.80000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.9,-22.14000000000084,-18125.280000000002,32201.4,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.23,25736.99999999993,-506488.0000000001,1712787.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4782.1,-113.39999999999782,23313.66,28692.600000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,530.5,309787.5,7835671.75,9960137.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.5,6120.000000000232,2253180.0,3111000.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.38,691.2599999999943,151.73999999999776,50231.56,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.55,-4563.000000000025,14046.33999999999,232618.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.85,566.199999999998,-18221.0,31891.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,539.05,-608.6000000000031,-14037.240000000005,36655.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30405.05,-2257.600000000035,25577.03999999992,486480.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.5,-29.5,52.509999999999195,50533.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11256.7,113.75,1783.5000000000036,56283.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.4,306.59999999999917,-16005.25,33828.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,346.0,70.0,-22680.0,24220.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2876.55,-29916.599999999955,224997.65000000014,1369237.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.95,-344.25000000000097,-18971.15,29660.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.5,-110.50000000000296,90.99999999999852,50017.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.12,5110.000000000014,-17680.000000000007,186120.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2674.65,-389221.1999999994,10767800.88,18808138.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1005.4,93939.99999999985,-243165.00000000114,6132940.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,561.0,22.0,-37.460000000000036,1122.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.41,-249.63000000000054,-7532.859999999999,22829.37,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1696.2,-216081.0,4395736.600000001,9709048.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4540.95,-150.50000000000182,-3582.5,45409.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.7,517.75,-8556.499999999995,42586.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.95,-342.0,-2675.580000000003,42630.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1093.1,-8813.600000000017,-24146.629999999997,201130.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.65,1141.2999999999954,-13694.700000000008,84365.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3544.15,-6044.849999999991,-6719.089999999998,357959.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,675.0,136.5,3111.8099999999986,52650.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.95,29925.0,5273860.0,6445845.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.5,-156.95999999999665,192.93000000000112,50194.5,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.65,512.599999999999,-16082.000000000005,30212.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1837.85,548.1499999999983,-14956.990000000002,34919.15,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1118.45,830.8000000000056,19729.640000000003,69343.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.8,305.0999999999987,5912.159999999999,56251.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.23,-301.83999999999844,-929.0399999999962,49090.16,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1400.15,-17764.04999999943,3676864.3500000006,8727134.950000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,631.95,-11592.0,188994.2799999999,1395345.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,423.55,-613133.7999999985,15307334.030300003,27626895.85,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.55,228.79999999999882,-12041.299999999994,41345.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.65,-1438.5,23549.219999999994,125396.09999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,976.3,-13176.00000000005,-69712.76,527202.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.9,211.199999999998,-20521.600000000006,24895.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,852.5,-3049.5,5562.099999999961,273652.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,134.11,-4369.999999999947,-246769.99999999924,3084530.0000000005,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.85,-367.24999999998715,-20142.249999999985,147945.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.6,18176.60000000016,1358828.7000000004,4576308.600000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.7,661.5,39645.899999999994,89390.7,Stocks & ETFs
