Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1616.05,-15150.000000000091,1372020.0,1616050.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,239.77,-448.8799999999982,-6557.629999999998,43398.37,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,380.2,-777.7000000000018,29275.399999999998,29275.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,776.45,-887.2999999999363,15303.860000000082,725204.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,171.0,-16117.619999999979,-97838.32999999997,292581.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3427.65,-27216.449999999644,5846171.5,6687345.15,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.0,244.80000000000155,10715.440000000002,60588.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1609.9,3.450000000012551,61855.05,111083.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.5,-0.35000000000002274,-60.69999999999999,418.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5515.0,-1861.9000000000078,-7437.699999999993,237145.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,978.0,-103303.19999999982,1692695.6500000004,7831824.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.7,-10265.600000000013,-32464.529999999977,279936.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.55,-287395.79999999964,5161778.4799999995,13562108.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1194.95,-838.5000000000014,-14073.599999999997,35848.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.72,54.80000000000078,-15064.519999999997,34995.28,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2350.0,3911.69999999996,46756.869999999966,519350.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.2,-1234.8799999999994,805.8499999999962,50893.399999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.7,-1944.0000000000123,-43281.00000000002,156438.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1031.95,-173.799999999997,22416.24,22702.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.05,3860.0000000000136,-47149.99999999998,179050.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,238.31,-10470.999999999995,-10229.499999999975,440873.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1272.9,-36470.299999999865,2848294.7,3699047.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.69,-21000.0,12759.99999999999,918760.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.15,-2525.0,-32188.700000000004,169250.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.34,-296.1399999999976,-22497.79999999999,27554.280000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,233.39,-2826.6000000000017,-895.0999999999967,49011.899999999994,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.93,-14391.30000000006,-349751.60000000003,644084.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.8,-484.8000000000011,-3701.520000000006,46555.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.15,-3712.699999999993,-50541.49999999998,149253.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.85,833.9399999999966,-17153.580000000005,33173.1,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,233.97,-29325.0,-604882.0,1614393.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,483.55,-11264.99999999936,6954185.5,9078651.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.58,-65280.00000000006,2255900.0,3113720.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.0,2915.9999999999877,16327.84,234900.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.89,-1561.8000000000052,-18403.4,31709.1,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,516.4,401.19999999999845,-15577.440000000002,35115.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29955.55,6584.0,18385.03999999992,479288.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.45,61.950000000004025,-9.439999999998122,50471.55,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5401.35,1411.25,-11088.249999999998,27006.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10997.85,1125.7499999999982,489.2500000000018,54989.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,496.0,167.90000000000083,-13625.449999999999,36208.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,360.55,-665.0,-21661.5,25238.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2899.3,-22062.599999999955,235826.65000000014,1380066.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.0,510.0,-18626.899999999998,30005.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,762.75,-656.5000000000015,-347.7500000000015,49578.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,188.45,-1700.000000000017,-15350.000000000022,188450.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2643.6,-560802.0,10549457.28,18589795.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,980.0,75639.99999999985,-398105.000000001,5978000.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,534.25,15.200000000000045,-90.96000000000004,1068.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.51,-992.2400000000034,-7203.159999999999,23159.07,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1756.0,-50085.0,4738031.8,10051344.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4834.15,636.4999999999964,-650.5000000000018,48341.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,385.1,-1536.8999999999962,-9166.89999999999,41975.9,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,392.4,-1749.9000000000026,-572.2800000000044,44733.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1110.0,-7590.0,-21037.02999999998,204240.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,414.9,-2461.7000000000094,-14553.799999999996,85469.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3633.45,-2454.3000000000184,2300.2099999999746,366978.44999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,708.0,-183.99999999999636,5835.389999999998,56640.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.65,-24795.00000000078,5251629.999999999,6423615.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.84,-291.02999999999554,958.1100000000022,50959.68,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.2,39.600000000004,-15529.800000000003,30764.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1871.6,-530.1000000000017,-14315.740000000002,35560.4,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1087.25,-1360.9000000000028,17795.239999999998,67409.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.95,-994.4000000000012,6946.109999999997,57285.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.0,-1317.12,-2979.199999999998,47040.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1361.05,-28048.5,3433154.05,8483424.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.9,-220.8000000000502,235251.87999999977,1441603.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,347.25,883.1999999999989,-6580.800000000001,33336.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.1,197.60000000000355,-11360.099999999991,42026.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,464.2,400.7999999999962,25701.299999999996,77521.4,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1005.4,-8511.300000000027,-40108.52000000015,582126.6,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,278.85,-875.599999999999,-20878.0,24538.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,827.75,-465.4500000000146,-2382.6500000000387,265707.75,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,134.99,-103637.01999999952,-234467.1299999998,3136762.6300000004,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.0,-2260.0,-17232.5,150855.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.5,-6291.899999999841,1407066.6000000003,4624546.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.47,-2795.9400000000014,39985.47,89730.27,Stocks & ETFs
