Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1626.0,-5200.0000000000455,1381970.0,1626000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.75,-271.5,-6380.25,43575.75,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.65,-204.05000000000263,29849.05,29849.05,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,787.0,8966.400000000021,25157.56000000004,735058.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.21,-14047.309999999965,-95768.01999999996,294651.31,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3453.65,23509.550000000356,5896897.5,6738071.15,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.6,265.19999999999845,10735.84,60608.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1613.0,217.35000000000628,62068.95,111297.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.1,3.25,-57.099999999999966,422.1,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5587.45,1253.4499999999844,-4322.350000000001,240260.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.35,-68468.39999999963,1727530.4500000004,7866658.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,221.9,-6169.599999999991,-28368.529999999955,284032.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,413.8,-180035.2999999996,5269138.9799999995,13669469.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1224.05,34.49999999999591,-13200.599999999999,36721.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.38,-38.360000000000156,-15157.679999999998,34902.119999999995,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.0,-508.3000000000402,42336.869999999966,514930.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.39,-1418.75,621.9799999999956,50709.53,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,295.85,1377.0000000000061,-39960.0,159759.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.85,0.0,22590.039999999997,22876.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.63,2439.9999999999977,-48569.99999999999,177630.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.2,-5124.500000000019,-4883.0,446220.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.85,-10461.600000000397,2874303.4,3725056.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.78,-4639.999999999986,29120.000000000004,935120.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.4,-1893.75,-31557.450000000004,169882.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.54,-207.7399999999995,-22409.39999999999,27642.68,Stocks & ETFs
RITES LIMITED,RITES,210.0,239.62,-1518.299999999998,413.20000000000704,50320.200000000004,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.71,8517.299999999976,-326843.0,666992.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1942.85,-411.6000000000022,-3628.320000000007,46628.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.29,-2167.9999999999923,-48996.799999999974,150797.95,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.07,888.0599999999963,-17099.460000000006,33227.22,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.5,1932.0000000000077,-573625.0,1645650.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,483.0,-21591.249999999574,6943859.25,9068325.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.07,-14620.000000000233,2306559.9999999995,3164380.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.8,3131.9999999999754,16543.83999999999,235116.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.44,-697.300000000003,-17538.9,32573.6,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,504.1,-435.19999999999845,-16413.84,34278.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29972.95,6862.400000000023,18663.439999999944,479567.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.2,47.200000000004025,-24.189999999998122,50456.8,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5490.7,1857.9999999999973,-10641.5,27453.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11025.2,1262.5,626.0000000000036,55126.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,502.0,605.9000000000008,-13187.449999999999,36646.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,362.25,-546.0000000000008,-21542.5,25357.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2938.9,-3213.0,254676.2500000001,1398916.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.8,238.00000000000097,-18898.899999999998,29733.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,766.75,-396.5000000000015,-87.75000000000148,49838.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.15,-3000.0,-16650.000000000007,187150.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2676.75,-327691.1999999994,10782568.08,18822906.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,969.15,9454.999999999724,-464290.0000000011,5911815.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.0,12.700000000000045,-93.46000000000004,1066.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.71,-646.8400000000007,-6857.759999999997,23504.47,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1759.55,-29764.80000000026,4758352.0,10071664.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4816.75,462.5,-824.4999999999982,48167.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.0,-784.7999999999988,-8414.799999999992,42728.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,397.9,-1122.9000000000026,54.71999999999559,45360.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1104.3,-8638.800000000008,-22085.829999999987,203191.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.25,-1153.6000000000047,-13245.699999999992,86777.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3667.5,984.75,5739.259999999993,370417.5,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,710.85,44.00000000000546,6063.389999999999,56868.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.25,19664.99999999961,5296089.999999999,6468075.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.54,-62.12999999999926,1187.0099999999984,51188.579999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,698.1,-8.799999999996999,-15578.200000000003,30716.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1868.65,-586.1499999999983,-14371.789999999997,35504.35,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.65,-1460.0999999999972,17696.040000000005,67310.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.1,-864.4499999999974,7076.06,57415.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.95,-944.7199999999987,-2606.7999999999965,47412.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1364.8,-4674.75,3456527.8,8506798.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.0,4416.0,239888.67999999982,1446240.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.05,672.0,-6792.0,33124.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.7,156.0,-11401.699999999995,41984.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.1,1052.100000000002,26352.600000000002,78172.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1017.8,-1331.7000000000394,-32928.920000000166,589306.2,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.2,-756.800000000002,-20759.200000000004,24657.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.51,-91553.77999999994,-222383.89000000022,3148845.8699999996,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.95,-1158.2500000000064,-16130.750000000007,151956.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.0,-16778.39999999984,1396580.1000000003,4614060.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.75,-2231.460000000001,40549.950000000004,90294.75,Stocks & ETFs
