Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.2,3769.7399999999598,48791.99999999997,269359.19999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3489.15,75601.25,5966158.0,6807331.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1819.25,596.6999999999985,11981.940000000002,61854.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1570.15,3832.9500000000126,59112.3,108340.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,431.4,7.5,-47.80000000000001,431.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5354.35,6140.400000000008,-14345.649999999978,230237.05000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1649.05,1294.6500000000012,-2938.6800000000103,44524.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1007.65,148948.8000000002,1930132.85,8069261.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.95,2664.4199999999864,-36167.09999999999,250972.94999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,413.7,297306.0,5265835.579999998,13666165.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1181.5,1324.5000000000027,-14477.099999999999,35445.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.28,-613.7600000000025,-13815.079999999996,36244.72,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2375.0,11603.25,53203.88999999998,577125.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.96,345.04000000000235,524.3700000000006,50611.92,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.7,-4347.000000000006,-39501.00000000002,160218.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.21,-15090.000000000004,-63969.99999999997,513630.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.25,998.9999999999852,-25140.499999999978,425962.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.8,-5216.399999999869,2774065.6999999997,3624818.4,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.2,20000.0,26799.999999999956,932800.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.3,-479.74999999999426,-30092.949999999986,171346.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.05,1224.3399999999983,-20415.979999999992,29636.1,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.79,125.9999999999988,-1441.0999999999956,48465.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.66,8223.600000000033,-328311.5,665524.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.45,146.40000000000327,-3493.9200000000037,46762.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.15,-1056.9000000000015,-49186.49999999998,150608.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.07,233.6999999999972,-17837.460000000006,32489.219999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.48,-15594.000000000133,-477163.0000000001,1742112.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4782.1,-159.89999999999782,23313.66,28692.600000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,537.05,168570.0,7935780.799999998,10058946.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.09,61199.999999999905,2307240.0,3165060.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.69,1607.3199999999997,2011.9599999999991,52091.78,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.6,135.0,14329.840000000007,232902.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.71,-93.09999999999633,-17867.6,32244.9,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.95,1649.0,-12684.039999999997,38008.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30215.55,-493.6000000000349,22545.03999999992,483448.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,908.1,2808.4000000000015,3096.9100000000008,53577.9,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11186.0,271.9999999999982,1430.0,55930.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.5,182.5,-15997.949999999999,33835.5,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.1,105.0,-22393.0,24507.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2979.2,47457.19999999991,273859.04999999993,1418099.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,343.0,-161.49999999999807,-19476.899999999998,29155.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.95,211.25,445.2500000000015,50371.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,191.6,3889.9999999999864,-12200.000000000016,191600.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2739.65,639208.8000000006,11224880.88,19265218.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1002.1,-48189.99999999986,-263295.0000000009,6112810.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,566.4,1228.499999999998,-24.90000000000805,50976.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.47,-128.73999999999893,-7523.439999999998,22838.79,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1715.6,98739.0,4506782.199999999,9820094.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4436.8,-770.0,-4623.999999999996,44368.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.15,376.04999999999876,-7526.449999999995,43616.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.0,125.40000000000259,-1871.880000000002,43434.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1092.55,3404.0,-24247.829999999987,201029.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.85,323.2000000000046,-13452.3,84607.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3549.4,-141.4000000000092,-6188.839999999998,358489.4,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.35,-39.0,2827.1100000000006,52365.3,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.0,55575.0,5291814.999999999,6463800.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.64,497.03999999999405,565.7099999999966,50567.28,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.1,-41.799999999997,-16106.200000000003,30188.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1849.15,-126.34999999999741,-14742.289999999997,35133.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1124.35,282.0999999999972,20095.439999999995,69709.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.2,581.9499999999974,7313.359999999997,57652.6,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.23,960.4000000000011,-145.0399999999962,49874.16,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1438.25,200079.29999999944,3914341.65,8964612.25,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.1,42724.80000000005,237901.47999999986,1444252.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.25,958836.8999999992,16592305.930300001,28911867.75,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.7,566.7999999999988,-11401.699999999995,41984.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.2,-54.799999999996885,23425.919999999995,125272.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,956.75,-8936.999999999975,-80269.75999999998,516645.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.0,-92.400000000001,-20776.800000000003,24640.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,852.25,1300.0499999999854,5481.849999999961,273572.25,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.7,-24150.000000000262,-325199.9999999998,3006099.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.35,423.75,-19294.749999999985,148792.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,668.6,64317.20000000032,1456702.7000000004,4674182.600000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,210.6,3788.1900000000014,43129.799999999996,92874.59999999999,Stocks & ETFs
