Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,243.72,24.120000000000914,-1053.2400000000018,48987.72,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.06,213.90000000000157,-2925.5999999999963,47651.4,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.39,722.0699999999971,-11904.570000000003,37997.07,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1573.0,-61900.00000000009,1328970.0,1573000.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.01,31.589999999999854,1019.25,1053.27,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.9,253.40000000000103,-5086.0999999999985,44869.9,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.1,161.70000000000175,29729.7,29729.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,803.5,19147.0,40568.56000000004,750469.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.0,12404.699999999983,-17351.329999999973,265815.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3457.5,55896.150000000176,5904408.85,6745582.5,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1781.5,-731.0,10698.440000000002,60571.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1519.35,-4943.850000000006,55607.09999999999,104835.15,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.1,0.9000000000000341,-54.099999999999966,425.1,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5225.0,-11130.550000000016,-19907.699999999993,224675.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1602.95,-885.5999999999988,-4183.380000000007,43279.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.0,30830.80000000018,1756759.6500000004,7895888.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.76,-1145.0400000000225,-40780.289999999986,246359.75999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.05,-345205.29999999964,4947057.4799999995,13347387.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1148.25,-952.5,-15474.599999999999,34447.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.11,-243.85999999999626,-13313.659999999993,36746.14000000001,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2362.25,-15248.25,50105.63999999998,574026.75,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.07,1382.4300000000007,95.33999999999716,50182.89,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.9,9045.0,-38313.00000000002,161406.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.49,10620.000000000062,-48129.99999999996,529470.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,229.57,-25677.999999999993,-26398.499999999993,424704.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1255.1,-54772.200000000266,2786527.0999999996,3637279.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.26,-20160.00000000008,7039.999999999964,913040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.0,2424.000000000006,-30244.449999999993,171195.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.94,2006.6799999999996,-21348.59999999999,28703.48,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.91,1203.299999999998,-1835.8999999999946,48071.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.0,29370.0,-347695.7,646140.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1944.95,-361.1999999999989,-3577.9200000000037,46678.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.71,6382.049999999991,-48427.69999999999,151367.05,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.35,-157.44000000000364,-18260.580000000005,32066.1,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,250.5,41400.0,-490825.00000000006,1728450.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4763.85,-222.89999999999782,23204.16,28583.100000000002,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.0,281625.0,7807509.25,9931975.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.22,-3399.9999999998067,2243660.0,3101480.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.91,989.1199999999949,449.59999999999843,50529.42,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,857.6,-5629.500000000006,12979.840000000007,231552.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.08,609.9000000000015,-18177.3,31935.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,535.8,-829.6000000000031,-14258.240000000005,36434.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30521.75,-390.4000000000233,27444.239999999932,488348.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.95,-120.94999999999732,-38.93999999999812,50442.05,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11195.0,-194.75000000000364,1475.0,55975.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.15,215.34999999999917,-16096.5,33736.95,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.45,311.4999999999992,-22438.5,24461.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2888.9,-24038.0,230876.2500000001,1375116.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.35,-565.2499999999981,-19192.149999999998,29439.750000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.3,-188.5000000000059,12.999999999995566,49939.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.15,5140.000000000015,-17650.000000000007,186150.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.5,-566076.0,10590946.08,18631284.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1008.0,109800.0,-227305.000000001,6148800.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,556.4,12.799999999999955,-46.66000000000008,1112.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.15,-133.4499999999991,-7416.679999999997,22945.55,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1686.65,-270745.1999999997,4341072.4,9654384.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4517.55,-384.4999999999982,-3816.4999999999964,45175.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.85,970.1000000000038,-8104.1499999999905,43038.65,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.35,-410.3999999999961,-2743.979999999999,42561.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1091.6,-9089.600000000017,-24422.629999999997,200854.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.15,1040.2999999999954,-13795.700000000008,84264.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3542.15,-6246.849999999991,-6921.089999999998,357757.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.7,-198.89999999999645,2776.410000000002,52314.600000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.1,-1709.9999999994168,5242225.0,6414210.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.37,-199.46999999999517,150.4200000000026,50151.99,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,682.9,347.599999999999,-16247.000000000005,30047.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1852.5,826.5,-14678.64,35197.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1117.95,799.8000000000056,19698.640000000003,69312.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.45,265.54999999999615,5872.609999999997,56211.85,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.19,-317.5200000000009,-944.7199999999987,49074.479999999996,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1397.75,-32723.25,3661905.15,8712175.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,633.35,-8500.80000000005,192085.47999999986,1398436.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,425.05,-515293.29999999853,15405174.530300003,27724736.35,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.95,62.39999999999645,-12207.699999999995,41178.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.95,-1356.299999999997,23631.419999999995,125478.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,974.35,-14229.000000000013,-70765.75999999997,526149.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.05,136.400000000001,-20596.4,24820.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,848.6,-4301.399999999992,4310.199999999969,272400.60000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.97,-30590.000000000287,-272989.9999999996,3058310.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.65,-480.25000000001285,-20255.250000000015,147832.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,653.45,10136.950000000317,1350789.0500000005,4568268.95,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,200.18,-449.819999999992,38534.58,88279.38,Stocks & ETFs
