Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1619.8,-11400.000000000091,1375770.0,1619800.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.28,-356.5699999999998,-6465.32,43490.68,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.25,-311.8500000000009,29741.25,29741.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.4,4670.0,20861.160000000018,730761.6,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.75,-13123.369999999979,-94844.07999999997,295575.25,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3438.2,-6633.400000000178,5866754.55,6707928.199999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1791.7,574.6000000000031,11045.240000000005,60917.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.95,351.9000000000094,62203.5,111431.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.3,4.449999999999989,-55.89999999999998,423.3,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5561.5,137.59999999999218,-5438.199999999993,239144.5,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.0,-47247.199999999815,1748751.6500000004,7887880.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.3,-8217.599999999984,-30416.529999999948,281984.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.7,-282440.70000000036,5166733.579999998,13567063.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1213.0,-297.00000000000273,-13532.099999999999,36390.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.14,-104.11999999999875,-15223.439999999997,34836.36,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2329.2,-685.1000000000804,42160.06999999993,514753.19999999995,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.95,-610.6299999999994,1430.099999999996,51517.649999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.15,458.9999999999816,-40878.00000000002,158841.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1030.0,-216.699999999998,22373.34,22660.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.5,4310.000000000002,-46699.999999999985,179500.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.72,-7862.5,-7620.999999999981,443482.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1277.45,-23248.0,2861517.0000000005,3712269.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.75,-12759.99999999999,21000.0,927000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.15,-2020.0,-31683.700000000004,169755.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.08,-411.0599999999999,-22612.719999999994,27439.36,Stocks & ETFs
RITES LIMITED,RITES,210.0,236.6,-2152.5,-220.9999999999951,49686.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.39,-881.1000000000333,-336241.4,657594.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.5,-492.0,-3708.720000000005,46548.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.0,-2560.9500000000007,-49389.749999999985,150405.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.63,779.819999999997,-17207.700000000004,33118.979999999996,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,236.14,-14352.000000000085,-589909.0000000001,1629366.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,479.8,-81671.24999999936,6883779.25,9008245.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.93,-53379.99999999977,2267800.0,3125620.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,872.7,3645.0,17056.840000000015,235629.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.75,-1018.4000000000026,-17860.0,32252.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,504.95,-377.4000000000008,-16356.040000000003,34336.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29889.05,5520.0,17321.03999999992,478224.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.5,64.90000000000134,-6.490000000000805,50474.5,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5418.05,1494.749999999999,-11004.75,27090.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11016.95,1221.25,584.7500000000036,55084.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,497.6,284.7000000000025,-13508.649999999996,36324.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,361.25,-616.0000000000008,-21612.5,25287.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2921.15,-11662.0,246227.2500000001,1390467.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.85,242.25000000000193,-18894.649999999998,29737.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,763.95,-578.4999999999985,-269.7499999999985,49656.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.88,-3270.00000000001,-16920.000000000015,186880.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2654.95,-480988.8000000006,10629270.479999999,18669608.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.0,14639.999999999862,-459105.000000001,5917000.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.25,13.200000000000045,-92.96000000000004,1066.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.4,-695.5100000000011,-6906.429999999997,23455.8,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1760.25,-25758.0,4762358.8,10075671.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4830.0,595.0,-691.9999999999982,48300.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.35,-964.6499999999962,-8594.64999999999,42548.15,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,394.0,-1567.5,-389.8800000000018,44916.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1089.0,-11454.0,-24901.02999999998,200376.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,418.5,-1720.1000000000047,-13812.199999999992,86211.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3661.05,333.3000000000184,5087.810000000011,369766.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,709.4,-71.99999999999818,5947.389999999996,56752.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.7,-6840.000000000583,5269585.0,6441570.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.45,-91.56000000000037,1157.5799999999974,51159.149999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.25,41.800000000002,-15527.600000000004,30767.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1878.5,-399.0,-14184.64,35691.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1084.75,-1515.9000000000028,17640.239999999998,67254.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,507.45,-937.9000000000012,7002.609999999997,57341.85,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.28,-1207.3599999999992,-2869.4399999999973,47149.76,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1363.95,-9972.799999999434,3451229.7500000005,8501500.35,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.35,2980.80000000005,238453.47999999986,1444804.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.1,676.8000000000011,-6787.199999999999,33129.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.75,57.20000000000118,-11500.499999999995,41886.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,465.95,693.0499999999962,25993.549999999996,77813.65,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.0,-7584.900000000013,-39182.12000000013,583053.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,278.75,-884.400000000001,-20886.800000000003,24530.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-103404.64999999973,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.6,-1355.9999999999873,-16328.499999999987,151759.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,657.6,-33556.79999999968,1379801.7000000004,4597281.600000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.71,-2690.0999999999976,40091.310000000005,89836.11,Stocks & ETFs
