Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,68.66,75.89999999999961,-3201.6000000000004,47375.399999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,179.99,779.5799999999992,-11563.769999999999,38337.87,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1657.0,13950.000000000045,1412970.0,1657000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,246.99,872.4200000000039,-5250.809999999999,44705.19,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.0,304.1499999999991,30030.0,30030.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,805.75,-4062.9000000000215,42670.06000000004,752570.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.45,-4209.060000000014,-112467.37999999999,277951.94999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3457.5,-49067.650000000176,5904408.85,6745582.5,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1806.0,758.1999999999985,11531.440000000002,61404.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1636.1,-762.4500000000126,63662.84999999999,112890.9,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.5,0.9499999999999886,-56.69999999999999,422.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5578.9,-2689.650000000008,-4690.000000000009,239892.69999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,996.05,20420.399999999638,1837240.0499999998,7976368.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.16,1753.6000000000058,-30595.729999999967,281804.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,424.9,128832.59999999925,5635816.379999998,14036146.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1202.1,-118.50000000000136,-13859.1,36063.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.42,-701.4400000000006,-12954.720000000001,37105.079999999994,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2345.7,-7192.800000000088,46083.98999999993,570005.1,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.57,535.7199999999966,208.83999999999716,50296.39,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.4,3105.0,-40743.00000000002,158976.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1034.9,-122.099999999999,22481.140000000003,22767.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.42,1509.999999999991,-47780.0,178420.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.3,-6068.000000000002,-6547.999999999958,444555.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.4,3487.200000000132,2867183.7,3717936.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,237.0,10600.000000000022,42000.0,948000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.55,505.0,-31481.699999999986,169957.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.3,-145.8600000000024,-22073.479999999992,27978.6,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.73,438.9000000000007,-1033.6999999999962,48873.299999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.69,19384.200000000004,-356800.39999999997,637035.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1975.0,855.6000000000022,-2856.720000000005,47400.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.87,1205.9500000000007,-49565.89999999998,150228.85,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.26,578.0999999999985,-17298.720000000005,33027.96,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,250.4,4830.000000000117,-491515.0,1727760.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,524.7,340766.25000000064,7726776.750000001,9851242.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.6,75479.99999999996,2358579.9999999995,3216400.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.07,-101.16000000000383,-22.480000000003514,50057.34,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.1,-2537.9999999999936,13924.840000000007,232497.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.72,896.7999999999997,-17485.7,32626.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,542.85,-1496.0,-13778.84,36913.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30927.25,12492.799999999988,33932.23999999993,494836.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,847.0,-410.0500000000027,-507.9900000000008,49973.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5284.95,-145.9999999999991,-11670.25,26424.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11020.0,424.4999999999982,600.0,55100.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,464.0,-244.55000000000166,-15961.449999999999,33872.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.2,-10.500000000002387,-21966.0,24934.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2962.9,7830.20000000013,266100.25000000006,1410340.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.85,-378.24999999999903,-18554.649999999998,30077.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.45,74.75000000000591,347.7500000000015,50274.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.06,1689.9999999999977,-21740.000000000007,182060.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2704.25,22854.0,10975948.08,19016286.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,974.15,21044.999999999585,-433790.0000000011,5942315.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,534.0,7.2999999999999545,-91.46000000000004,1068.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.74,-626.429999999997,-7324.0499999999965,23038.18,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1709.6,-125069.40000000078,4472438.199999999,9785750.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4616.9,1096.9999999999982,-2823.000000000002,46169.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.8,114.45000000000124,-7455.599999999991,43687.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.85,114.0,-1774.979999999999,43530.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1110.0,-36.80000000000837,-21037.02999999998,204240.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.65,555.5,-13694.700000000008,84365.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3620.1,-3141.099999999991,951.8599999999838,365630.1,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,670.85,184.00000000000546,2863.3899999999994,53668.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,381.7,-29069.999999999807,5355085.0,6527070.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.35,-349.88999999999777,470.87999999999926,50472.45,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,691.3,182.599999999999,-15877.400000000005,30417.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1856.0,420.8500000000017,-14612.14,35264.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1121.45,2610.2000000000085,19915.640000000003,69529.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.8,1435.0999999999988,7494.159999999999,57833.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.22,787.920000000002,-540.9599999999982,49478.24,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1402.45,-35216.44999999915,3691200.2500000005,8741470.85,Stocks & ETFs
UPL LIMITED,UPL,2208.0,649.6,-15014.3999999999,227965.47999999986,1434316.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.25,-100.80000000000109,-7252.800000000001,32664.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,391.4,-348.40000000000236,-12680.899999999998,40705.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,470.95,-383.60000000000935,27193.419999999995,129040.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1000.3,-1071.1500000000133,-43061.420000000166,579173.7,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.15,-88.0,-20323.600000000006,25093.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,857.85,-4510.049999999986,7279.449999999969,275369.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.43,-4647.399999999736,-224242.84999999986,3146986.91,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,266.2,-3390.0,-17684.500000000007,150403.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,667.0,34605.45000000032,1445517.1000000003,4662997.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.08,-88.19999999999499,41136.48,90881.28,Stocks & ETFs
