Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1629.65,-1549.9999999999545,1385620.0000000002,1629650.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.68,-284.16999999999877,-6392.919999999999,43563.08,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.65,-281.0500000000026,29772.05,29772.05,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,786.15,8172.5,24363.660000000018,734264.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.79,-13054.929999999993,-94775.63999999998,295643.69,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3453.0,22241.400000000176,5895629.35,6736803.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.1,248.19999999999845,10718.84,60591.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1621.25,786.6000000000063,62638.2,111866.25,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.45,4.599999999999966,-55.75,423.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5597.8,1698.5,-3877.2999999999856,240705.4,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.35,-52452.39999999964,1743546.4500000004,7882674.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.0,-8601.599999999999,-30800.529999999962,281600.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,413.0,-206462.5,5242711.779999999,13643042.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1220.55,-70.50000000000409,-13305.599999999999,36616.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.28,-65.7599999999986,-15185.079999999996,34874.72,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.0,-508.3000000000402,42336.869999999966,514930.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.8,-1552.6799999999944,488.0500000000013,50575.600000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.25,1592.9999999999939,-39744.000000000015,159975.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1035.0,-106.699999999998,22483.34,22770.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.98,4789.999999999992,-46220.0,179980.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.68,-6086.499999999985,-5844.999999999966,445258.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.6,-11188.100000000397,2873576.9,3724329.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.38,-10240.00000000001,23519.99999999998,929520.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.55,-1817.9999999999827,-31481.699999999986,169957.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.15,-380.1199999999998,-22581.77999999999,27470.3,Stocks & ETFs
RITES LIMITED,RITES,210.0,239.11,-1625.399999999996,306.10000000000895,50213.100000000006,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.72,8810.999999999916,-326549.30000000005,667286.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1942.1,-429.6000000000022,-3646.320000000007,46610.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.13,-2384.800000000007,-49213.59999999999,150581.15,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.47,740.4599999999978,-17247.060000000005,33079.62,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.74,3588.0000000000705,-571969.0,1647306.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,483.15,-18775.0,6946675.5,9071141.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.23,-9179.999999999865,2312000.0,3169820.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.5,3320.9999999999877,16732.84,235305.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,170.7,-837.9000000000048,-17679.500000000004,32432.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30019.9,7613.600000000035,19414.639999999956,480318.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.9,88.5,17.109999999997854,50498.1,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5490.15,1855.2499999999964,-10644.250000000002,27450.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11010.5,1188.9999999999964,552.5,55052.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,498.3,335.80000000000166,-13457.549999999997,36375.9,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,361.85,-573.9999999999992,-21570.5,25329.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2933.6,-5735.800000000087,252153.44999999998,1396393.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.35,284.75000000000193,-18852.149999999998,29779.750000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.15,-305.50000000000296,3.249999999997044,49929.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.05,-3099.9999999999945,-16750.0,187050.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2679.55,-308001.59999999806,10802257.680000002,18842595.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,967.7,610.0000000001387,-473135.0000000007,5902970.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.55,13.799999999999955,-92.36000000000013,1067.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.71,-646.8400000000007,-6857.759999999997,23504.47,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1760.2,-26044.19999999974,4762072.600000001,10075384.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4821.5,510.0,-776.9999999999982,48215.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.5,-839.2999999999988,-8469.299999999992,42673.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,398.0,-1111.5,66.11999999999819,45372.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1099.35,-9549.600000000017,-22996.629999999997,202280.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.9,-1019.7000000000094,-13111.799999999996,86911.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3663.0,530.25,5284.759999999993,369963.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,710.55,20.0,6039.389999999994,56844.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.25,19664.99999999961,5296089.999999999,6468075.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.62,-35.96999999999517,1213.1700000000026,51214.74,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,700.0,74.800000000002,-15494.600000000004,30800.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1866.7,-623.1999999999991,-14408.839999999998,35467.3,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1084.7,-1519.0,17637.140000000003,67251.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.65,-802.3000000000026,7138.2099999999955,57477.45,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.99,-929.0400000000018,-2591.12,47428.079999999994,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1365.05,-3116.5,3458086.05,8508356.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.1,2428.80000000005,237901.47999999986,1444252.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.45,710.3999999999978,-6753.600000000002,33163.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.3,218.40000000000236,-11339.299999999994,42047.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.4,1102.1999999999944,26402.699999999993,78222.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1012.4,-4458.300000000027,-36055.52000000015,586179.6,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.85,-787.599999999999,-20790.0,24626.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,831.6,770.3999999999927,-1146.8000000000313,266943.60000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.3,-96433.54999999946,-227263.65999999974,3143966.1,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.0,-1130.0,-16102.5,151985.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.4,-6991.0,1406367.5000000002,4623847.399999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.55,-2319.659999999996,40461.75000000001,90206.55,Stocks & ETFs
